Piedmontese	Piedmontese	probability
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈə	-	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_j	ˈɔ_j	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_u_#>	1.0
z_e	ɟ_e	1.0
w	w	1.0
u_l	u_l	1.0
s_ˈi	ʧ_ˈɛ	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_ˈɛ	n	1.0
j_t	tː_e	1.0
j_d	dː	1.0
j_#>	c_u_#>	1.0
dː	d_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.968
f	f	0.96
k	k	0.936
ˈi	ˈi	0.929
a	a	0.929
b	b	0.905
r	r	0.891
ˈø	ˈɔ	0.867
z	ʧ	0.846
d	d	0.815
ˈe_#>	ˈa_#>	0.812
ˈɔ	ˈɔ	0.8
ɡ	ɡ	0.8
t	t	0.8
ŋ	n	0.781
v	v	0.75
u	u	0.75
e	e	0.731
n	n	0.7
l	l	0.66
i	i	0.636
s	s	0.6
ˈɛ	ˈɛ	0.568
#>	u_#>	0.554
ˈu	ˈɔ	0.548
ə	r	0.5
ə	e	0.5
ˈɛ	ˈe	0.432
j	j	0.424
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
i	-	0.364
#>	e_#>	0.364
ˈu	ˈo	0.355
l	lː	0.298
u	ˈɔ	0.25
j	-	0.242
ŋ	ŋ	0.219
j	ʎ	0.212
ˈe	ˈa	0.2
ɡ	k_u	0.2
t	tː	0.2
e	-	0.192
ˈe_#>	#>	0.188
d	t	0.185
v	p	0.175
z	z	0.154
ˈø	ˈo	0.133
ˈɔ	ˈo	0.12
n	ŋ	0.1
n	nː	0.1
n	-	0.1
ˈu	ˈu	0.097
b	bː	0.095
s	sː	0.083
ˈɔ	-	0.08
e	i	0.077
v	-	0.075
ˈi	ˈu	0.071
s	ʃ	0.067
k	kː	0.064
j	u	0.061
j	c	0.061
