Piedmontese	Corsican	probability
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_j	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈø_ɡ	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_j	ˈɔ_j	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_w	ˈa_l	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_u_#>	1.0
z_e	ɟ_e	1.0
w	w	1.0
u_l	u_l	1.0
s_ˈi	ʧ_ˈɛ	1.0
s_#>	#>	1.0
r_ˈa	r_ˈa	1.0
r_a	r_a	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
j_t	tː_e	1.0
j_#>	c_u_#>	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.938
k	k	0.935
ˈi	ˈi	0.933
a	a	0.927
ˈa	ˈa	0.911
r	r	0.909
b	b	0.909
ˈø	ˈɔ	0.846
ˈe_#>	ˈa_#>	0.812
ˈɔ	ˈɔ	0.8
t	t	0.795
ŋ	n	0.781
d	d	0.759
v	v	0.75
e	e	0.75
l	l	0.702
n	n	0.682
i	i	0.636
s	s	0.614
u	u	0.6
#>	u_#>	0.596
ˈu	ˈɔ	0.552
ˈɛ	ˈɛ	0.543
ə	r	0.5
ə	e	0.5
z	ʧ_e	0.471
ˈɛ	ˈe	0.457
j	j	0.438
ˈe	ˈɛ	0.421
ˈe	ˈe	0.421
ˈu	ˈo	0.379
i	-	0.364
#>	e_#>	0.325
l	lː	0.298
z	-	0.235
ŋ	ŋ	0.219
j	ʎ	0.219
t	tː	0.205
u	ˈɔ	0.2
u	-	0.2
ˈe_#>	#>	0.188
j	-	0.188
z	ʧ	0.176
d	t	0.172
ˈe	ˈa	0.158
ˈø	ˈo	0.154
n	-	0.136
v	p	0.125
ˈɔ	ˈo	0.12
z	ɟ	0.118
j	u	0.094
n	ŋ	0.091
n	nː	0.091
b	bː	0.091
s	sː	0.088
e	u	0.083
e	i	0.083
e	-	0.083
ˈɔ	-	0.08
v	-	0.075
s	ʃ	0.07
ˈu	ˈu	0.069
d	-	0.069
ˈi	ˈu	0.067
k	kː	0.065
m	-	0.062
j	c	0.062
s	ʧː	0.053
s	ʦː	0.053
s	ʦ	0.053
