Piedmontese	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈy	ˈu	1.0
ˈu_r	ˈo_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r	ˈa_r	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_u_#>	1.0
u_l	u_l	1.0
t_#>	t_u_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_#>	n_e_#>	1.0
m	m	1.0
j_t	tː_e	1.0
j_#>	c_u_#>	1.0
f	f	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.957
r	r	0.956
b	b	0.905
a	a	0.902
k	k	0.894
n	n	0.882
d	d	0.88
ˈɔ	ˈɔ	0.87
v	v	0.857
t	t	0.846
ˈi	ˈi	0.833
e	e	0.833
ɡ	ɡ	0.8
ŋ	n	0.781
i	i	0.778
l	l	0.688
ˈø	ˈɔ	0.684
ˈu	ˈɔ	0.667
ˈɛ	ˈɛ	0.639
#>	u_#>	0.576
w	l	0.571
s	s	0.537
ə	r	0.5
ə	e	0.5
u	u	0.5
j	j	0.5
w	w	0.429
z	ʧ_e	0.421
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
#>	e_#>	0.364
ˈɛ	ˈe	0.361
u	o	0.333
ˈø	ˈo	0.316
l	lː	0.312
ˈu	ˈo	0.242
i	u	0.222
ŋ	ŋ	0.219
z	ɟ	0.211
j	ʎ	0.206
ˈe	ˈa	0.2
ɡ	k_u	0.2
u	ˈɔ	0.167
z	ʧ	0.158
t	tː	0.154
j	-	0.147
ˈɔ	ˈo	0.13
d	t	0.12
k	kː	0.106
z	ʒ	0.105
z	z	0.105
s	ʧ	0.104
ˈi	ˈɛ	0.1
b	bː	0.095
ˈu	ˈu	0.091
j	u	0.088
v	p	0.086
e	u	0.083
e	i	0.083
s	sː	0.075
ˈi	ˈu	0.067
#>	a_#>	0.061
s	ʃ	0.06
n	ŋ	0.059
n	nː	0.059
j	c	0.059
v	p_e	0.057
