Piedmontese	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_r	a_r	1.0
b	b	1.0
b_j	bː_j	1.0
e_#>	e_#>	1.0
j_#>	c_u_#>	1.0
j_l	l	1.0
j_t	tː_e	1.0
l_#>	lː_u_#>	1.0
m	m	1.0
m_#>	m_e_#>	1.0
p	p	1.0
r_#>	r_u_#>	1.0
r_n	r_n	1.0
r_s	r_ʦ	1.0
r_t	r_t	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_u_#>	1.0
u_l	u_l	1.0
v_r	p_e_r	1.0
z_#>	ʧ_e_#>	1.0
ŋ_#>	n_u_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ə	-	1.0
ə_r	e_r	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u_#>	1.0
ʤ	ɟ	1.0
ˈa_r	ˈa_r	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈy_t	ˈu_tː	1.0
ˈø_ɡ	ˈɔ_k	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_j	ˈɛ	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈe_tː	1.0
j	ʎ	0.241
n	nː	0.111
n	ŋ_ɟ	0.111
r	r	0.911
s	ʃː	0.1
s	k	0.1
ˈe	-	0.091
ˈɛ	ˈe	0.481
e	a	0.182
e	i	0.182
e	u	0.182
i	-	0.222
i	ʧ_i	0.222
j	j	0.552
s	s	0.2
s	ʧː	0.2
z	ʒ	0.2
z	z	0.2
ˈe	ˈa	0.182
d	k	0.143
d	d	0.643
z	ɟ	0.3
z	ʧ	0.3
ˈa	ˈa_t	0.053
ˈu	ˈo	0.353
a	-	0.294
d	t	0.214
l	l	0.684
v	p	0.294
w	-	0.4
ŋ	ŋ	0.444
ɡ	ɡ	0.714
ˈe	ˈɛ	0.364
ˈe	ˈe	0.364
ˈø	ˈɔ_k	0.154
ˈɔ	ˈo	0.154
#>	e_#>	0.345
#>	u_#>	0.655
<#_s	<#_s	0.735
e	e	0.455
k	kː	0.25
k	k	0.75
s	ʦː_u	0.15
s	ʃ	0.25
u	ˈɔ	0.25
u	u	0.75
ˈi	ˈɛ	0.115
a	a	0.706
i	i	0.556
l	lː	0.316
v	v	0.706
w	w	0.6
ŋ	n	0.556
ɡ	ɡ_w	0.286
ˈø	ˈɔ	0.846
<#_s	<#_ʧ	0.147
ˈa	ˈa	0.947
ˈi	ˈu	0.077
ˈɔ	u	0.077
<#_s	<#	0.118
j	-	0.138
n	n	0.778
ˈi	ˈi	0.808
ˈu	ˈu	0.088
j	i	0.069
ˈu	ˈɔ	0.559
ˈɔ	ˈɔ	0.769
ˈɛ	ˈɛ	0.519
