Piedmontese	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_j	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈy	ˈu	1.0
ˈu_r	ˈo_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_r	ˈa_r	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ə	e	1.0
ŋ_#>	n_u_#>	1.0
u_l	u_l	1.0
t_#>	t_u_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_#>	n_e_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
j_t	tː_e	1.0
j_#>	c_u_#>	1.0
f	f	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.961
a	a	0.949
e	e	0.913
r	r	0.909
b	b	0.905
k	k	0.898
d	d	0.875
v	v	0.857
n	n	0.857
ˈɔ	ˈɔ	0.84
ˈi	ˈi	0.833
ˈe_#>	ˈa_#>	0.812
ŋ	n	0.788
t	t	0.767
ˈø	ˈɔ	0.684
ɡ	ɡ	0.667
l	l	0.667
ˈu	ˈɔ	0.647
i	i	0.636
#>	u_#>	0.622
ˈɛ	ˈɛ	0.606
s	s	0.529
u	u	0.5
j	j	0.5
w	l	0.444
ˈe	ˈɛ	0.421
ˈe	ˈe	0.421
z	ʧ_e	0.421
ˈɛ	ˈe	0.394
w	w	0.333
u	o	0.333
ˈø	ˈo	0.316
l	lː	0.292
#>	e_#>	0.27
ˈu	ˈo	0.265
t	tː	0.233
j	ʎ	0.233
w	u	0.222
ŋ	ŋ	0.212
z	ɟ	0.211
ɡ	k	0.2
ˈe_#>	#>	0.188
i	u	0.182
i	-	0.182
u	ˈɔ	0.167
ˈɔ	ˈo	0.16
ˈe	ˈa	0.158
z	ʧ	0.158
n	nː	0.143
ɡ	ɡ_w	0.133
d	t	0.125
z	ʒ	0.105
z	z	0.105
s	ʧ	0.103
k	kː	0.102
ˈi	ˈɛ	0.1
b	bː	0.095
ˈu	ˈu	0.088
e	i	0.087
v	p	0.086
s	ʃ	0.074
s	sː	0.074
ˈi	ˈu	0.067
j	u	0.067
j	j_u	0.067
j	c	0.067
j	-	0.067
#>	a_#>	0.063
v	p_e	0.057
