Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.675	4.919
#>	e_#>	1.835	4.919
#>	a_#>	4.157	4.919
<#_a	<#_a	0.0	4.919
<#_n	<#_n	0.0	4.919
<#_r	<#_r	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ˈa	<#_ˈa	0.0	4.919
<#_ˈɔ	<#_ˈo	0.0	4.919
a	a	0.039	4.919
a_d	a_t	0.0	4.919
a_v	a_p	0.0	4.919
b	b	0.144	4.919
b	bː	3.392	4.919
d	d	0.193	4.919
d	t	3.0	4.919
e	e	0.138	4.919
e	i	3.459	4.919
f	f	0.0	4.919
i	i	0.363	4.919
i	-	2.17	4.919
j	j	1.0	4.919
j	ʎ	2.1	4.919
j	-	3.907	4.919
j	c	3.907	4.919
j	j_u	3.907	4.919
j	u	3.907	4.919
j_#>	c_u_#>	0.0	4.919
j_t	tː_e	0.0	4.919
k	k	0.159	4.919
k	kː	3.263	4.919
l	l	0.6	4.919
l	lː	1.747	4.919
l	u_l	4.555	4.919
m	m	0.0	4.919
m_#>	m_e_#>	0.0	4.919
n	n	0.241	4.919
n	nː	2.7	4.919
n_#>	n_e_#>	0.0	4.919
p	p	0.0	4.919
p_#>	p_u_#>	0.0	4.919
r	r	0.07	4.919
r	rː	4.392	4.919
r_#>	r_u_#>	0.0	4.919
r_n	r_n	0.0	4.919
r_t	r_t	0.0	4.919
s	s	0.893	4.919
s	ʧ	3.215	4.919
s	sː	3.7	4.919
s	ʃ	4.022	4.919
s	ʦ	4.437	4.919
s	ʦː	4.437	4.919
t	t	0.348	4.919
t	tː	2.222	4.919
t_#>	t_u_#>	0.0	4.919
u	u	1.138	4.919
u	o	1.459	4.919
u	ˈɔ	2.459	4.919
u_l	u_l	0.0	4.919
v	v	0.222	4.919
v	p	3.544	4.919
v	p_e	4.129	4.919
w	l	0.807	4.919
w	w	1.222	4.919
z	ʧ_e	1.248	4.919
z	ɟ	2.248	4.919
z	ʧ	2.663	4.919
z	z	3.248	4.919
z	ʒ	3.248	4.919
ŋ	n	0.344	4.919
ŋ	ŋ	2.237	4.919
ŋ_#>	n_u_#>	0.0	4.919
ə	e	0.0	4.919
ɡ	ɡ	0.585	4.919
ɡ	k	2.322	4.919
ɡ	ɡ_w	2.907	4.919
ɲ	ɲ	0.0	4.919
ʤ	ɟ	0.0	4.919
ʧ	c	0.0	4.919
ˈa	ˈa	0.06	4.919
ˈa	ˈa_t	4.615	4.919
ˈa_r	ˈa_r	0.0	4.919
ˈe	ˈe	1.248	4.919
ˈe	ˈɛ	1.248	4.919
ˈe	ˈa	2.663	4.919
ˈe_#>	ˈa_#>	0.3	4.919
ˈe_#>	#>	2.415	4.919
ˈe_ŋ	ˈɛ_n	0.0	4.919
ˈi	ˈi	0.263	4.919
ˈi	ˈɛ	3.322	4.919
ˈi	ˈu	3.907	4.919
ˈi_#>	ˈi_#>	0.0	4.919
ˈu	ˈɔ	0.585	4.919
ˈu	ˈo	2.044	4.919
ˈu	ˈu	3.459	4.919
ˈu_r	ˈo_r	0.0	4.919
ˈy	ˈu	0.0	4.919
ˈø	ˈɔ	0.547	4.919
ˈø	ˈo	1.663	4.919
ˈɔ	ˈɔ	0.202	4.919
ˈɔ	ˈo	2.939	4.919
ˈɛ	ˈɛ	0.722	4.919
ˈɛ	ˈe	1.344	4.919
ˈɛ_#>	ˈɛ_#>	0.0	4.919
ˈɛ_j	ˈɛ	0.0	4.919
ˈɛ_t	ˈe_tː	0.0	4.919
