Italian	Old French	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_ʤː	ˈy_j	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_tː	ˈu_t	1.0
ˈo_ʧ	ˈɔ	1.0
ˈo_r	ˈu_r	1.0
ˈo_n	ˈũ_n	1.0
ˈo_j_#>	ˈu_s_#>	1.0
ˈi_r	ˈi_r	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_lː	ˈi_l	1.0
ˈi_k	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ʧː	ˈa_ʦ	1.0
ˈa_ɡ	ˈa_j	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈe_r	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_n	ˈã_n	1.0
ˈa_d	ˈɛ_r	1.0
ʧː	ʦ	1.0
ʦː	s	1.0
ʦ_a	ʦ_ə	1.0
ʤ_e	r_ˈe	1.0
ʤ	z	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_ˈo	ɡ_ˈũ	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
z	-	1.0
w_ˈɔ	ˈũ	1.0
w_e_#>	k_#>	1.0
t_r_o	t_r	1.0
sː	s	1.0
s	s	1.0
r_e_#>	r_#>	1.0
r_a	r	1.0
p_e	v	1.0
o_n	ũ_n	1.0
o_l	u_l	1.0
n_t	n_t	1.0
n_o_#>	n_#>	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː	ʧ	1.0
k	j	1.0
j_ˈɛ	j_ˈɛ	1.0
j_ˈu	l_ˈỹ	1.0
i_k	ə	1.0
i_#>	s_#>	1.0
e_d_ˈe	ə_ˈɔ	1.0
b	b	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ã	1.0
e_#>	#>	0.972
o_#>	#>	0.947
m	m	0.895
n	n	0.88
r	r	0.872
e_r	r_ə	0.846
w	w	0.8
ˈi	ˈi	0.765
l	l	0.762
tː	t	0.75
#>	ə_#>	0.731
s_k	s_k	0.667
j	l	0.632
t	t	0.613
ʧ	ʦ	0.6
ˈu	ˈy	0.588
<#	<#_e	0.562
a	a	0.556
p	p	0.545
<#_k	<#_k	0.541
o	u	0.533
ˈe	ˈɔ_j	0.519
ˈa_l	ˈa_w	0.5
ˈa_l	ˈa_l	0.5
v	v	0.5
v	f	0.5
e	-	0.5
d	t	0.5
d	-	0.5
o	-	0.467
<#_k	<#_ʧ	0.459
i	-	0.444
ˈo	ˈu	0.4
ʧ	-	0.4
<#_ˈa	<#_ˈã	0.375
<#_ˈa	<#_ˈa	0.375
s_k	s_ʧ	0.333
i	ə	0.333
ˈɔ	ˈɔ	0.318
e	ə	0.278
a	ə	0.278
p	v	0.273
#>	s_#>	0.269
ˈo	ˈũ	0.267
ˈa	ˈã_j	0.26
t	-	0.258
tː	j_t	0.25
<#_ˈa	<#	0.25
<#	<#_a	0.25
ˈɛ	ˈɛ	0.238
ˈɔ	ˈɛ	0.227
i	i	0.222
e	j	0.222
ˈo	ˈy	0.2
ˈa	ˈa	0.2
w	-	0.2
ˈɛ	ˈi	0.19
ˈɛ	j_ˈɛ	0.19
ˈɛ	-	0.19
<#	<#_ɔ	0.188
ˈe	ˈɛ	0.185
ˈɔ	w_ˈɛ	0.182
p	-	0.182
ˈu	ˈỹ	0.176
a	-	0.167
j	-	0.158
e_r	ɛ_r	0.154
ˈe	ˈẽ	0.148
l	-	0.143
ˈo	ˈɔ	0.133
ˈa	ˈɛ	0.12
n	-	0.12
ˈu	ˈɛ	0.118
ˈu	ˈũ_j	0.118
ˈi	ˈɔ	0.118
ˈi	ˈĩ	0.118
m	n	0.105
j	r	0.105
j	j	0.105
ˈa	ˈã	0.1
ˈɛ	ˈẽ	0.095
ˈɛ	j_ˈẽ	0.095
l	r	0.095
ˈɔ	ˈy_j	0.091
ˈɔ	ˈu	0.091
ˈɔ	u	0.091
ˈa	ˈa_j	0.08
ˈa	j_ˈe	0.08
ˈe	ˈe	0.074
ˈe	-	0.074
t	ə	0.065
t	j	0.065
ˈa	ˈe	0.06
ˈa	j	0.06
