Italian	Old French	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy_r	1.0
ˈo_r	ˈu_r	1.0
ˈi_k	ˈi	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈɛ	1.0
ʧː	ʦ	1.0
ʧ_e	j_s	1.0
ʧ	ʦ	1.0
ʦː_o	j_s	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_a	j_ə	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈũ	1.0
w_e_#>	#>	1.0
w_a	w_ə	1.0
v_e	f	1.0
v	v	1.0
u	ɔ	1.0
t_ˈa	t_ˈe	1.0
sː	s	1.0
rː	r	1.0
r_t	r_t	1.0
r_o	ə	1.0
o_n	ũ_n	1.0
o_l	u_l	1.0
n_o	j_n	1.0
n_i	n_s	1.0
n_e	n_d	1.0
n_a	n_ə	1.0
m	m	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
j_o	ə	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
e_r	r	1.0
d_o	t	1.0
d_i	ʤ	1.0
d_e	t	1.0
d	-	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈã	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
e_#>	#>	0.957
n	n	0.93
r	r	0.899
o_#>	#>	0.883
p	p	0.864
s	s	0.86
ʤ	ʤ	0.833
l	l	0.81
a	ə	0.792
j	l	0.786
ˈi	ˈi	0.7
t	t	0.692
w	w	0.667
t_a	t_ə	0.667
ɡ	ɡ	0.625
i	ə	0.625
k	k	0.574
tː	t	0.556
e	ə	0.54
o	ə	0.526
j_ˈɛ	ˈi	0.5
j_ˈɛ	j_ˈɛ	0.5
ˈɔ	ˈɔ	0.458
tː	j_t	0.444
ˈu	ˈy	0.438
ˈo	ˈũ	0.423
ɡ	-	0.375
i	i	0.375
ˈa	ˈa	0.369
o	u	0.368
ˈɛ	ˈɛ	0.364
w	-	0.333
t_a	ə	0.333
ˈu	ˈỹ	0.312
ˈe	ˈɔ_j	0.31
ˈe	ˈɔ	0.31
ˈo	ˈu	0.308
k	ʧ	0.298
ˈɛ	ˈẽ	0.273
ˈi	ˈĩ	0.233
ˈa	ˈã	0.231
j	j	0.214
e	r	0.2
t	-	0.192
ˈɛ	ˈi	0.182
ˈe	ˈɛ	0.172
ˈa	ˈe	0.169
ˈɔ	ˈy	0.167
ˈɔ	w_ˈɛ	0.167
ʤ	z	0.167
ˈo	ˈɔ	0.154
a	a	0.153
s	e_s	0.14
ˈe	ˈẽ	0.138
k	-	0.128
ˈɔ	ˈɛ	0.125
ˈu	ˈũ_j	0.125
ˈu	ˈũ	0.125
ˈɛ	j_ˈɛ	0.121
ˈo	ˈy	0.115
t	j	0.115
ˈa	ˈã_j	0.108
o	r	0.105
l	r	0.095
l	-	0.095
ˈa	ˈɛ	0.092
p	v	0.091
ˈɔ	ˈu	0.083
e	j	0.08
o_#>	w_#>	0.078
r	j	0.072
n	-	0.07
ˈe	ˈe	0.069
ˈi	ˈɔ_j	0.067
ˈɛ	j_ˈẽ	0.061
e	ˈe	0.06
a	ã	0.056
