Italian	Old French	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_r	ˈy_r	1.0
ˈo_j	ˈu_s	1.0
ˈi_k	ˈi	1.0
ˈe_r	j_r	1.0
ˈa_r	j_ˈe	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈɛ	1.0
ʧː	ʦ	1.0
ʧ_e	j_s	1.0
ʧ	ʦ	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈũ	1.0
w_e_#>	#>	1.0
v_e	f	1.0
v	v	1.0
u	j	1.0
tː	t	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
p_j	p_l	1.0
n_o_#>	#>	1.0
n_o	j_n	1.0
n_i	n_s	1.0
n_e	n_d	1.0
m_e_#>	m_#>	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
k_r	k_r	1.0
j_ˈa	l_ˈã	1.0
j_o	ə	1.0
i_#>	#>	1.0
f	f	1.0
e_r	r_ə	1.0
e_d	ə_ˈɔ	1.0
e_#>	#>	1.0
d_o	t	1.0
b_a	b_ə	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɔ	1.0
#>	s_#>	1.0
n	n	0.963
r	r	0.952
m	m	0.943
o_#>	#>	0.878
s	s	0.86
a	ə	0.857
p	p	0.85
ʤ	ʤ	0.833
t	t	0.824
l	l	0.81
w	w	0.8
j	l	0.7
ˈi	ˈi	0.677
ˈɔ	ˈɔ	0.6
ɡ	ɡ	0.6
r_e	r	0.559
k	k	0.558
tː_e	t	0.5
tː_e	j_t	0.5
j_ˈɛ	ˈi	0.5
j_ˈɛ	j_ˈɛ	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
i	ə	0.455
o	ə	0.45
r_e	r_ə	0.441
d	-	0.429
ˈɛ	ˈɛ	0.417
o	u	0.4
ˈu	ˈy	0.389
ˈo	ˈũ	0.379
ˈo	ˈu	0.379
e	ə	0.367
ˈa	ˈa	0.361
ˈe	ˈɔ_j	0.346
k	ʧ	0.326
j	j	0.3
d	ˈe	0.286
d	t	0.286
ˈu	ˈỹ	0.278
i	i	0.273
i	-	0.273
ˈe	ˈɔ	0.269
ˈi	ˈĩ	0.258
ˈɛ	ˈẽ	0.25
ˈɔ	ˈɛ	0.2
ˈɔ	ˈy	0.2
w	-	0.2
e	r	0.2
ˈa	ˈe	0.197
ˈa	ˈã	0.197
ˈɛ	ˈi	0.167
ʤ	z	0.167
e	-	0.167
ˈe	ˈɛ	0.154
ˈe	ˈẽ	0.154
ɡ	k	0.15
ɡ	-	0.15
o	ũ	0.15
s	e_s	0.14
ˈo	ˈɔ	0.138
ˈa	ˈã_j	0.131
t	-	0.118
k	-	0.116
ˈa	ˈɛ	0.115
ˈɛ	j_ˈɛ	0.111
ˈu	ˈũ_j	0.111
ˈu	ˈũ	0.111
ˈu	ˈu	0.111
ˈo	ˈy	0.103
ɡ	j	0.1
e	j	0.1
e	e	0.1
l	r	0.095
l	-	0.095
a	a	0.095
o_#>	w_#>	0.081
ˈe	ˈe	0.077
e	ɛ	0.067
ˈi	ˈɔ_j	0.065
t	j	0.059
m	n	0.057
ˈɛ	j_ˈẽ	0.056
