Italian	Old French	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_ʤː	ˈy_j	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy_r	1.0
ˈi_k	ˈi	1.0
ˈa_r	ˈe	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈɛ	1.0
ʧː	ʦ	1.0
ʧ_e	j_s	1.0
ʧ	ʦ	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈũ	1.0
w_e_#>	#>	1.0
w_a	w_ə	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v_e	f	1.0
v	v	1.0
u	ɔ	1.0
t_r	t_r	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r_t	r_t	1.0
r	r	1.0
p_e	v	1.0
o_r	u_r	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_o	j_n	1.0
n_i	n_s	1.0
n_e_#>	#>	1.0
n_a	n_ə	1.0
m	m	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː_a	ʧ_ə	1.0
kː	ˈɛ	1.0
k_ˈa	ʧ_j	1.0
j_ˈɛ	j_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
d_i	ʤ	1.0
d_e	t	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɔ	1.0
#>	n_#>	1.0
l	l	0.889
p	p	0.884
n	n	0.841
s	s	0.825
e_r	r_ə	0.818
ɡ	ɡ	0.8
a	ə	0.754
ˈi	ˈi	0.724
t	t	0.724
j	l	0.667
d	d	0.611
k	k	0.6
tː	t	0.556
ˈɔ	ˈɔ	0.5
ˈe	ˈɔ_j	0.5
ˈɛ	ˈɛ	0.469
tː	j_t	0.444
i	-	0.444
ˈu	ˈy	0.438
ˈo	ˈu	0.433
ˈa	ˈã	0.429
e	ə	0.41
ˈa	ˈa	0.375
ˈo	ˈũ	0.367
o	ə	0.333
i	i	0.333
ˈu	ˈỹ	0.312
e	r	0.308
k	ʧ	0.289
ˈɛ	ˈẽ	0.281
ˈi	ˈĩ	0.276
o	u	0.238
i	ə	0.222
ɡ	k	0.2
o	w	0.19
ˈɔ	w_ˈɛ	0.182
e_r	r	0.182
s	e_s	0.175
d	-	0.167
n	j_n	0.159
a	a	0.159
o	ũ	0.143
j	j	0.143
t	ə	0.138
ˈɔ	ˈy	0.136
ˈo	ˈɔ	0.133
ˈe	ˈẽ	0.133
ˈɛ	j_ˈɛ	0.125
ˈu	ˈũ_j	0.125
ˈu	ˈũ	0.125
l	-	0.111
d	ˈɔ	0.111
d	ə	0.111
ˈe	ˈɛ	0.1
o	ʦ	0.095
j	ʤ_ə	0.095
j	s	0.095
ˈɔ	ˈɛ	0.091
ˈɔ	w	0.091
ˈa	ˈɛ	0.089
e	j	0.077
p	v	0.07
t	ˈe	0.069
t	j	0.069
ˈo	ˈy	0.067
ˈe	ˈɔ	0.067
ˈe	ˈe	0.067
ˈe	j	0.067
ˈe	-	0.067
k	-	0.067
ˈɛ	ˈi	0.062
ˈɛ	j_ˈẽ	0.062
a	ã	0.058
ˈa	ˈe	0.054
ˈa	j_ˈe	0.054
e	ɛ	0.051
e	s	0.051
e	r_ə	0.051
e	e	0.051
