Italian	Old French	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_r	ˈy_r	1.0
ˈo_j	ˈu_s	1.0
ˈi_k	ˈi	1.0
ˈe_r	j_r	1.0
ˈa_d	ˈɛ	1.0
ʧ_e	j_s	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɔ	ˈũ	1.0
w_e_#>	#>	1.0
v_e	f	1.0
t_e_#>	#>	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r_t	r_t	1.0
r_o	ə	1.0
nː	-	1.0
n_o	j_n	1.0
n_i	n_s	1.0
mː	-	1.0
m_e_#>	m_#>	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
kː_j	ʎ	1.0
k_ˈa	ʧ_j	1.0
k_r	k_r	1.0
j_ˈɛ	ˈi	1.0
j_ˈa	l_ˈã	1.0
j_o	ə	1.0
i_#>	#>	1.0
f	f	1.0
e_d	ə_ˈɔ	1.0
e_#>	#>	1.0
d_o	t	1.0
d_i	ʤ	1.0
bː	-	1.0
b_a	b_ə	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɔ	1.0
#>	s_#>	1.0
m	m	0.943
v	v	0.929
n	n	0.926
r	r	0.897
o_#>	#>	0.871
s	s	0.837
a	ə	0.81
p	p	0.804
w	w	0.8
tː	t	0.778
t	t	0.758
d	-	0.75
l	l	0.696
ʧː	ʦ	0.667
ʤ	ʤ	0.667
ɡ	ɡ	0.667
ˈi	ˈi	0.656
j	l	0.647
k	k	0.585
ʧ	ʦ	0.571
r_e	r	0.545
ˈɔ	ˈɔ	0.5
u	j	0.5
u	-	0.5
tː_e	t	0.5
tː_e	j_t	0.5
kː	ʧ	0.5
kː	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
i	-	0.462
r_e	r_ə	0.455
ˈɛ	ˈɛ	0.447
ʧ	-	0.429
ˈa	ˈa	0.4
o	ə	0.385
j	j	0.353
o	u	0.346
ˈo	ˈũ	0.344
ˈo	ˈu	0.344
ˈu	ˈy	0.333
ʧː	-	0.333
k	ʧ	0.317
i	ə	0.308
ˈe	ˈɔ_j	0.3
e	ə	0.289
d	t	0.25
t	-	0.242
ˈu	ˈỹ	0.238
ˈɛ	ˈẽ	0.237
ˈe	ˈɔ	0.233
i	i	0.231
tː	-	0.222
ˈi	ˈĩ	0.219
e	r	0.211
ˈɔ	ˈɛ	0.2
ˈa	ˈã	0.2
ʤ	-	0.2
w	-	0.2
ˈa	ˈe	0.183
ˈe	ˈɛ	0.167
ɡ	k	0.167
ɡ	-	0.167
s	e_s	0.163
ˈɛ	ˈi	0.158
e	-	0.158
ˈɔ	ˈy	0.15
ˈɔ	-	0.15
ˈu	-	0.143
ˈe	ˈẽ	0.133
ʤ	z	0.133
l	w	0.13
ˈo	ˈɔ	0.125
ˈa	ˈã_j	0.117
o	ũ	0.115
p	v	0.109
ˈɛ	j_ˈɛ	0.105
e	ˈe	0.105
e	j	0.105
ˈe	-	0.1
ˈa	ˈɛ	0.1
k	-	0.098
ˈu	ˈũ_j	0.095
ˈu	ˈũ	0.095
ˈu	ˈu	0.095
a	a	0.095
ˈo	ˈy	0.094
ˈo	-	0.094
p	-	0.087
l	r	0.087
l	-	0.087
o_#>	w_#>	0.086
e	e	0.079
o	ʎ	0.077
o	l	0.077
n	-	0.074
v	-	0.071
ˈe	ˈe	0.067
ˈi	ˈɔ_j	0.062
ˈi	-	0.062
m	n	0.057
ˈɛ	j_ˈẽ	0.053
e	ɛ	0.053
r	ˈe	0.051
r	j	0.051
