Italian	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_r	ˈy_r	1.0
ˈo_j	ˈu_s	1.0
ˈi_k	ˈi	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈɛ	1.0
ʧ_e	j_s	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʣː	-	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɔ	ˈũ	1.0
v_e	f	1.0
tː_e	j_t	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r_t	r_t	1.0
pː	ʧ	1.0
nː	-	1.0
n_o_#>	#>	1.0
n_o	j_n	1.0
n_i	n_s	1.0
n_e	n_d	1.0
m_e_#>	m_#>	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
kː_j	ˈɛ	1.0
k_r	k_r	1.0
j_ˈɛ	ˈi	1.0
j_ˈa	l_ˈã	1.0
j_o	ə	1.0
fː	-	1.0
f	f	1.0
e_r	r_ə	1.0
e_d	ə_ˈɔ	1.0
e_#>	#>	1.0
dː	j_t	1.0
d_o	t	1.0
bː	-	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɔ	1.0
n	n	0.961
m	m	0.943
v	v	0.926
o_#>	#>	0.912
ʧ	ʦ	0.875
s	s	0.837
r	r	0.833
l	l	0.81
tː	t	0.8
a	ə	0.795
p	p	0.792
d	-	0.75
ʤ	ʤ	0.714
t	t	0.714
ʧː	ʦ	0.667
w	w	0.667
ˈi	ˈi	0.656
ɡ	ɡ	0.619
j	l	0.579
r_e	r	0.545
k	k	0.51
ˈe_r	r	0.5
ˈe_r	j_r	0.5
u	j	0.5
u	-	0.5
kː	ʧ	0.5
kː	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
#>	ə_#>	0.5
#>	s_#>	0.5
ˈɛ	ˈɛ	0.459
ˈɔ	ˈɔ	0.455
r_e	r_ə	0.455
k	ʧ	0.367
ˈe	ˈɔ_j	0.357
i	ə	0.357
i	-	0.357
ˈu	ˈy	0.35
ˈo	ˈũ	0.333
ˈo	ˈu	0.333
ʧː	-	0.333
w	-	0.333
ˈa	ˈa	0.324
j	j	0.316
e	ə	0.297
t	-	0.286
o	ə	0.286
o	u	0.286
ˈu	ˈỹ	0.25
d	t	0.25
ˈɛ	ˈẽ	0.243
e	r	0.216
ˈe	ˈɔ	0.214
i	i	0.214
tː	-	0.2
ˈa	ˈe	0.191
e	-	0.189
ˈi	ˈĩ	0.188
ˈe	ˈɛ	0.179
ˈa	ˈã	0.176
s	e_s	0.163
ˈɛ	ˈi	0.162
ˈi	-	0.156
ˈe	ˈẽ	0.143
ʤ	z	0.143
ʤ	-	0.143
ɡ	k	0.143
ɡ	-	0.143
ˈɔ	ˈɛ	0.136
ˈɔ	ˈy	0.136
ˈɔ	w_ˈɛ	0.136
ʧ	-	0.125
p	-	0.125
ˈo	ˈɔ	0.121
ˈa	ˈɛ	0.118
o	ʎ	0.114
e	j	0.108
ˈe	-	0.107
j	-	0.105
ˈa	ˈã_j	0.103
ˈu	ˈũ_j	0.1
ˈu	ˈũ	0.1
ˈu	ˈu	0.1
ˈu	-	0.1
ɡ	j	0.095
r	ˈe	0.095
l	r	0.095
l	-	0.095
ˈɔ	-	0.091
ˈo	ˈy	0.091
ˈa	j	0.088
o_#>	w_#>	0.088
o	ũ	0.086
o	r	0.086
o	j	0.086
p	v	0.083
k	-	0.082
ˈɛ	j_ˈɛ	0.081
e	e	0.081
a	a	0.08
v	-	0.074
r	j	0.071
i	ĩ	0.071
ˈo	w	0.061
ˈo	-	0.061
o	l	0.057
m	n	0.057
a	-	0.057
ˈɛ	j_ˈẽ	0.054
e	ɛ	0.054
e	n	0.054
