Italian	Old French	probability
#>	s_#>	1.0
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_l	a_l	1.0
a_t	ə	1.0
b_a	b_ə	1.0
e_d_ˈe	ə_ˈɔ	1.0
i_#>	s_#>	1.0
j_ˈu	l_ˈỹ	1.0
j_ˈɛ	j_ˈɛ	1.0
kː	ʧ	1.0
kː_j	ʎ	1.0
lː	l	1.0
lː_o_#>	l_#>	1.0
n_t	n_t	1.0
r_a	r	1.0
r_e_#>	r_#>	1.0
r_n	r	1.0
r_ˈi	r_ˈi	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤ	z	1.0
ʦː	j_s	1.0
ʧ	-	1.0
ʧː	ʦ	1.0
ˈa_d_r	ˈɛ_r	1.0
ˈa_l	ˈa_w	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_r	ˈe_r	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɡ	ˈa_j	1.0
ˈe_n	ˈẽ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_k	ˈi	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_r	ˈi_r	1.0
ˈo_n	ˈũ_n	1.0
ˈo_r	ˈu_r	1.0
ˈo_ʧ	ˈɔ_j	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_ʤː	ˈy_j	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
<#_k	<#_k	0.541
d	t	0.571
l	-	0.1
m	n	0.111
o_#>	#>	0.891
ɡ	ɡ	0.571
ˈɛ	ˈẽ	0.111
ˈɛ	j_ˈẽ	0.111
a	a	0.562
e_r	r_ə	0.562
o	u	0.562
r	r	0.902
v	f	0.222
w	k	0.2
w	-	0.2
ˈa	ˈa_j	0.062
ˈa	ˈã_j	0.062
ˈa	j	0.062
ˈa	ˈa	0.312
ˈɛ	j_ˈɛ	0.222
<#	<#_e	0.583
<#_s	<#_s	0.893
e_#>	#>	0.963
j	ə	0.083
j	r	0.083
s_k	s_ʧ	0.333
v	ˈɛ_f	0.333
ˈa	j_ˈe	0.083
ˈa	ˈe	0.083
ˈi	ˈĩ	0.133
ˈɔ	w_ˈɛ	0.143
ˈɔ	ˈɛ	0.143
<#_ˈɔ	<#_w	0.4
o_#>	n_#>	0.064
p	-	0.154
p	p	0.154
v	v	0.444
ˈa_n	ˈã_n	0.444
ˈɔ	ˈy_j	0.214
<#	<#_ɔ	0.25
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
a	-	0.125
a	ã	0.125
e_r	d_r	0.125
e_r	ɛ_r	0.125
i	i	0.25
i	-	0.25
i	ə	0.5
k	j	0.5
k	-	0.5
o	-	0.125
o	ũ	0.125
p	v	0.385
t	-	0.235
w_ˈɔ	w	0.375
w_ˈɔ	ˈũ	0.625
ˈa	ˈɛ	0.125
ˈo	ˈy	0.25
ˈo	ˈu	0.75
ˈu	ˈũ_j	0.105
ˈu	ˈũ	0.105
ˈu	ˈɛ	0.105
ˈɔ	ˈɔ	0.5
<#_ˈɔ	<#_ˈɔ	0.6
e	ə	0.286
e	e	0.286
n	j_n	0.346
w	w	0.6
ˈa_n	ˈã_j	0.556
ˈe	ˈɛ	0.16
ˈe	ˈɔ_j	0.6
ˈu	ˈy	0.526
<#	<#_a	0.167
<#_s	<#_e	0.107
j	j	0.167
n	n_ə	0.077
n	n	0.577
s_k	s_k	0.667
ˈi	ˈi	0.867
ˈɛ	ˈɛ	0.167
a	ə	0.188
e_r	r	0.188
j	-	0.208
j	l	0.458
o	k_#>	0.188
p	s_p	0.308
t	t	0.588
ˈa	ˈã	0.208
ˈe	ˈe	0.08
ˈe	ˈẽ	0.08
ˈe	-	0.08
ˈu	ˈỹ	0.158
<#_k	<#_ʧ	0.459
d	-	0.429
e	-	0.429
l	l	0.9
m	m	0.889
t	ə	0.059
t	j_t	0.059
t	j	0.059
ɡ	-	0.429
ˈɛ	ˈi	0.389
