Italian	Old French	probability
#>	s_#>	1.0
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
b	b	1.0
d_o	t	1.0
e_d_ˈe	ə_ˈɔ	1.0
i_#>	s_#>	1.0
i_k	ə	1.0
j_ˈu	l_ˈỹ	1.0
j_ˈɛ	j_ˈɛ	1.0
k	j	1.0
kː	ʧ	1.0
kː_j	ʎ	1.0
lː	l	1.0
lː_o_#>	l_#>	1.0
n_o_#>	n_#>	1.0
n_t	n_t	1.0
o_l	u_l	1.0
o_n	ũ_n	1.0
p_e	v	1.0
r_a	r	1.0
r_e_#>	r_#>	1.0
s	s	1.0
sː	s	1.0
w_ˈɔ	ˈũ	1.0
z	-	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡ	-	1.0
ɡ_ˈo	ɡ_ˈũ	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʎː	ʎ	1.0
ʤ	z	1.0
ʤː	-	1.0
ʦ_a	ʦ_ə	1.0
ʦː	s	1.0
ʧː	ʦ	1.0
ˈa_d	ˈɛ_r	1.0
ˈa_n	ˈã_n	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_r	ˈe_r	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɡ	ˈa_j	1.0
ˈa_ʧː	ˈa_ʦ	1.0
ˈi_k	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_r	ˈi_r	1.0
ˈo_n	ˈũ_n	1.0
ˈo_r	ˈu_r	1.0
ˈo_ʧ	ˈɔ	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ŋ	ˈũ_ŋ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_ʤː	ˈy_j	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_rː	ˈɛ_r	1.0
<#_k	<#_k	0.541
n	n_ə	0.071
t	ə	0.061
t	j	0.061
ˈi	ˈĩ	0.111
ˈi	ˈɔ	0.111
ˈo	ˈu	0.471
ˈɔ	ˈy_j	0.1
ˈɔ	u	0.1
ˈɛ	ˈi	0.381
i	i	0.222
j	-	0.2
l	l	0.762
o	-	0.2
p	-	0.2
r	r	0.872
t	-	0.242
ˈe	ˈɛ	0.2
ˈɔ	w_ˈɛ	0.2
<#	<#_a	0.143
<#	<#_e	0.643
a	ə	0.263
d	t	0.333
e	ə	0.333
e	j	0.333
e	-	0.333
i	ə	0.333
l	-	0.143
n	j_n	0.143
p	v	0.3
s_k	s_ʧ	0.333
<#	<#_ɔ	0.214
e_r	ɛ_r	0.154
i	-	0.444
ʧ	-	0.4
ˈa	ˈa_j	0.064
ˈa	j	0.064
ˈa	ˈe	0.064
ˈa	ˈa	0.234
ˈa_l	ˈa_l	0.4
a	ã	0.105
a	-	0.105
e_#>	#>	0.975
l	r	0.095
m	n	0.105
m	m	0.895
p	p	0.5
tː	j_t	0.25
tː	t	0.75
v	f	0.5
v	v	0.5
ˈa	j_ˈe	0.085
ˈo	ˈũ	0.235
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɔ	0.35
ˈɛ	ˈẽ	0.095
ˈɛ	j_ˈẽ	0.095
<#_ˈa	<#_ˈa	0.286
<#_ˈa	<#	0.286
a	a	0.526
e_r	r_ə	0.846
j	j	0.16
t	t	0.636
ʧ	ʦ	0.6
ˈa	ˈã	0.106
ˈa	ˈɛ	0.106
ˈa_l	ˈa_w	0.6
ˈe	ˈẽ	0.16
ˈe	ˈɔ_j	0.56
ˈo	ˈy	0.176
ˈu	ˈỹ	0.176
d	-	0.667
n	-	0.107
s_k	s_k	0.667
w	k	0.167
w	-	0.167
w	w	0.667
ˈa	ˈã_j	0.277
j	ə	0.08
j	r	0.08
j	l	0.48
o	u	0.8
o_#>	#>	0.98
ˈe	ˈe	0.08
ˈi	ˈi	0.778
ˈo	ˈɔ	0.118
ˈu	ˈũ_j	0.118
ˈu	ˈɛ	0.118
ˈu	ˈy	0.588
ˈɛ	ˈɛ	0.238
<#_k	<#_ʧ	0.459
<#_ˈa	<#_ˈã	0.429
n	n	0.679
ˈɛ	j_ˈɛ	0.19
