Phone1	Phone2	PMI
v_ˈa	v_ˈa	11.031
w_a	w_ə	11.031
o_l	u_l	10.836
ˈu_tː	ˈu_t	10.446
ˈu_r	ˈy_r	10.307
r_t	r_t	10.169
ˈɛ_s	ˈɛ_s	10.062
k_ˈa	ʧ_j	9.836
<#_r	<#_r	9.321
<#_t	<#_t	9.307
kː_a	ʧ_ə	9.233
ˈɔ_r	ˈɔ_r	9.159
tː	ˈu_t	9.056
j_ˈɛ	j_ˈɛ	9.038
w	w_ə	8.74
<#_n	<#_n	8.69
n_a	n_ə	8.582
<#_l	<#_l	8.407
ɲː	ɲ	8.313
kː	ʧ_ə	8.182
tː	j_t	8.157
ˈu	ˈũ_j	8.126
n_o	j_n	7.941
ŋ	ŋ	7.882
ˈu	ˈy_r	7.598
v	v_ˈa	7.578
ˈu	ˈu_t	7.541
e_r	r_ə	7.466
s_a	s_a	7.361
ˈa_ʧː	ˈa_ʦ	7.351
n_i	n_s	7.349
k_j	k_l	7.349
o_r	u_r	7.349
ʎː	ʎ	7.331
kː_j	ʎ	7.331
o_l	u	7.318
l	u_l	7.124
l	<#_l	7.012
ˈɔ	ˈɔ_r	7.006
t	<#_t	7.001
k_r	k_r	6.971
<#_ˈɔ	<#_ˈɔ	6.961
ˈa_l	ˈa_w	6.959
ˈe	ˈɔ_j	6.949
ˈu_tː	ˈu	6.923
ʤ	ʤ	6.891
ʦ	ʦ_ə	6.823
n_e	n_d	6.823
<#_d	d	6.807
ˈu_r	ˈy	6.794
m_e_#>	m_#>	6.695
ʧː	ˈa_ʦ	6.684
ˈɔ_s	ˈɔ_s	6.684
p_j	p_l	6.682
<#_ˈa	<#_ˈã	6.628
ˈɔ_v	ˈɛ_f	6.575
b	b	6.566
ʦ	ʦ	6.506
ʧː	ʦ	6.506
ɡ	ɡ	6.489
ɡ_a	j_ə	6.47
w_a	w	6.459
<#_ˈa	<#_ˈa	6.43
<#_ʧ	<#_ʦ	6.426
w_ˈɔ	ˈũ	6.412
ˈɛ	ˈɛ_s	6.384
ˈɔ_ʤː	ˈy_j	6.382
ʤː	ˈy_j	6.382
ˈu	ˈỹ	6.377
ˈa_r	ˈe	6.34
t	r_t	6.334
ʧ_e	j_s	6.318
ˈa	v_ˈa	6.314
ʃː	j_s	6.308
tː_e	j_t	6.305
<#_ɡ	<#_ɡ	6.295
k_ˈa	ʧ	6.231
kː_a	ʧ	6.231
t_r	t_r	6.231
<#	<#_t	6.202
t_a	t_ə	6.166
n	<#_n	6.102
s	ˈɛ_s	6.063
lː_a	l_ə	6.023
<#	<#_n	6.007
ˈɛ_r	ˈɛ_r	5.971
ˈɛ_rː	ˈɛ_r	5.971
rː	ˈɛ_r	5.971
<#	<#_r	5.956
v_ˈa	ˈa	5.954
a	w_ə	5.937
ʧ	ʦ	5.927
f	f	5.903
<#	<#_l	5.896
kː	ʎ	5.891
