North Frisian	Pennsylvania German	probability
ˈɛː	ˈɛ	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ_r	ˈaː	1.0
ˈɒː_d	ˈa_s	1.0
ˈɒː	ˈa	1.0
ˈøː	ˈaʊ̯	1.0
ˈyː_#>	ˈuː_#>	1.0
ˈuː_r	ʋ_ˈaː	1.0
ˈiː_nʲ	ˈeː	1.0
ˈeː_#>	ˈɛ_ɑ_#>	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_v	b̥	1.0
ə_r	ɑ	1.0
z	s	1.0
w	-	1.0
v_ə	f	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	l	1.0
l_ə	l	1.0
l	l	1.0
j_#>	#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
d	d	0.909
ə	ə	0.88
ŋ	ŋ	0.833
p	f	0.8
#>	d̥_#>	0.786
n	n	0.766
ˈɒ	ˈa	0.75
tʲ	s	0.75
v	ʋ	0.69
ˈi	ˈaɪ̯	0.625
dʲ	d̥	0.625
ˈeː	ˈɛ	0.6
i	ɪ	0.6
s	s	0.574
x	x	0.556
ˈœ	ˈa	0.545
ˈiː	ˈeː	0.545
ˈa	ˈɪ	0.545
ˈɛ	ˈuː	0.5
ˈɛ	ˈiː	0.5
ˈaː	ˈʊ	0.5
ˈaː	ˈɪ	0.5
r	ɾ	0.488
ˈʊ	ˈʊ	0.471
ˈœ	ˈuː	0.455
ˈuː	ˈɔː	0.455
x	ç	0.444
ˈɛi̯	ˈoː	0.429
j	ɡ	0.429
s	ʃ	0.426
ˈyː	ˈaʊ̯	0.4
i	ɪ_ç	0.4
ˈi	ˈɪ	0.375
dʲ	d	0.375
ˈiː	ˈiː	0.364
t	t	0.348
ˈɔː	ˈɔː	0.333
ˈyː	ˈoː	0.333
k	kʰ	0.333
r	ɑ	0.317
k	ç	0.296
ˈɛi̯	ˈɔː	0.286
ˈɛi̯	ˈiː	0.286
j	j	0.286
j	-	0.286
ˈuː	ˈoː	0.273
ˈuː	ˈa	0.273
ˈa	ˈɛ	0.273
ˈyː	ˈaɪ̯	0.267
t	ʦ	0.261
ˈɒ	ˈɔː	0.25
tʲ	d	0.25
v	v	0.241
t	d	0.239
ˈʊ	ˈɪ	0.235
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
k	k	0.222
#>	ɡ̊_#>	0.214
ˈeː	ˈɪ	0.2
ˈeː	ˈɔː	0.2
p	p	0.2
ˈa	ˈʊ	0.182
ˈʊ	ˈa	0.176
ŋ	ç	0.167
t	s	0.152
n	-	0.149
k	x	0.148
ˈʊ	ʋ_ˈɔ	0.118
ˈiː	ˈaɪ̯	0.091
d	ˈa	0.091
n	ə	0.085
ə	-	0.08
r	ˈaː	0.073
r	ɾ_ə	0.073
v	f	0.069
