North Frisian	Pennsylvania German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_tʲ	d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɒː	<#_ˈa	1.0
d	-	1.0
d_#>	d̥_#>	1.0
f_#>	b̥_#>	1.0
i	ɪ_ç	1.0
i_ŋ	ɪ_ç	1.0
j_#>	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
lʲ	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
nʲ	n_d̥	1.0
p	p	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
r_#>	ɑ_#>	1.0
r_ˈiː	ɾ_ˈaɪ̯	1.0
s_#>	s_#>	1.0
t_ə	d	1.0
tʲ	s	1.0
w	k	1.0
z	s	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ə_#>	ə_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ˈeː_#>	ˈɛ_ɑ	1.0
ˈiː_k	ˈeː_ç	1.0
ˈiː_nʲ	ˈeː	1.0
ˈiː_tʲ	ˈeː_s	1.0
ˈyː_#>	ˈuː_#>	1.0
ˈyː_dʲ	ˈoː_d̥	1.0
ˈœ_lʲ_#>	l_d̥	1.0
ˈɒ_x	ˈa_x	1.0
ˈɒː	ˈa	1.0
ˈɒː_d	ˈa_s	1.0
ˈɔu̯	-	1.0
ˈɛ	ˈuː	1.0
ˈɛ_tʲ	ˈiː_s	1.0
ˈɛi̯_p	ˈoː_f	1.0
ˈɛː_d	ˈɛ_d	1.0
ˈʊ_n	ˈʊ_n	1.0
<#_s	<#_s	0.531
n_#>	n_#>	0.421
v	v	0.231
x	ç	0.571
ˈiː	ˈɔː	0.1
ˈʊ	-	0.231
ˈʊ	ˈɔ	0.231
ˈʊ	ˈʊ	0.231
<#	<#_kʰ	0.222
<#_v	<#_ʋ	0.882
k_#>	x_#>	0.222
k_#>	k_#>	0.222
v	ʋ	0.462
ˈeː	ˈɔː	0.2
ˈeː	ˈɪ	0.2
<#	<#_ˈa	0.333
j	j	0.333
k	x	0.333
t	ʦ	0.333
ˈa	ˈɪ	0.353
ˈuː	ˈa	0.273
ˈuː	ˈoː	0.273
ˈyː	n	0.143
ˈyː	ˈoː	0.143
ˈɒ	ˈɔː	0.333
ˈɛi̯	ɡ̊	0.333
ˈɛi̯	ˈɛː	0.333
ˈɛi̯	ˈiː	0.333
<#	<#_ʋ	0.444
dʲ	d̥	0.4
n_#>	#>	0.474
v_#>	f_#>	0.4
ə_n	f_#>	0.4
ˈi	ˈɪ	0.4
ˈøː	ˈaɪ̯	0.4
ˈœ	ˈa	0.444
ˈɔ_r	ˈa	0.4
ˈɛː	ˈɛ	0.4
<#_t	<#_d	0.5
<#_t	<#_ʦ	0.5
n_#>	n_d̥	0.105
s	d̥	0.25
s	ʃ	0.75
t_#>	ʦ_#>	0.15
t_#>	s_#>	0.25
ˈaː	ˈʊ	0.5
ˈaː	ˈɪ	0.5
ˈiː	ˈeː	0.45
ˈiː	ˈiː	0.45
ˈuː	ˈɔː	0.455
dʲ	d	0.6
k_#>	ç_#>	0.556
t_#>	t_#>	0.6
v_#>	b̥_#>	0.6
ə_n	ə	0.6
ˈa	ˈɛ	0.176
ˈa	ˈaɪ̯	0.176
ˈa	ˈʊ	0.176
ˈeː	ˈɛ	0.6
ˈi	ˈaɪ̯	0.6
ˈyː	ˈaɪ̯	0.286
ˈøː	ˈaʊ̯	0.6
ˈœ	ˈuː	0.556
ˈɔ_r	ˈaː	0.6
ˈɔː	ˈɔ	0.286
ˈɔː	ˈɪ	0.286
ˈɛː	-	0.6
j	-	0.667
k	k	0.667
r	ɑ	0.147
t	t	0.667
ə	-	0.647
ˈɒ	ˈa	0.667
<#_v	<#_v	0.118
r	ˈaː	0.118
r	ɾ	0.618
v	-	0.308
ə	s	0.118
ə	ɣ	0.118
ə	v	0.118
ˈa	ˈɛː	0.118
ˈʊ	ˈɪ	0.308
<#_s	<#_ʃ	0.469
r	ˈɔː_ɑ	0.059
r	ɾ_ɪ	0.059
x	x	0.429
ˈyː	ˈaʊ̯	0.429
ˈɔː	ˈɔː	0.429
