North Frisian	Pennsylvania German	probability
ˈɛː	ˈɛ	1.0
ˈɔu̯	ˈoː	1.0
ˈɒː_d	ˈa_s	1.0
ˈɒː	ˈa	1.0
ˈøː	ˈaʊ̯	1.0
ˈyː_#>	ˈuː_#>	1.0
ˈuː_r	ʋ_ˈaː	1.0
ˈiː_nʲ	ˈeː	1.0
ˈeː_#>	ˈɛ_ɑ_#>	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_v	b̥	1.0
ə_r	ɑ	1.0
z	s	1.0
v_ə	f	1.0
v_#>	f_#>	1.0
r_ˈiː	ɾ_ˈaɪ̯	1.0
r_n_#>	n_#>	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
l	l	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
ə	ə	0.865
ŋ	ŋ	0.833
p	f	0.8
n	n	0.766
ˈɒ	ˈa	0.75
tʲ	s	0.75
v	ʋ	0.731
ˈi	ˈaɪ̯	0.625
dʲ	d̥	0.625
ˈiː	ˈeː	0.619
ˈɔ	ˈaː	0.6
ˈeː	ˈɛ	0.6
r	ɾ	0.578
s	s	0.571
x	x	0.556
ˈœ	ˈa	0.545
ˈɛ	ˈuː	0.5
ˈɛ	ˈiː	0.5
ˈaː	ˈʊ	0.5
ˈaː	ˈɪ	0.5
ˈʊ	ˈʊ	0.471
ˈœ	ˈuː	0.455
ˈuː	ˈɔː	0.455
x	ç	0.444
s	ʃ	0.429
ˈɔ	ˈa	0.4
ˈyː	ˈaʊ̯	0.4
#>	d̥_#>	0.385
ˈiː	ˈiː	0.381
ˈi	ˈɪ	0.375
ˈa	ˈɪ	0.375
dʲ	d	0.375
ˈɛi̯	ˈoː	0.333
ˈɔː	ˈɔː	0.333
ˈyː	ˈoː	0.333
j	-	0.333
t	t	0.327
k	kʰ	0.321
k	ç	0.286
ˈuː	ˈoː	0.273
ˈuː	ˈa	0.273
v	v	0.269
ˈyː	ˈaɪ̯	0.267
t	ʦ	0.265
t	d	0.265
ˈɒ	ˈɔː	0.25
tʲ	d	0.25
r	ɑ	0.244
ˈʊ	ˈɪ	0.235
#>	ɡ̊_#>	0.231
#>	ə_#>	0.231
ˈɛi̯	ˈɛː	0.222
ˈɛi̯	ˈɔː	0.222
ˈɛi̯	ˈiː	0.222
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
k	k	0.214
ˈeː	ˈɪ	0.2
ˈeː	ˈɔː	0.2
p	p	0.2
ˈa	ˈɛ	0.188
ˈa	ˈaɪ̯	0.188
k	x	0.179
ˈʊ	ˈa	0.176
n	-	0.17
ŋ	ç	0.167
j	ɡ	0.167
j	l	0.167
j	k	0.167
j	j	0.167
#>	ç_#>	0.154
t	s	0.143
ˈa	ˈʊ	0.125
ˈa	ˈɛː	0.125
ˈʊ	ʋ_ˈɔ	0.118
ə	-	0.096
r	ˈaː	0.067
r	ɾ_ə	0.067
n	ə	0.064
