Megleno-Romanian	Occitan	probability
a	-	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
j	-	1.0
m	m	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎ	l	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
b	-	0.211
b	β	0.381
k	k	0.861
l	l	0.761
r	ɾ	0.451
t	j_ɾ	0.051
ə	e	0.061
ʦ	s	0.681
ˈi	ˈɛ	0.461
ˈo	ˈu	0.101
ə	-	0.192
ʃ	s	0.222
ʦ	ʦ	0.082
ˈe	ˈe	0.542
ˈo	ɥ_ˈɔ	0.232
p	β	0.073
p	p	0.573
r	l	0.163
t	-	0.073
t	ʧ	0.103
t	j	0.223
z	-	0.533
ˈo	ˈɔ	0.493
d	d	0.654
l	w	0.174
o̯ˈa	ˈu	0.614
p	-	0.354
ˈa	ˈɛ	0.304
i	-	0.355
l	-	0.065
n	-	0.165
u	u	0.085
ˈo	ˈɛ	0.175
d	t	0.346
s	s	0.956
u	ɔ	0.136
w	ɥ	0.376
w	-	0.486
z	ʒ	0.396
ʦ	t	0.186
ˈa	ˈa	0.696
ˈi	ˈe	0.06
ˈu	ˈu	0.606
b	b	0.407
i	ˈɛ	0.107
r	r	0.187
v	s_#>	0.467
v	v	0.507
z	d	0.07
ə	ɔ	0.677
i	e	0.538
k	-	0.08
o̯ˈa	ɥ	0.128
o̯ˈa	ˈɔ	0.258
w	w	0.138
ʃ	-	0.778
ˈe	ˈɛ	0.458
ˈu	ˈy	0.358
k	ɣ	0.059
n	n	0.809
r	-	0.199
t	t	0.549
u	e	0.779
ˈi	ˈi	0.479
