Megleno-Romanian	Occitan	probability
a	-	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
j	-	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈɔ	ˈa	1.0
k	ɣ	0.1
n	-	0.121
u	e	0.831
w	w	0.171
ʃ	-	0.161
ʎ	ʎ	0.11
ˈi	ˈe	0.111
ˈu	ˈy	0.411
k	-	0.12
m	-	0.072
t	-	0.22
ˈa	ˈɛ	0.322
ˈo	ˈu	0.22
ˈo	ˈɔ	0.452
ˈu	ˈu	0.562
b	b	0.353
d	t	0.093
ʦ	-	0.063
ˈi	ˈɛ	0.323
ˈo	ɥ_ˈɔ	0.163
b	β	0.14
l	w	0.104
n	n	0.864
r	l	0.104
z	ʤ	0.824
ʦ	t	0.4
i	ˈɛ	0.155
o̯ˈa	ɥ	0.425
o̯ˈa	ˈɔ	0.575
r	ɾ	0.585
t	j	0.075
w	-	0.515
ə	-	0.205
ˈe	ˈe	0.565
ˈo	ˈɛ	0.165
l	l	0.896
r	r	0.146
r	-	0.166
t	t	0.566
u	ɔ	0.06
w	<#_e	0.086
z	d	0.176
ˈe	ˈa	0.086
b	-	0.507
d	d	0.907
i	-	0.107
t	j_ɾ	0.107
ə	<#_e	0.057
ə	ɔ	0.627
ˈi	ˈi	0.537
i	e	0.738
k	k	0.78
m	m	0.928
p	-	0.298
ʦ	s	0.458
ˈa	ˈa	0.678
ˈe	-	0.068
ˈe	ˈɛ	0.238
p	p	0.679
u	u	0.109
w	ɥ	0.229
ʃ	s	0.839
ʎ	l	0.89
ʦ	ʦ	0.079
