Megleno-Romanian	Occitan	probability
d	d	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
b	-	0.131
j	w	0.131
k	k	0.731
n	n	0.841
w	w	0.201
ə	ˈɛ	0.051
ə	ɔ	0.871
ʦ	t	0.421
k	-	0.2
l	-	0.132
r	-	0.142
t	-	0.142
t	ʧ	0.152
b	β	0.43
o̯ˈa	ˈɔ	0.193
u	u	0.143
ʎ	ʎ	0.143
ˈi	ˈi	0.383
ˈo	ˈɔ	0.453
ˈu	ˈy	0.33
ˈa	ˈɛ	0.324
i	ˈɛ	0.285
m	m	0.95
n	-	0.15
w	ɥ	0.35
w	-	0.45
ʦ	-	0.085
ʦ	ʦ	0.105
ʦ	s	0.335
ˈe	ˈa	0.115
ˈo	-	0.095
ˈo	ɥ_ˈɔ	0.125
ˈu	ˈu	0.505
i	e	0.616
p	β	0.116
r	r	0.196
r	ɾ	0.526
z	d	0.346
z	ʒ	0.476
ˈa	ˈa	0.676
ˈe	ˈe	0.376
ˈu	<#_f	0.06
k	ɣ	0.07
p	-	0.367
p	p	0.487
r	l	0.137
t	t	0.617
u	e	0.857
ʎ	l	0.857
o̯ˈa	ɥ	0.478
z	-	0.178
ˈi	ˈɛ	0.558
ˈo	ˈɛ	0.148
ˈu	<#_e	0.058
b	b	0.439
i	-	0.099
j	-	0.869
l	l	0.849
o̯ˈa	ˈu	0.329
t	j	0.089
ˈe	ˈɛ	0.509
ˈi	ˈe	0.059
ˈo	ˈu	0.179
