Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.0	5.058
<#	<#_ˈo	0.0	5.058
<#_a	<#_a	0.415	5.058
<#_a	<#	2.0	5.058
<#_e	<#_e	0.0	5.058
<#_ɡ_w	<#_ˈo	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
a	ɐ	0.384	5.058
a	a	2.097	5.058
a_ð	a_ð	0.0	5.058
b	b	0.0	5.058
d	d	0.0	5.058
e	ɪ	0.692	5.058
e	e	1.933	5.058
e	-	3.807	5.058
e	i	4.392	5.058
e_l	e	0.0	5.058
e_ɾ	e_ɾ	0.0	5.058
f	f	0.0	5.058
i	i	0.0	5.058
j	-	0.893	5.058
j	j	1.7	5.058
j	i	2.7	5.058
j_ˈe	ˈɛ	0.0	5.058
k	k	0.0	5.058
l	l	1.0	5.058
l	-	1.415	5.058
l	ɾ	3.0	5.058
l_#>	l_#>	0.0	5.058
l_u	ʊ	0.0	5.058
m	m	0.0	5.058
n	n	0.358	5.058
n	-	3.322	5.058
n	ɲ	3.644	5.058
n	ŋ	4.644	5.058
n_a_#>	#>	0.0	5.058
n_u	ŋ	0.0	5.058
o	o	0.16	5.058
o	-	3.248	5.058
o_#>	ʊ_#>	0.0	5.058
p	p	0.0	5.058
r	r	0.0	5.058
s	s	0.0	5.058
s_#>	s_#>	0.0	5.058
t	t	0.0	5.058
u	ʊ	0.179	5.058
u	u	4.267	5.058
u	o	4.682	5.058
u_#>	#>	0.0	5.058
w	ˈo	1.459	5.058
w	w	1.874	5.058
w	-	2.459	5.058
w	ˈɔ	2.459	5.058
w_ˈe	ˈɔ	0.0	5.058
ð	ð	0.0	5.058
ŋ	ŋ	0.0	5.058
ɡ	ɡ	0.0	5.058
ɣ	ɣ	0.0	5.058
ɲ	ɲ	0.0	5.058
ɲ_u	n_ʊ	0.0	5.058
ɾ	ɾ	0.0	5.058
ɾ_a	ɾ_ɐ	0.0	5.058
ɾ_e	ɾ_ɪ	0.0	5.058
ɾ_o	ɾ_o	0.0	5.058
ɾ_t	ɾ_t	0.0	5.058
ɾ_u	ʊ	0.0	5.058
ɾ_ˈe	ɾ_ˈe	0.0	5.058
ʃ	ʃ	0.0	5.058
ʎ	l	0.28	5.058
ʎ	ʧ	2.503	5.058
ʝ	ɟ	0.29	5.058
ʝ	ʃ	2.459	5.058
ʧ	j_t	0.807	5.058
ʧ	t	1.222	5.058
ˈa	ˈa	0.272	5.058
ˈa	ˈɑ	2.541	5.058
ˈe	ˈe	0.531	5.058
ˈe	ˈi	3.7	5.058
ˈe	ˈɛ	3.7	5.058
ˈe	ˈe_j	4.022	5.058
ˈe	-	5.022	5.058
ˈe	j	5.022	5.058
ˈe	ɣ	5.022	5.058
ˈe_#>	ˈe_#>	0.0	5.058
ˈe_n	ˈe	0.0	5.058
ˈe_ʝ	ɟ	0.0	5.058
ˈi	ˈi	0.0	5.058
ˈi_n	ˈi_ɲ	0.0	5.058
ˈo	ˈo	0.791	5.058
ˈo	ˈɔ	2.684	5.058
ˈo	ˈo_w	2.907	5.058
ˈo	w	3.492	5.058
ˈo	ˈo_ð	4.492	5.058
ˈo_n	ˈo	0.0	5.058
ˈu	ˈu	0.202	5.058
ˈu	ˈo_j	2.939	5.058
β	β	0.1	5.058
β	m	3.907	5.058
θ	θ	0.0	5.058
