Asturian	Galician	probability
θ	θ	1.0
ˈo_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi	ˈi	1.0
ˈe_ʝ	ɟ	1.0
ˈe_n	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_u	ʊ	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɾ_e	ɾ_ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ	ɾ	1.0
ɲ_u	n_ʊ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
n_u	ŋ	1.0
n_a_#>	#>	1.0
m	m	1.0
l_u	ʊ	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_l	e	1.0
d	d	1.0
b	b	1.0
a_ð	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_e	<#_e	1.0
<#	<#_ˈo	1.0
#>	ɪ_#>	1.0
β	β	0.933
o	o	0.895
u	ʊ	0.883
ˈu	ˈu	0.87
ˈa	ˈa	0.828
ʎ	l	0.824
ʝ	ɟ	0.818
n	n	0.78
ɡ	ɡ	0.769
a	ɐ	0.766
<#_a	<#_a	0.75
ˈe	ˈe	0.692
e	ɪ	0.619
ˈo	ˈo	0.578
ʧ	j_t	0.571
j	-	0.538
l	l	0.5
w	ˈo	0.462
ʧ	t	0.429
l	-	0.375
j	j	0.308
e	e	0.262
<#_a	<#	0.25
a	a	0.234
ɡ	-	0.231
w	w	0.231
ʝ	ʃ	0.182
ʎ	ʧ	0.176
ˈa	ˈɑ	0.172
ˈo	ˈɔ	0.156
w	ˈɔ	0.154
w	-	0.154
j	i	0.154
ˈo	ˈo_w	0.133
ˈu	ˈo_j	0.13
l	ɾ	0.125
o	-	0.105
n	-	0.1
ˈo	w	0.089
n	ɲ	0.08
ˈe	ˈɛ	0.077
ˈe	ˈi	0.077
e	-	0.071
β	m	0.067
ˈe	ˈe_j	0.062
u	u	0.052
