Asturian	Galician	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
β_ˈe	β_ˈe	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈo_θ	ˈo_θ	1.0
ˈo_β	ˈo_β	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈa_l	1.0
ʧ	j_t	1.0
ʝ_u	ɟ_ʊ	1.0
ʝ_a	ɟ_ɐ	1.0
ʎ	l	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ_i	ɾ_i	1.0
ɾ_#>	ɾ_#>	1.0
ɲ_a	ɲ_ɐ	1.0
ɲ	n	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ð	ð	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	r	1.0
p_u	p_ʊ	1.0
o_#>	ʊ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
m_b	m_b	1.0
m	m	1.0
l_#>	l_#>	1.0
k_u	k_ʊ	1.0
k	k	1.0
j_ˈe_n	ˈe_n	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
i	i	1.0
e_β	e_β	1.0
e_ɾ	e_ɾ	1.0
e_n	ˈi	1.0
e_l	e	1.0
e_#>	ɪ_#>	1.0
d_u	d_ʊ	1.0
a_θ	a_θ	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ɐ_#>	0.965
u_#>	ʊ_#>	0.946
j_ˈe	ˈɛ	0.9
β	β	0.895
ɾ	ɾ	0.881
s	s	0.867
o	o	0.867
w_ˈe	ˈɔ	0.818
ˈa	ˈa	0.78
<#_ʎ	<#_l	0.769
t	t	0.765
ˈu	ˈu	0.762
a	a	0.733
ˈe	ˈe	0.723
e	e	0.643
l	-	0.615
ʃ	ʃ	0.6
w	w	0.6
ˈo_n	ˈo	0.571
u	u	0.571
ˈo	ˈo	0.562
n	ɲ	0.545
ʝ	ʃ	0.5
ʝ	ɟ	0.5
j	j	0.5
j	-	0.5
n	-	0.455
ˈo_n	ˈo_n	0.429
u	o	0.429
ʃ	j_ʃ	0.4
w	-	0.4
l	l	0.385
ˈu	ˈo	0.238
t	w_t	0.235
<#_ʎ	<#_ʧ	0.231
ˈa	ˈɑ	0.22
ˈo	ˈɔ	0.219
e	-	0.214
w_ˈe	ˈo	0.182
ˈo	ˈo_w	0.156
e	i	0.143
s	-	0.133
o	-	0.133
a	ɐ	0.133
a	-	0.133
ɾ	-	0.119
β	-	0.105
j_ˈe	ˈe	0.1
ˈe	ˈɛ	0.085
ˈe	ˈi	0.085
ˈe	ˈe_j	0.064
ˈo	ˈo_ð	0.062
u_#>	#>	0.054
