Asturian	Galician	probability
θ	θ	1.0
ˈo_n	ˈo	1.0
ˈi	ˈi	1.0
ˈe_u	ɣ_ʊ	1.0
ˈe_n	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_m	ˈa_m	1.0
ʧ	j_t	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_u	ʊ	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɾ_e	ɾ_ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ	ɾ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
u_#>	#>	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
n_u	ŋ	1.0
m	m	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_l	e	1.0
d	d	1.0
b_e	b	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_o	<#_o	1.0
#>	ɪ_#>	1.0
β	β	0.933
u	ʊ	0.875
o	o	0.875
ʝ	ɟ	0.846
ˈu	ˈu	0.833
ʎ	l	0.824
ˈa	ˈa	0.823
w_ˈe	ˈɔ	0.8
ɡ	ɡ	0.769
a	ɐ	0.766
ˈe	ˈe	0.75
<#_a	<#_a	0.75
n	n	0.722
ɲ	ɲ	0.667
j	-	0.636
ˈo	ˈo	0.595
l	-	0.5
e	ɪ	0.5
e	e	0.423
l	l	0.375
ɲ	n	0.333
w	w	0.333
<#_a	<#	0.25
a	a	0.234
ɡ	-	0.231
w	ˈɔ	0.222
w	ˈo	0.222
w	-	0.222
w_ˈe	ˈo	0.2
ˈo	ˈo_w	0.19
j	j	0.182
j	i	0.182
ˈa	ˈɑ	0.177
ʎ	ʧ	0.176
ˈu	ˈo	0.167
ˈo	ˈɔ	0.167
ʝ	ʃ	0.154
n	-	0.13
o	-	0.125
l	ɾ	0.125
n	ɲ	0.111
ˈe	ˈɛ	0.083
ˈe	ˈi	0.083
β	m	0.067
