Asturian	Asturian	probability
θ_#>	θ_#>	1.0
ˈo_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi	ˈi	1.0
ˈe_ʝ	ɟ	1.0
ˈe_n	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ʧ	j_t	1.0
ʃ	ʃ	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɾ_e	ɾ_ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɲ_u	n_ʊ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
n_u	ŋ	1.0
n_a_#>	#>	1.0
m	m	1.0
l_u	ʊ	1.0
l_#>	l_#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_l	e	1.0
d	d	1.0
b	b	1.0
a_ð	a_ð	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ˈo	1.0
#>	ɪ_#>	1.0
s	s	0.957
ɾ	ɾ	0.941
β	β	0.903
ˈu	ˈu	0.87
θ	θ	0.846
u	ʊ	0.841
ɾ_u	ɾ_ʊ	0.833
ˈa	ˈa	0.825
ʎ	l	0.824
j_ˈe	ˈɛ	0.783
a	ɐ	0.753
i	i	0.75
<#_a	<#_a	0.75
o	o	0.737
ˈe	ˈe	0.677
n	n	0.647
ʝ	ɟ	0.6
ˈo	ˈo	0.578
e	ɪ	0.578
l	-	0.529
l	l	0.471
j	j	0.4
w	ˈo	0.333
ʝ	-	0.267
w	w	0.25
w	-	0.25
i	-	0.25
<#_a	<#	0.25
e	e	0.244
a	a	0.234
j_ˈe	ˈe	0.217
o	-	0.211
j	ˈe	0.2
j	i	0.2
j	-	0.2
ʎ	ʧ	0.176
n	-	0.176
ˈa	ˈɑ	0.175
ɾ_u	ʊ	0.167
w	ˈɔ	0.167
ˈo	ˈɔ	0.156
θ	-	0.154
ˈo	ˈo_w	0.133
ʝ	ʃ	0.133
e	-	0.133
ˈu	ˈo	0.13
n	ɲ	0.118
ˈo	w	0.089
ˈe	ˈi	0.081
β	-	0.065
ˈe	ˈɛ	0.065
ˈe	ˈe_j	0.065
ɾ	-	0.059
n	ŋ	0.059
u	u	0.058
o	ɔ	0.053
