Asturian	Galician	probability
<#	a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_ɾ	a_ɾ	1.0
a_θ	a_θ	1.0
e_#>	ɪ_#>	1.0
e_l	e	1.0
e_ɾ	e_ɾ	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ˈe_n	ˈe_n	1.0
j_ˈe_r	ˈɛ_r	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b	m_b	1.0
n_d	n_d	1.0
n_t	n_t	1.0
o_#>	ʊ	1.0
p	p	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	s_ˈo	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɣ_ˈo	ɣ_ˈo	1.0
ɲ	ɲ	1.0
ɲ_u	n_ʊ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_n	ɾ_n	1.0
ɾ_o	ɾ_o	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʎ	l	1.0
ʎ_u	l_ʊ	1.0
ʧ	j_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈe	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_n	ˈo	1.0
ˈo_θ	ˈo_θ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
β_ˈe	β_ˈe	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
j_ˈe	ˈe	0.111
u	u	0.571
ˈo	ˈo	0.581
t	w_t	0.222
ˈu	ˈo	0.182
s	s	0.833
u_#>	ŋ_#>	0.073
w_ˈe	ˈɔ	0.783
ɾ	ɾ	0.923
<#_ʎ	<#_ʧ	0.24
l	l	0.4
ʃ	j_ʃ	0.4
ʝ	ʃ	0.154
ˈa_n	ˈɑ	0.714
a	a	0.765
e	-	0.235
j	j	0.5
j	-	0.5
o	-	0.125
o	o	0.875
ɣ	-	0.25
ɣ	ɣ	0.75
ˈa	ˈɑ	0.125
ˈa	ˈa	0.875
ˈe	ˈe_j	0.065
ˈo	ˈo_ð	0.065
β	-	0.095
β	β	0.905
<#_ʎ	<#_l	0.76
l	-	0.6
n	ɲ	0.286
ʃ	ʃ	0.6
ʝ	ɟ	0.846
ˈa_n	ˈa_n	0.286
ˈo	ˈɔ	0.226
e	e	0.647
n	n	0.357
n	-	0.357
s	-	0.167
w_ˈe	ˈo	0.217
ɾ	-	0.077
ˈe	ˈi	0.087
ˈe	ˈɛ	0.087
ˈe	ˈe	0.717
a	ɐ	0.118
a	-	0.118
e	i	0.118
t	t	0.778
u_#>	ʊ_#>	0.878
ˈu	ˈu	0.818
a_#>	ɐ_#>	0.969
j_ˈe	ˈɛ	0.889
u	o	0.429
ˈo	ˈo_w	0.129
