Asturian	Galician	probability
θ	θ	1.0
β	β	1.0
ˈo_n	ˈo	1.0
ˈi	ˈi	1.0
ˈe_ʝ	ɟ	1.0
ˈe_u	ɣ_ʊ	1.0
ˈe_n	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_m	ˈa_m	1.0
ʧ	j_t	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_u	ʊ	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɾ_e	ɾ_ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ	ɾ	1.0
ɲ_u	n_ʊ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
n_u	ŋ	1.0
m	m	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_l	e	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_o	<#_o	1.0
#>	ɪ_#>	1.0
o	o	0.875
ˈu	ˈu	0.87
u	ʊ	0.85
ʎ	l	0.824
ˈa	ˈa	0.82
ˈe	ˈe	0.796
j_ˈe	ˈɛ	0.783
ɡ	ɡ	0.769
a	ɐ	0.766
n	n	0.765
i	i	0.75
<#_a	<#_a	0.75
ʝ	ɟ	0.692
ˈo	ˈo	0.595
w	ˈo	0.545
e	ɪ	0.52
j	j	0.5
j	i	0.5
l	-	0.471
e	e	0.44
l	l	0.412
w	w	0.273
i	-	0.25
<#_a	<#	0.25
a	a	0.234
ɡ	-	0.231
j_ˈe	ˈe	0.217
ˈo	ˈo_w	0.19
w	-	0.182
ˈa	ˈɑ	0.18
ʎ	ʧ	0.176
ˈo	ˈɔ	0.167
ʝ	ʃ	0.154
ʝ	-	0.154
ˈu	ˈo	0.13
o	-	0.125
l	ɾ	0.118
n	ɲ	0.098
n	-	0.098
ˈe	ˈɛ	0.082
ˈe	ˈi	0.061
ˈe	ˈe_j	0.061
