Phone1	Phone2	PMI
a_ð	a_ð	11.095
ɾ_o	ɾ_o	10.705
ɾ_t	ɾ_t	10.51
ɾ_e	ɾ_ɪ	10.127
ɲ_u	n_ʊ	9.921
ɾ_a	ɾ_ɐ	9.863
<#_ˈa	<#_ˈa	9.793
ˈi_n	ˈi_ɲ	9.718
ɾ_ˈe	ɾ_ˈe	9.685
e_ɾ	e_ɾ	9.685
l_#>	l_#>	9.51
<#_a	<#_a	9.297
i	i	7.715
l	l_#>	7.618
<#_ˈu	<#_ˈu	7.408
ˈa_m	ˈa_m	7.398
s_a	s_a	7.398
<#_o	<#_o	7.398
p_u	p_ʊ	7.391
ˈe_k	ˈe_k	7.383
ˈe_#>	ˈe_#>	7.383
ɾ_k	ɾ_k	7.383
l_s	l_s	7.383
s_e	s_e	7.213
ˈi_ɾ	ˈi_ɾ	7.203
s_ˈo	s_ˈo	7.188
a_θ	a_θ	7.188
ɡ	ɡ	7.164
ʎ_a	l_ɐ	7.104
r	r	7.086
a_ʝ	a_ʃ	7.04
ɾ_n	ɾ_n	7.018
ʃ	ʃ	6.9
d	d	6.845
ɣ	ɣ	6.809
a_ɾ	a_ɾ	6.502
<#_t	<#_t	6.463
ʝ	ɟ	6.444
ˈu	ˈu	6.424
ˈa	<#_ˈa	6.359
ɲ	ɲ	6.354
f	f	6.352
ð	ð	6.335
ŋ	ŋ	6.297
θ	θ	6.095
β	β	6.084
ˈe_j	ˈe_j	6.018
o_#>	ʊ_#>	5.998
<#_a	a	5.963
s_#>	s_#>	5.952
b	b	5.937
ˈi	ˈi	5.904
o	o	5.832
ɾ_u	ɾ_ʊ	5.823
<#_e	<#_e	5.805
p	p	5.742
<#_n	<#_n	5.656
m	m	5.577
ˈu	<#_ˈu	5.508
l_#>	l	5.444
j	ˈɛ	5.425
k	k	5.376
w	ˈɔ	5.3
t	t	5.274
o	<#_o	5.163
a	<#_a	5.117
s	s	5.056
ˈo	ˈo	4.989
<#_ˈa	ˈa	4.921
ʧ	j_t	4.918
ʎ	l	4.915
ʧ	t	4.82
n	n	4.74
ɾ_#>	ɾ_#>	4.732
ˈa	ˈɑ	4.728
l	l	4.677
ð	a_ð	4.633
ˈa	ˈa	4.632
e	e	4.595
e	ɪ	4.567
n_a_#>	ˈa_#>	4.562
t	<#_t	4.51
s	s_#>	4.507
o_#>	ʊ	4.448
<#_ˈu	ˈu	4.4
n	<#_n	4.332
ɲ	n_ʊ	4.268
u	ʊ	4.239
ˈe	ˈɛ	4.196
<#_o	o	4.185
a	ɐ	4.159
o	ɾ_o	4.152
e	<#_e	4.15
ˈe	ˈe	4.144
w	<#_ˈo	4.065
a	a	4.051
ɾ	ɾ	4.034
ˈe	ˈe_#>	3.923
a	ˈa_#>	3.915
<#_e	e	3.797
ɾ	ɾ_#>	3.774
ˈo	w	3.771
β_ˈa	β_ˈa	3.712
ɾ_β	ɾ_β	3.712
m_ˈe	m_ˈe	3.712
f_a	f_a	3.712
k_u	k_ʊ	3.699
ɾ_ˈa	ɾ_ˈa	3.696
f_ɾ	f_ɾ	3.696
b_ˈa	b_ˈa	3.696
e_n	e_n	3.687
<#_n	n	3.642
m_a	m_ɐ	3.627
