Brazilian Portuguese	Aromanian	probability
e	i	1.0
n	n	1.0
o	u	1.0
t	t	1.0
z	ʦ	1.0
ɦ	r	1.0
ʤ	ʣ	1.0
ˈẽ	ˈi	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
a	ə	0.171
w	-	0.871
ɐ	n_ə	0.121
ˈɔ	ˈo	0.321
ˈɛ	ˈe	0.281
i	ə	0.2
k	k	0.902
v	w	0.092
ʧ	t	0.392
ˈe	ˈe	0.382
f	f	0.353
j̃	-	0.213
l	l	0.933
ɾ	r	0.883
ʎ	ʎ	0.33
ʎ	k_ʎ	0.603
ʒ	ʣ	0.273
ˈe	e̯ˈa	0.373
ˈo	o̯ˈa	0.063
ˈo	ˈo	0.573
ˈɛ	e̯ˈa	0.443
h	-	0.154
j	ʦ	0.274
p	p	0.534
u	i	0.064
v	v	0.314
v	j	0.324
ɡ	k	0.794
ˈa	ˈi	0.054
ˈo	ˈu	0.194
a	-	0.095
a	ˈa	0.315
d	d	0.315
d	t	0.645
j	-	0.35
m	ɲ	0.235
m	m	0.765
s	s	0.685
b	-	0.226
j	p	0.376
p	k	0.466
u	ə	0.146
ɐ	-	0.096
ɐ	i	0.146
ɡ	ɡ	0.206
ˈa	ˈa	0.946
ˈe	ˈi	0.076
ˈo	ˈa	0.136
ˈɐ̃	-	0.116
ˈɐ̃	ˈɨ_n	0.216
ˈɛ	ˈa	0.276
b	b	0.437
f	ç	0.647
h	r	0.227
j̃	n	0.787
l	-	0.067
s	ʃ_t	0.107
u	u	0.757
v	-	0.247
ɐ	ə	0.637
ɾ	-	0.117
ʃ	-	0.647
ʎ	-	0.067
ʒ	ʤ	0.727
b	p	0.338
i	i	0.8
k	ʦ	0.098
s	ʦ	0.208
ʃ	s	0.328
ʧ	n_t	0.608
ˈe	i	0.168
a	a	0.419
h	r_i	0.619
w	i	0.129
ˈɐ̃	ˈɨ	0.669
ˈɔ	o̯ˈa	0.679
