Brazilian Portuguese	Aromanian	probability
ẽ	ˈo	1.0
n	n	1.0
w̃	i	1.0
z	ʦ	1.0
ɦ	r	1.0
ʤ	ʣ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
a	-	0.291
b	ɡ	0.091
b	-	0.271
j	-	0.421
k	k	0.801
s	ʃ	0.081
t	t	0.71
u	i	0.1
ʃ	s	0.371
ʧ	ʦ	0.071
ˈe	i	0.151
ˈo	ˈa	0.11
a	ə	0.182
a	ˈa	0.252
d	-	0.052
f	f	0.342
i	i	0.722
p	p	0.572
w	e	0.122
w	-	0.612
ɐ	n_ə	0.152
ʒ	ʣ	0.52
ˈẽ	e̯ˈa	0.152
ˈɐ̃	ˈɨ_n	0.282
ˈɐ̃	ˈɨ	0.442
e	-	0.093
i	-	0.103
j̃	n_e	0.093
j̃	m	0.163
j̃	-	0.23
k	-	0.063
o	-	0.163
t	m_t	0.053
w	r_i	0.053
w	i	0.053
ɡ	k	0.543
ɾ	r	0.913
ˈe	ˈa	0.073
ˈẽ	ˈi_n	0.113
ˈo	o̯ˈa	0.113
s	ʃ_t	0.234
ʃ	f_l	0.054
ʎ	k_ʎ	0.834
ʧ	n_t	0.304
ʧ	t	0.624
ˈa	ˈi	0.084
ˈa	ˈa	0.874
ˈõ	ˈu	0.634
ˈɛ	ˈe	0.264
a	a	0.275
b	b	0.35
d	ʣ	0.145
i	ə	0.175
l	-	0.135
m	ɲ	0.215
s	s	0.425
v	b	0.055
v	v	0.255
v	j	0.305
ɐ	-	0.095
ˈo	ˈu	0.185
ˈo	ˈo	0.545
ˈu	ˈu	0.715
d	d	0.286
j	ʦ	0.236
j	p	0.286
k	ʦ	0.136
m	-	0.126
s	ʦ	0.26
u	u	0.766
w	l	0.16
ɡ	ɡ	0.26
ʎ	-	0.166
ˈẽ	ˈi	0.736
ˈõ	o̯ˈa_m	0.366
ˈu	-	0.096
ˈɐ̃	ˈa	0.116
ˈɐ̃	-	0.16
ˈɔ	o̯ˈa	0.526
e	i	0.907
j	w	0.057
o	u	0.837
t	ʦ	0.237
u	ə	0.127
ɡ	m	0.197
ɾ	-	0.087
ˈɔ	ˈu	0.107
d	t	0.518
f	ç	0.658
h	-	0.158
h	r_i	0.558
p	k	0.428
v	-	0.348
ɐ	i	0.138
ʃ	-	0.548
ʒ	ʤ	0.48
ˈe	e̯ˈa	0.388
ˈɔ	ˈo	0.368
ˈɛ	ˈa	0.428
b	p	0.289
h	r	0.239
j̃	n	0.489
l	l	0.789
m	m	0.659
ɐ	ə	0.589
ˈe	ˈi	0.129
ˈe	ˈe	0.259
ˈu	ˈu_r	0.189
ˈɛ	e̯ˈa	0.309
