Brazilian Portuguese	Aromanian	probability
a	-	0.263
a	ə	0.232
a	a	0.215
a	ˈa	0.201
a	i	0.089
b	b	0.345
b	p	0.214
b	ɡ	0.186
b	-	0.101
b	r	0.093
b	m	0.061
d	t	0.577
d	d	0.271
d	ʣ	0.111
e	i	0.528
e	e̯ˈa	0.139
e	-	0.125
e	o̯ˈa	0.076
e	a	0.075
e	ˈi	0.057
ẽ	-	0.53
ẽ	ˈo	0.242
ẽ	i	0.123
ẽ	ˈa	0.106
f	ç	0.525
f	f	0.435
h	-	0.93
h	d	0.057
i	i	0.768
i	ə	0.184
ĩ	j	0.661
ĩ	-	0.339
j	-	0.23
j	p	0.22
j	ʦ	0.122
j	i	0.106
j	j	0.104
j	w	0.091
j	t	0.075
j̃	n	0.684
j̃	e	0.1
j̃	l	0.072
k	k	0.854
k	ʦ	0.068
k	-	0.057
l	l	0.775
l	-	0.065
l	r	0.065
l	ʎ	0.057
m	m	0.688
m	ɲ	0.214
m	-	0.086
n	n	0.849
n	-	0.11
o	u	0.488
o	a	0.213
o	ɨ	0.121
o	o̯ˈa	0.095
o	-	0.083
õ	u	1.0
p	p	0.532
p	k	0.373
p	-	0.096
s	s	0.305
s	ʃ	0.29
s	ʦ	0.192
s	r_s	0.095
t	t	0.599
t	ʦ	0.126
t	d	0.126
t	m_t	0.075
t	n_t	0.074
u	-	0.551
u	u	0.371
u	ə	0.069
ũ	-	1.0
v	j	0.358
v	-	0.294
v	v	0.187
v	w	0.063
v	b	0.052
w	r	0.224
w	-	0.146
w	i	0.146
w	v	0.137
w	e	0.122
w	ˈə	0.103
w	l	0.077
w̃	n	0.633
w̃	-	0.367
z	ʦ	0.796
z	s	0.204
ɐ	ə	0.683
ɐ	i	0.138
ɐ	-	0.134
ɡ	k	0.58
ɡ	ɡ	0.2
ɡ	p	0.065
ɡ	-	0.054
ɡ	b	0.052
ɦ	-	1.0
ɾ	r	0.841
ɾ	-	0.12
ʃ	-	0.535
ʃ	k	0.204
ʃ	s	0.172
ʃ	f	0.063
ʎ	k_ʎ	0.386
ʎ	ʎ	0.369
ʎ	-	0.132
ʎ	n	0.113
ʒ	ʣ	0.514
ʒ	ʤ	0.402
ʒ	ʃ	0.085
ʤ	ʣ	0.593
ʤ	d	0.186
ʤ	t	0.111
ʤ	-	0.11
ʧ	t	0.5
ʧ	n_t	0.315
ʧ	ʦ	0.136
ˈa	ˈa	0.741
ˈa	t_ˈi	0.107
ˈa	r_i	0.056
ˈe	e̯ˈa	0.34
ˈe	ˈe	0.203
ˈe	ˈi	0.135
ˈe	r_i	0.092
ˈe	ˈa	0.08
ˈe	-	0.063
ˈe	i	0.05
ˈẽ	ˈi	0.517
ˈẽ	e̯ˈa	0.205
ˈẽ	-	0.118
ˈẽ	ˈe	0.09
ˈi	ˈi	0.664
ˈi	i	0.079
ˈi	ˈu	0.072
ˈi	-	0.064
ˈi	ˈə	0.054
ˈi	r_ˈi	0.052
ˈĩ	ˈi	0.836
ˈĩ	ˈu	0.164
ˈo	ˈo	0.457
ˈo	ˈu	0.26
ˈo	ˈa	0.141
ˈo	o̯ˈa	0.089
ˈõ	ˈu	0.635
ˈõ	o̯ˈa	0.3
ˈu	ˈu	0.581
ˈu	u	0.165
ˈu	-	0.097
ˈu	a	0.067
ˈu	w	0.056
ˈũ	ˈu	1.0
ˈɐ̃	ˈɨ	0.521
ˈɐ̃	-	0.181
ˈɐ̃	ˈa	0.147
ˈɐ̃	l	0.119
ˈɔ	ˈo	0.434
ˈɔ	o̯ˈa	0.366
ˈɔ	ˈu	0.137
ˈɔ	u	0.063
ˈɛ	ˈa	0.354
ˈɛ	ˈe	0.343
ˈɛ	e̯ˈa	0.303
