Brazilian Portuguese	Aromanian	probability
õ	u	1.0
ũ	-	1.0
ˈũ	ˈu	1.0
ĩ	j	0.661
l	l	0.781
n	-	0.11
o	a	0.21
p	k	0.371
s	ʦ	0.181
v	w	0.051
v	b	0.051
w	r	0.101
w̃	-	0.271
ʤ	-	0.11
ʤ	t	0.111
ˈi	ˈu	0.071
ˈo	ˈa	0.141
ˈɐ̃	-	0.171
ˈɔ	o̯ˈa	0.381
a	ə	0.202
b	t	0.132
b	b	0.342
e	-	0.262
ẽ	ˈo	0.232
j	w	0.092
j	p	0.222
j	-	0.302
j̃	n	0.792
o	-	0.082
o	ɨ	0.12
s	r_s	0.092
s	ʃ	0.32
w	r_i	0.072
ɐ	-	0.12
ɡ	k	0.572
ʃ	f	0.072
ʃ	ʎ	0.092
ʃ	-	0.542
ʒ	ʣ	0.422
ʤ	ʣ	0.592
ˈe	ˈe	0.2
ˈo	ˈo	0.462
ˈɐ̃	l	0.12
a	a	0.213
b	-	0.083
d	ʣ	0.133
e	ˈi	0.053
e	a	0.083
e	i	0.463
f	f	0.433
i	i	0.773
o	u	0.493
w	e	0.133
ɾ	-	0.133
ʎ	-	0.133
ʧ	n_t	0.323
ˈu	ɲ	0.163
ˈɐ̃	ˈɨ	0.53
ˈɛ	e̯ˈa	0.303
ˈɛ	ˈe	0.343
ẽ	-	0.584
h	-	0.064
j	ʦ	0.124
k	k	0.854
o	o̯ˈa	0.094
p	p	0.534
u	u	0.374
v	v	0.204
w	ˈə	0.104
z	s	0.204
ɡ	-	0.054
ɦ	r	0.894
ʒ	ʃ	0.084
ˈĩ	ˈu	0.164
ˈo	ˈu	0.264
ˈõ	o̯ˈa	0.294
ˈu	-	0.094
ˈɔ	ˈo	0.454
ˈɛ	ˈa	0.354
j	j	0.105
j̃	-	0.05
m	ɲ	0.215
p	-	0.095
ˈa	-	0.05
ˈa	e̯ˈa	0.05
ˈa	ˈa	0.65
ˈe	-	0.085
ˈẽ	e̯ˈa	0.205
ˈi	ˈə	0.055
ˈi	ˈi	0.735
ˈɔ	ˈu	0.165
b	m	0.06
ẽ	ˈa	0.066
l	r	0.076
l	-	0.086
m	-	0.086
t	t	0.626
z	ʦ	0.796
ɡ	p	0.06
ɦ	-	0.106
ʤ	d	0.186
ˈĩ	ˈi	0.836
ˈõ	ˈo	0.076
ˈu	w	0.056
ˈu	ˈo	0.066
ˈu	ˈu	0.576
b	ɡ	0.177
b	p	0.207
d	d	0.247
e	o̯ˈa	0.07
f	ç	0.527
i	ə	0.177
j	i	0.107
k	-	0.057
t	d	0.127
u	ə	0.07
w	v	0.167
ɐ	i	0.137
ɡ	ɡ	0.227
ɾ	r	0.867
ʃ	s	0.197
ʎ	ʎ	0.37
ʒ	ʤ	0.347
a	i	0.08
a	ˈa	0.178
a	-	0.28
d	t	0.598
ẽ	i	0.118
k	ʦ	0.068
l	ʎ	0.058
t	m_t	0.078
t	ʦ	0.128
u	-	0.548
v	j	0.368
w	i	0.148
ɐ	ə	0.698
ʎ	n	0.108
ʒ	ŋ	0.148
ʧ	ʦ	0.138
ʧ	t	0.508
ˈe	ˈa	0.08
ˈe	ˈi	0.18
ˈe	e̯ˈa	0.368
ˈẽ	-	0.118
ˈẽ	ˈi	0.528
ˈi	i	0.08
ˈo	o̯ˈa	0.108
ˈõ	ˈu	0.618
ˈɐ̃	ˈa	0.148
e	ʎ	0.069
h	r	0.889
ĩ	-	0.339
m	m	0.699
n	n	0.849
s	s	0.29
v	-	0.279
w	l	0.079
w	-	0.149
w̃	n	0.729
ʎ	k_ʎ	0.389
ˈa	ˈi	0.099
ˈa	a	0.119
ˈẽ	ˈe	0.09
