Brazilian Portuguese	Aromanian	probability
a	-	0.28
a	a	0.213
a	ə	0.202
a	ˈa	0.178
a	ʎ	0.08
b	b	0.342
b	p	0.207
b	ɡ	0.177
b	t	0.132
b	-	0.083
b	m	0.06
d	t	0.593
d	d	0.247
d	ʣ	0.133
e	i	0.469
e	-	0.254
e	a	0.083
e	o̯ˈa	0.071
e	ʎ	0.069
e	ˈi	0.054
ẽ	-	0.584
ẽ	ˈo	0.232
ẽ	i	0.118
ẽ	ˈa	0.066
f	ç	0.529
f	f	0.43
h	r	0.89
h	-	0.062
i	i	0.773
i	ə	0.177
ĩ	j	0.661
ĩ	-	0.339
j	-	0.293
j	p	0.23
j	ʦ	0.125
j	i	0.108
j	j	0.107
j	w	0.092
j̃	n	0.686
j̃	e	0.104
j̃	-	0.051
k	k	0.854
k	ʦ	0.068
k	-	0.057
l	l	0.779
l	-	0.153
l	ʎ	0.058
m	m	0.699
m	ɲ	0.215
m	-	0.086
n	n	0.849
n	-	0.11
o	u	0.498
o	a	0.209
o	ɨ	0.119
o	o̯ˈa	0.093
o	-	0.082
õ	u	1.0
p	p	0.536
p	k	0.369
p	-	0.095
s	ʃ	0.318
s	s	0.291
s	ʦ	0.182
s	r_s	0.093
t	t	0.62
t	ʦ	0.13
t	d	0.129
t	m_t	0.08
u	-	0.557
u	u	0.37
u	ə	0.07
ũ	-	1.0
v	j	0.366
v	-	0.277
v	v	0.208
v	b	0.051
v	w	0.05
w	r	0.185
w	v	0.171
w	i	0.15
w	e	0.131
w	-	0.127
w	ˈə	0.106
w	l	0.082
w̃	n	0.729
w̃	-	0.271
z	ʦ	0.796
z	s	0.204
ɐ	ə	0.681
ɐ	i	0.137
ɐ	-	0.137
ɡ	k	0.564
ɡ	ɡ	0.228
ɡ	p	0.061
ɡ	-	0.054
ɦ	r	0.894
ɦ	-	0.106
ɾ	r	0.867
ɾ	-	0.133
ʃ	-	0.476
ʃ	s	0.206
ʃ	k	0.114
ʃ	f	0.074
ʃ	ʃ	0.051
ʎ	k_ʎ	0.391
ʎ	ʎ	0.371
ʎ	-	0.134
ʎ	n	0.104
ʒ	ʣ	0.422
ʒ	ʤ	0.347
ʒ	ŋ	0.148
ʒ	ʃ	0.084
ʤ	ʣ	0.593
ʤ	d	0.186
ʤ	t	0.111
ʤ	-	0.11
ʧ	t	0.508
ʧ	n_t	0.323
ʧ	ʦ	0.138
ˈa	ˈa	0.653
ˈa	a	0.119
ˈa	t_ˈi	0.069
ˈa	-	0.051
ˈa	e̯ˈa	0.051
ˈe	e̯ˈa	0.362
ˈe	ˈe	0.196
ˈe	ˈi	0.176
ˈe	-	0.094
ˈe	ˈa	0.08
ˈẽ	ˈi	0.528
ˈẽ	e̯ˈa	0.205
ˈẽ	-	0.118
ˈẽ	ˈe	0.09
ˈi	ˈi	0.735
ˈi	i	0.08
ˈi	ˈu	0.071
ˈi	ˈə	0.055
ˈĩ	ˈi	0.836
ˈĩ	ˈu	0.164
ˈo	ˈo	0.471
ˈo	ˈu	0.276
ˈo	ˈa	0.143
ˈo	o̯ˈa	0.11
ˈõ	ˈu	0.619
ˈõ	o̯ˈa	0.293
ˈõ	ˈo	0.075
ˈu	ˈu	0.606
ˈu	u	0.118
ˈu	-	0.1
ˈu	ˈo	0.072
ˈu	w	0.058
ˈũ	ˈu	1.0
ˈɐ̃	ˈɨ	0.53
ˈɐ̃	-	0.171
ˈɐ̃	ˈa	0.148
ˈɐ̃	l	0.12
ˈɔ	ˈo	0.451
ˈɔ	o̯ˈa	0.378
ˈɔ	ˈu	0.106
ˈɔ	u	0.065
ˈɛ	ˈa	0.354
ˈɛ	ˈe	0.343
ˈɛ	e̯ˈa	0.303
