Brazilian Portuguese	Aromanian	probability
n	n	1.0
w̃	i	1.0
z	ʦ	1.0
ɦ	r	1.0
ʤ	ʣ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
b	-	0.301
h	i_r_i	0.051
j̃	n	0.761
s	s	0.351
u	w	0.061
v	b	0.051
v	-	0.21
w	i	0.051
ʃ	-	0.691
ʎ	k_ʎ	0.81
d	-	0.112
e	-	0.172
h	r	0.252
i	-	0.102
i	ə	0.162
k	k	0.812
l	r	0.062
l	l	0.732
o	u	0.512
s	ʃ	0.112
ˈe	ˈi	0.112
ˈo	ˈu_n	0.052
ˈu	ˈu	0.872
ˈɐ̃	ˈa	0.12
ˈɔ	ˈu	0.152
ˈɛ	ˈe	0.212
ˈɛ	ˈa	0.462
a	-	0.293
d	d	0.3
ẽ	ˈo	0.433
k	ʦ	0.103
m	-	0.123
m	ɲ	0.183
s	ʃ_t	0.3
u	i	0.063
u	ə	0.123
ɐ	i	0.133
ɐ	ə	0.603
ɡ	ɡ	0.313
ɡ	k	0.493
ɾ	-	0.093
ʃ	f_l	0.123
ʧ	ʦ	0.063
ˈa	ˈi	0.143
ˈo	o̯ˈa	0.123
ˈõ	o̯ˈa	0.163
a	ə	0.174
f	ç	0.64
j̃	-	0.194
m	m	0.694
p	p	0.614
v	<#_a	0.094
w	e	0.184
ɡ	m	0.194
ʒ	ʣ	0.584
ˈa	-	0.054
ˈe	i	0.104
ˈu	ˈu_r	0.084
ˈɔ	ˈo	0.314
ˈɔ	o̯ˈa	0.534
d	t	0.45
j	-	0.425
k	-	0.085
t	t	0.785
w	-	0.695
ˈa	e̯ˈa	0.055
ˈo	ˈa	0.125
a	a	0.296
b	ɡ	0.096
b	p	0.256
f	f	0.36
i	i	0.736
j	p	0.306
p	k	0.386
t	m_t	0.096
v	w	0.096
v	v	0.256
ʒ	ʤ	0.416
ˈe	e̯ˈa	0.396
ˈo	ˈo	0.536
ˈɐ̃	ˈɨ_n	0.276
ˈɐ̃	ˈɨ	0.426
ˈɛ	e̯ˈa	0.326
a	ˈa	0.237
b	b	0.347
ẽ	i	0.567
h	r_i	0.647
s	ʦ	0.237
u	u	0.707
ɾ	r	0.907
ʃ	s	0.167
ʧ	t	0.657
ˈẽ	ˈi	0.787
ˈõ	ˈu	0.837
e	i	0.828
l	ʎ	0.058
l	-	0.148
o	-	0.488
v	j	0.258
ʧ	n_t	0.28
ˈa	ˈa	0.748
ˈɐ̃	-	0.178
d	ʣ	0.139
j	w	0.079
j	ʦ	0.19
t	ʦ	0.119
ɐ	-	0.109
ɐ	n_ə	0.129
ʎ	-	0.19
ˈe	ˈa	0.079
ˈe	ˈe	0.309
ˈẽ	e̯ˈa	0.169
ˈo	ˈu	0.159
