Brazilian Portuguese	Aromanian	probability
ẽ	-	1.0
n	n	1.0
w̃	i	1.0
z	ʦ	1.0
ɦ	r	1.0
ʤ	ʣ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
j	t	0.141
j̃	n	0.51
k	k	0.801
w	-	0.571
ɐ	n_ə	0.11
ɡ	m	0.101
ʃ	s	0.361
ˈo	ˈo	0.531
ˈu	ˈu	0.711
ˈɐ̃	-	0.111
ˈɐ̃	ˈɨ	0.51
ˈɛ	ˈa	0.381
d	-	0.052
i	ə	0.12
j̃	n_e	0.072
k	ʦ	0.12
u	ə	0.112
ʎ	k_ʎ	0.82
ʒ	ʤ	0.52
ˈu	-	0.102
ˈɐ̃	ˈa	0.12
ˈɛ	ˈe	0.312
b	p	0.33
b	b	0.343
e	i	0.903
j	-	0.263
l	ʎ	0.063
l	-	0.13
m	-	0.083
m	ɲ	0.183
o	u	0.83
w	l	0.13
ɐ	-	0.103
ɾ	-	0.173
ˈe	e̯ˈa	0.413
ˈẽ	e̯ˈa	0.163
ˈẽ	ˈi	0.753
ˈo	ˈu	0.193
a	-	0.334
i	-	0.114
j	p	0.304
m	m	0.734
p	k	0.424
t	t	0.84
ɡ	k	0.54
ʃ	-	0.564
ˈẽ	ˈi_n	0.084
ˈo	ˈa	0.104
ˈõ	o̯ˈa_m	0.344
ˈɔ	o̯ˈa	0.474
d	t	0.5
f	f	0.355
f	ç	0.645
j	ʦ	0.215
s	ʃ_t	0.125
u	u	0.765
v	b	0.055
v	j	0.305
ʧ	t	0.625
ˈe	ˈi	0.105
i	i	0.766
p	p	0.576
s	ʦ	0.226
s	ʃ	0.26
v	-	0.336
w	i	0.276
ʃ	f_l	0.076
ˈa	ˈa	0.836
ˈe	ˈe	0.296
ˈõ	ˈu	0.656
e	-	0.097
h	r	0.237
h	r_i	0.667
o	-	0.17
t	m_t	0.07
v	v	0.257
ɐ	i	0.137
ɐ	ə	0.627
ɾ	r	0.827
ʧ	ʦ	0.107
ʧ	n_t	0.267
ˈu	ˈu_r	0.187
ˈɛ	e̯ˈa	0.307
a	ə	0.18
a	ˈa	0.208
a	a	0.278
b	-	0.238
j	w	0.078
k	-	0.08
l	r	0.058
u	i	0.078
ʎ	-	0.18
ʒ	ʣ	0.48
ˈa	ˈi	0.118
ˈe	ˈa	0.08
ˈɔ	ˈu	0.138
b	ɡ	0.089
d	ʣ	0.149
d	d	0.299
j̃	-	0.369
l	l	0.749
s	s	0.39
t	ʦ	0.09
ɡ	ɡ	0.359
ˈe	i	0.059
ˈo	o̯ˈa	0.129
ˈɐ̃	ˈɨ_n	0.259
ˈɔ	ˈo	0.389
