Brazilian Portuguese	Aromanian	probability
ẽ	-	1.0
n	n	1.0
w̃	i	1.0
z	ʦ	1.0
ɦ	r	1.0
ʤ	ʣ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
d	-	0.051
k	ʦ	0.151
l	-	0.141
o	u	0.721
t	t	0.821
w	e	0.111
ʒ	ʤ	0.51
ˈẽ	ˈi	0.761
ˈõ	o̯ˈa_m	0.251
e	-	0.072
j	ʦ	0.222
m	ɲ	0.222
t	m_t	0.072
w	i	0.052
ɐ	i	0.132
ɐ	n_ə	0.152
ʎ	-	0.2
ʧ	n_t	0.312
ʧ	t	0.52
ˈa	ˈi	0.122
ˈo	ˈu_n	0.062
ˈɐ̃	ˈa	0.12
ˈɔ	ˈu	0.102
ˈɔ	o̯ˈa	0.522
b	b	0.373
d	ʣ	0.143
f	f	0.353
i	-	0.113
m	-	0.083
s	ʃ_t	0.223
u	i	0.093
u	u	0.73
v	b	0.053
ɐ	ə	0.573
ˈo	ˈa	0.123
a	-	0.124
b	p	0.284
i	ə	0.174
i	i	0.714
j	-	0.4
k	-	0.054
p	p	0.544
s	ʃ	0.084
w	-	0.64
ʃ	s	0.364
ˈe	ˈi	0.14
ˈẽ	ˈi_n	0.084
ˈɐ̃	-	0.174
ˈɛ	ˈa	0.374
b	-	0.245
h	i_r_i	0.055
k	k	0.795
m	m	0.695
s	s	0.465
ɡ	ɡ	0.185
ɡ	k	0.555
ɾ	-	0.075
ɾ	r	0.925
ˈu	ˈu	0.785
p	k	0.456
v	j_i	0.056
ɐ	-	0.116
ʃ	f_l	0.06
ˈe	ˈe	0.346
ˈẽ	e̯ˈa	0.156
ˈɔ	ˈo	0.376
ˈɛ	ˈe	0.236
a	ə	0.207
d	t	0.527
f	ç	0.647
j̃	n_e	0.097
s	ʦ	0.227
t	ʦ	0.107
v	v	0.277
ˈo	o̯ˈa	0.117
ˈo	ˈu	0.17
ˈu	ˈu_r	0.147
ˈɐ̃	ˈɨ_n	0.227
a	a	0.288
a	ˈa	0.38
b	ɡ	0.098
d	d	0.28
e	i	0.928
h	r	0.228
j̃	n	0.498
l	l	0.78
v	j	0.28
ʎ	k_ʎ	0.8
ʧ	ʦ	0.168
ˈe	ˈa	0.078
ˈe	i	0.088
ˈe	e̯ˈa	0.348
ˈo	ˈo	0.528
ˈu	-	0.068
ˈɐ̃	ˈɨ	0.478
h	r_i	0.669
j	w	0.079
j	p	0.299
j̃	-	0.379
o	-	0.279
u	ə	0.139
v	-	0.329
w	l	0.149
ɡ	m	0.259
ʃ	-	0.559
ʒ	ʣ	0.49
ˈa	ˈa	0.839
ˈõ	ˈu	0.749
ˈɛ	e̯ˈa	0.39
