Brazilian Portuguese	Aromanian	probability
#>	#>	0.987
<#	<#	0.997
<#_e	<#	1.0
<#_h	<#	1.0
a	a	0.326
a	ˈa	0.265
a	ə	0.25
a	-	0.115
b	b	0.368
b	p	0.247
b	-	0.181
b	ɡ	0.107
b	m	0.071
d	d	0.509
d	t	0.379
d	ʣ	0.1
d_u	t	1.0
e	i	0.631
e	-	0.155
e	o̯ˈa	0.118
e	a	0.083
e_ʃ	s	1.0
ẽ	i	0.549
ẽ	-	0.253
ẽ	ˈo	0.162
f	f	0.551
f	ç	0.433
h	-	0.984
h_#>	#>	1.0
i	i	0.722
i	ə	0.151
i	-	0.064
ĩ	j	0.263
ĩ	-	0.135
j	p	0.23
j	-	0.196
j	j	0.189
j	ʦ	0.141
j	w	0.093
j	i	0.074
j̃	n	0.391
j̃	e	0.163
j̃	ɲ	0.123
j̃	r	0.096
j̃	l	0.093
j̃	m	0.093
j̃_#>	#>	1.0
j̃_u	n	1.0
k	k	0.87
k	ʦ	0.066
l	l	0.756
l	ʎ	0.086
l	-	0.064
l	r	0.064
m	m	0.857
m	ɲ	0.14
n	n	0.901
n	m_n	0.093
o	u	0.516
o	a	0.153
o	-	0.116
o	o̯ˈa	0.109
o	ɨ	0.08
õ	u	0.263
p	p	0.702
p	k	0.297
s	s	0.502
s	ʃ	0.203
s	ʦ	0.195
t	t	0.748
t	ʦ	0.105
t	m_t	0.094
u	u	0.499
u	-	0.347
u	ə	0.11
ũ	-	0.263
v	j	0.335
v	-	0.26
v	v	0.208
v	b	0.107
v	w	0.06
v_u	w	1.0
w	e	0.153
w	v	0.153
w	r_i	0.133
w	r	0.116
w	-	0.108
w	l	0.108
w	i	0.076
w	ˈə	0.076
w	ˈo	0.058
w_ɐ	ə	1.0
w̃	n	0.461
w̃	n_i	0.304
w̃	-	0.169
z	ʦ	0.574
z	s	0.401
ɐ	ə	0.694
ɐ	-	0.145
ɐ	i	0.094
ɡ	k	0.547
ɡ	ɡ	0.126
ɡ	p	0.095
ɡ	ʤ	0.095
ɡ	b	0.076
ɡ	m	0.064
ɡ_u	k	1.0
ɦ	r	1.0
ɾ	r	0.944
ɾ	-	0.058
ʃ	s	0.274
ʃ	-	0.208
ʃ	p_l	0.11
ʃ	ʃ	0.096
ʃ	k	0.083
ʃ	f	0.073
ʃ	f_l	0.063
ʃ	k_ʎ	0.063
ʃ_#>	#>	1.0
ʎ	k_ʎ	0.478
ʎ	ʎ	0.267
ʎ	-	0.168
ʎ	n	0.073
ʒ	ʤ	0.552
ʒ	ʣ	0.223
ʒ	ʃ	0.141
ʤ	ʣ	0.496
ʤ	d	0.178
ʤ	-	0.116
ʤ	t	0.074
ʧ	t	0.881
ʧ	ʦ	0.109
ˈa	ˈa	0.761
ˈa	t_ˈi	0.065
ˈa	r_i	0.058
ˈe	e̯ˈa	0.382
ˈe	ˈe	0.252
ˈe	-	0.08
ˈe	ˈa	0.063
ˈe_h	i	1.0
ˈe_j	ˈi	1.0
ˈẽ	ˈi_n	0.407
ˈẽ	ˈi	0.211
ˈẽ	e̯ˈa	0.194
ˈẽ	ˈe	0.089
ˈẽ	ˈu	0.069
ˈi	ˈi	0.722
ˈi	ˈu	0.092
ˈi	i	0.075
ˈi	ˈə	0.064
ˈi	r_ˈi	0.063
ˈĩ	ˈi	0.807
ˈĩ	ˈu	0.157
ˈo	ˈo	0.447
ˈo	ˈu	0.245
ˈo	ˈa	0.19
ˈo	o̯ˈa	0.063
ˈo	ˈu_n	0.052
ˈõ	ˈu	0.527
ˈõ	o̯ˈa	0.2
ˈõ	ˈo	0.132
ˈõ	ˈu_n	0.132
ˈu	ˈu	0.388
ˈu	-	0.165
ˈu	ˈu_r	0.165
ˈu	w	0.095
ˈu	ˈu_n	0.095
ˈu	o̯ˈa	0.08
ˈũ	ˈu	1.0
ˈɐ̃	ˈɨ	0.627
ˈɐ̃	ˈa	0.141
ˈɐ̃	-	0.123
ˈɐ̃	l	0.093
ˈɔ	ˈo	0.456
ˈɔ	o̯ˈa	0.431
ˈɔ	ˈu	0.109
ˈɛ	ˈe	0.367
ˈɛ	e̯ˈa	0.341
ˈɛ	ˈa	0.234
