Brazilian Portuguese	Aromanian	probability
a	-	0.307
a	ə	0.229
a	a	0.214
a	ˈa	0.161
a	ʎ	0.088
b	b	0.343
b	p	0.208
b	ɡ	0.177
b	-	0.159
b	m	0.06
b	t	0.053
d	t	0.562
d	d	0.279
d	ʣ	0.112
e	i	0.625
e	a	0.165
e	o̯ˈa	0.084
e	-	0.063
e	ˈi	0.063
ẽ	i	0.434
ẽ	ˈo	0.27
ẽ	ˈa	0.18
ẽ	-	0.115
f	ç	0.523
f	f	0.438
h	-	0.941
i	i	0.678
i	ə	0.17
i	-	0.107
ĩ	j	0.661
ĩ	-	0.339
j	-	0.273
j	p	0.255
j	ʦ	0.128
j	j	0.109
j	i	0.109
j	w	0.094
j̃	n	0.583
j̃	e	0.128
j̃	ɲ	0.065
j̃	r	0.058
k	k	0.854
k	ʦ	0.068
k	-	0.057
l	l	0.775
l	-	0.065
l	r	0.065
l	ʎ	0.057
m	m	0.684
m	ɲ	0.214
m	-	0.086
n	n	0.848
n	-	0.111
o	u	0.488
o	a	0.213
o	ɨ	0.121
o	o̯ˈa	0.095
o	-	0.083
õ	u	1.0
p	p	0.532
p	k	0.373
p	-	0.096
s	s	0.428
s	ʃ	0.247
s	ʦ	0.189
t	t	0.692
t	ʦ	0.119
t	d	0.118
t	m_t	0.071
u	u	0.507
u	-	0.297
u	ə	0.092
u	i	0.069
ũ	-	1.0
v	j	0.358
v	-	0.294
v	v	0.2
v	w	0.052
v	b	0.051
w	-	0.149
w	i	0.149
w	e	0.143
w	v	0.139
w	r	0.108
w	ˈə	0.105
w	l	0.079
w	r_i	0.078
w	ˈo	0.051
w̃	n	0.381
w̃	n_i	0.252
w̃	t	0.219
w̃	-	0.148
z	ʦ	0.781
z	s	0.191
ɐ	ə	0.681
ɐ	i	0.139
ɐ	-	0.135
ɡ	k	0.503
ɡ	ɡ	0.237
ɡ	p	0.085
ɡ	b	0.065
ɡ	ʤ	0.055
ɡ	m	0.055
ɦ	r	0.952
ɾ	r	0.841
ɾ	-	0.12
ʃ	s	0.364
ʃ	-	0.349
ʃ	k	0.132
ʎ	k_ʎ	0.384
ʎ	ʎ	0.368
ʎ	-	0.131
ʎ	n	0.118
ʒ	ʣ	0.498
ʒ	ʤ	0.417
ʒ	ʃ	0.085
ʤ	ʣ	0.593
ʤ	d	0.186
ʤ	t	0.111
ʤ	-	0.11
ʧ	t	0.872
ʧ	ʦ	0.128
ˈa	ˈa	0.7
ˈa	t_ˈi	0.107
ˈa	r_i	0.056
ˈe	e̯ˈa	0.346
ˈe	ˈe	0.198
ˈe	ˈi	0.151
ˈe	ˈa	0.098
ˈe	-	0.096
ˈẽ	ˈi_n	0.292
ˈẽ	ˈi	0.217
ˈẽ	e̯ˈa	0.209
ˈẽ	-	0.12
ˈẽ	ˈe	0.091
ˈi	ˈi	0.723
ˈi	ˈu	0.072
ˈi	i	0.067
ˈi	ˈə	0.057
ˈi	r_ˈi	0.055
ˈĩ	ˈi	0.828
ˈĩ	ˈu	0.172
ˈo	ˈo	0.477
ˈo	ˈu	0.224
ˈo	ˈa	0.141
ˈo	o̯ˈa	0.108
ˈõ	ˈu	0.354
ˈõ	o̯ˈa	0.302
ˈõ	ˈu_n	0.278
ˈu	ˈu	0.42
ˈu	u	0.203
ˈu	ˈu_r	0.108
ˈu	-	0.105
ˈu	w	0.058
ˈu	ˈu_n	0.058
ˈũ	ˈu	1.0
ˈɐ̃	ˈɨ	0.525
ˈɐ̃	ˈa	0.197
ˈɐ̃	-	0.126
ˈɐ̃	l	0.12
ˈɔ	ˈo	0.434
ˈɔ	o̯ˈa	0.366
ˈɔ	ˈu	0.137
ˈɔ	u	0.063
ˈɛ	ˈa	0.354
ˈɛ	ˈe	0.343
ˈɛ	e̯ˈa	0.303
