Brazilian Portuguese	Aromanian	probability
a	a	0.304
a	ˈa	0.236
a	ə	0.223
a	-	0.139
a	i	0.068
b	b	0.354
b	p	0.23
b	-	0.169
b	ɡ	0.115
b	m	0.066
b	t	0.053
d	d	0.484
d	t	0.36
d	ʣ	0.084
d	-	0.063
d_u	t	1.0
e	i	0.572
e	-	0.237
e	o̯ˈa	0.107
e	a	0.077
e_ʃ	s	1.0
ẽ	i	0.519
ẽ	-	0.275
ẽ	ˈo	0.162
f	f	0.546
f	ç	0.442
h	-	0.973
i	i	0.716
i	ə	0.15
i	-	0.069
ĩ	j	0.263
ĩ	e̯ˈa	0.135
j	-	0.28
j	p	0.28
j	ʦ	0.2
j	w	0.109
j	i	0.09
j_ʃ	j	0.701
j_ʃ	k	0.115
j_ʃ	ə	0.085
j̃	n	0.231
j̃	-	0.197
j̃	l	0.171
j̃	e	0.149
j̃	ɲ	0.113
j̃	r	0.088
j̃_u	n	1.0
k	k	0.865
k	ʦ	0.064
l	l	0.715
l	r	0.099
l	ʎ	0.086
l	-	0.065
m	m	0.878
m	ɲ	0.106
n	n	0.901
n	m_n	0.093
o	u	0.447
o	ɨ	0.201
o	a	0.133
o	-	0.103
o	o̯ˈa	0.098
õ	u	0.263
p	p	0.714
p	k	0.284
s	s	0.5
s	ʃ	0.203
s	ʦ	0.198
t	t	0.757
t	ʦ	0.106
t	m_t	0.095
u	u	0.484
u	-	0.369
u	ə	0.106
ũ	-	0.263
v	j	0.31
v	-	0.255
v	v	0.204
v	b	0.135
v	w	0.059
v_u	w	1.0
w	v	0.174
w	e	0.132
w	r	0.132
w	r_i	0.132
w	-	0.121
w	l	0.121
w	i	0.087
w	ˈə	0.06
w_ɐ	ə	1.0
w̃	n	0.441
w̃	n_i	0.291
w̃	-	0.162
w̃	t	0.05
z	ʦ	0.574
z	s	0.401
ɐ	ə	0.709
ɐ	-	0.148
ɐ	i	0.095
ɐ_ʃ	ə	1.0
ɡ	k	0.547
ɡ	ɡ	0.126
ɡ	p	0.095
ɡ	ʤ	0.095
ɡ	b	0.076
ɡ	m	0.064
ɡ_u	k	1.0
ɦ	r	1.0
ɾ	r	0.936
ɾ	-	0.062
ʃ	-	0.424
ʃ	s	0.184
ʃ	k_ʎ	0.103
ʃ	ʃ	0.09
ʃ	p_l	0.078
ʃ	f	0.059
ʃ	f_l	0.051
ʎ	k_ʎ	0.477
ʎ	ʎ	0.266
ʎ	-	0.168
ʎ	n	0.08
ʒ	ʤ	0.552
ʒ	ʣ	0.223
ʒ	ʃ	0.141
ʤ	ʣ	0.496
ʤ	d	0.178
ʤ	-	0.116
ʤ	t	0.074
ʧ	t	0.881
ʧ	ʦ	0.109
ˈa	ˈa	0.801
ˈa	t_ˈi	0.066
ˈa	e̯ˈa	0.055
ˈa_h	i	0.263
ˈe	e̯ˈa	0.325
ˈe	ˈe	0.228
ˈe	i	0.109
ˈe	ˈi	0.106
ˈe	-	0.056
ˈẽ	ˈi_n	0.447
ˈẽ	ˈi	0.232
ˈẽ	e̯ˈa	0.214
ˈẽ	ˈu	0.074
ˈi	ˈi	0.715
ˈi	ˈu	0.094
ˈi	i	0.075
ˈi	ˈə	0.066
ˈi	r_ˈi	0.064
ˈĩ	ˈi	0.807
ˈĩ	ˈu	0.157
ˈo	ˈo	0.468
ˈo	ˈu	0.239
ˈo	ˈa	0.185
ˈo	o̯ˈa	0.061
ˈo	ˈu_n	0.051
ˈõ	ˈu	0.396
ˈõ	ˈu_n	0.264
ˈõ	o̯ˈa	0.2
ˈõ	ˈo	0.132
ˈu	ˈu	0.397
ˈu	-	0.169
ˈu	ˈu_r	0.169
ˈu	w	0.097
ˈu	ˈu_n	0.097
ˈu	o̯ˈa	0.064
ˈũ	ˈu	1.0
ˈɐ̃	ˈɨ	0.605
ˈɐ̃	ˈa	0.148
ˈɐ̃	-	0.129
ˈɐ̃	l	0.09
ˈɔ	ˈo	0.456
ˈɔ	o̯ˈa	0.431
ˈɔ	ˈu	0.071
ˈɔ	ˈu_k	0.055
ˈɛ	ˈe	0.34
ˈɛ	e̯ˈa	0.313
ˈɛ	ˈa	0.254
ˈɛ	-	0.05
