Brazilian Portuguese	Aromanian	probability
a	a	0.295
a	ˈa	0.221
a	ə	0.209
a	-	0.186
a	i	0.064
b	b	0.341
b	p	0.222
b	-	0.176
b	ɡ	0.138
b	m	0.064
b	t	0.051
d	d	0.499
d	t	0.36
d	ʣ	0.096
d_u	t	1.0
e	i	0.572
e	-	0.237
e	o̯ˈa	0.107
e	a	0.077
e_ʃ	s	1.0
ẽ	i	0.519
ẽ	-	0.275
ẽ	ˈo	0.162
f	f	0.546
f	ç	0.442
h	-	0.963
i	i	0.708
i	ə	0.175
i	-	0.061
ĩ	e̯ˈa	0.574
ĩ	j	0.295
j	-	0.274
j	p	0.274
j	ʦ	0.196
j	w	0.134
j	i	0.088
j_ʃ	j	0.591
j_ʃ	k	0.164
j_ʃ	ə	0.157
j̃	n	0.199
j̃	ɲ	0.194
j̃	-	0.169
j̃	e	0.147
j̃	l	0.147
j̃	r	0.077
j̃	n_i	0.055
j̃_u	n	1.0
k	k	0.869
k	ʦ	0.062
l	l	0.797
l	ʎ	0.095
l	-	0.073
l_u	r	1.0
m	m	0.867
m	ɲ	0.121
n	n	0.914
n	m_n	0.081
o	u	0.475
o	a	0.141
o	ɨ	0.132
o	-	0.11
o	o̯ˈa	0.1
õ	u	0.263
p	p	0.714
p	k	0.284
s	s	0.414
s	ʃ	0.214
s	ʦ	0.2
s	r_s	0.07
t	t	0.757
t	ʦ	0.106
t	m_t	0.095
u	u	0.494
u	-	0.335
u	ə	0.128
ũ	-	0.263
v	j	0.287
v	-	0.273
v	v	0.189
v	b	0.161
v	w	0.055
v_u	w	1.0
w	r_i	0.172
w	v	0.168
w	r	0.128
w	-	0.117
w	l	0.117
w	e	0.097
w	i	0.084
w	ˈə	0.071
w_ɐ	ə	1.0
w̃	n	0.484
w̃	n_i	0.32
w̃	-	0.155
z	ʦ	0.574
z	s	0.401
ɐ	ə	0.693
ɐ	-	0.145
ɐ	i	0.115
ɐ_ʃ	ə	1.0
ɡ	k	0.547
ɡ	ɡ	0.126
ɡ	p	0.095
ɡ	ʤ	0.095
ɡ	b	0.076
ɡ	m	0.064
ɡ_u	k	1.0
ɦ	r	0.921
ɦ	ʃ	0.075
ɾ	r	0.939
ɾ	-	0.059
ʃ	-	0.431
ʃ	s	0.181
ʃ	k_ʎ	0.102
ʃ	ʃ	0.088
ʃ	p_l	0.078
ʃ	f	0.058
ʃ	f_l	0.051
ʎ	k_ʎ	0.477
ʎ	ʎ	0.266
ʎ	-	0.168
ʎ	n	0.08
ʒ	ʤ	0.552
ʒ	ʣ	0.223
ʒ	ʃ	0.141
ʤ	ʣ	0.496
ʤ	d	0.178
ʤ	-	0.116
ʤ	t	0.074
ʧ	t	0.881
ʧ	ʦ	0.109
ˈa	ˈa	0.808
ˈa	t_ˈi	0.076
ˈa	e̯ˈa	0.055
ˈa_h	i	0.263
ˈe	e̯ˈa	0.371
ˈe	ˈe	0.228
ˈe	ˈi	0.106
ˈe	-	0.056
ˈe	ˈa	0.055
ˈẽ	ˈi_n	0.446
ˈẽ	ˈi	0.254
ˈẽ	e̯ˈa	0.204
ˈẽ	ˈu	0.073
ˈi	ˈi	0.715
ˈi	ˈu	0.094
ˈi	i	0.075
ˈi	ˈə	0.066
ˈi	r_ˈi	0.064
ˈĩ	ˈi	0.807
ˈĩ	ˈu	0.157
ˈo	ˈo	0.468
ˈo	ˈu	0.239
ˈo	ˈa	0.185
ˈo	o̯ˈa	0.061
ˈo	ˈu_n	0.051
ˈõ	ˈu	0.466
ˈõ	ˈu_n	0.233
ˈõ	o̯ˈa	0.177
ˈõ	ˈo	0.116
ˈu	ˈu	0.467
ˈu	-	0.166
ˈu	w	0.11
ˈu	ˈu_n	0.095
ˈu	ˈu_r	0.095
ˈu	o̯ˈa	0.063
ˈũ	ˈu	1.0
ˈɐ̃	ˈɨ	0.659
ˈɐ̃	ˈa	0.123
ˈɐ̃	-	0.116
ˈɐ̃	l	0.081
ˈɔ	ˈo	0.427
ˈɔ	o̯ˈa	0.403
ˈɔ	ˈu	0.083
ˈɔ	ˈu_k	0.083
ˈɛ	ˈa	0.314
ˈɛ	e̯ˈa	0.307
ˈɛ	ˈe	0.287
ˈɛ	-	0.07
