Brazilian Portuguese	Aromanian	probability
a	-	0.304
a	ə	0.226
a	a	0.224
a	ˈa	0.159
a	i	0.087
b	b	0.337
b	p	0.208
b	ɡ	0.178
b	-	0.162
b	m	0.061
b	t	0.054
d	t	0.577
d	d	0.271
d	ʣ	0.111
e	i	0.487
e	-	0.332
e	o̯ˈa	0.071
e	a	0.056
e	ˈi	0.054
ẽ	i	0.435
ẽ	ˈo	0.271
ẽ	-	0.176
ẽ	ˈa	0.119
f	ç	0.527
f	f	0.433
h	-	0.94
i	i	0.687
i	ə	0.16
i	-	0.108
ĩ	j	0.661
ĩ	-	0.339
j	p	0.304
j	-	0.196
j	ʦ	0.171
j	w	0.114
j	i	0.109
j̃	n	0.569
j̃	-	0.088
j̃	e	0.088
j̃	ɲ	0.063
k	k	0.854
k	ʦ	0.068
k	-	0.057
l	l	0.775
l	-	0.065
l	r	0.065
l	ʎ	0.057
m	m	0.688
m	ɲ	0.214
m	-	0.086
n	n	0.848
n	-	0.111
o	u	0.488
o	a	0.213
o	ɨ	0.121
o	o̯ˈa	0.095
o	-	0.083
õ	u	1.0
p	p	0.532
p	k	0.373
p	-	0.096
s	s	0.43
s	ʃ	0.25
s	ʦ	0.191
t	t	0.683
t	ʦ	0.122
t	d	0.121
t	m_t	0.074
u	u	0.477
u	-	0.345
u	ə	0.085
u	i	0.064
ũ	-	1.0
v	j	0.309
v	-	0.296
v	v	0.214
v	b	0.059
v	w	0.05
w	v	0.166
w	-	0.149
w	i	0.148
w	e	0.133
w	ˈə	0.104
w	r	0.101
w	l	0.079
w	r_i	0.072
w̃	n	0.381
w̃	n_i	0.252
w̃	t_i	0.219
w̃	-	0.148
z	ʦ	0.796
z	s	0.204
ɐ	ə	0.681
ɐ	i	0.137
ɐ	-	0.137
ɡ	k	0.486
ɡ	ɡ	0.26
ɡ	p	0.082
ɡ	b	0.063
ɡ	m	0.055
ɡ	ʤ	0.054
ɦ	r	1.0
ɾ	r	0.854
ɾ	-	0.12
ʃ	-	0.501
ʃ	s	0.318
ʃ	k_ʎ	0.07
ʃ	f_l	0.056
ʎ	k_ʎ	0.389
ʎ	ʎ	0.37
ʎ	-	0.133
ʎ	n	0.108
ʒ	ʣ	0.484
ʒ	ʤ	0.393
ʒ	ʃ	0.085
ʤ	ʣ	0.593
ʤ	d	0.186
ʤ	t	0.111
ʤ	-	0.11
ʧ	t	0.845
ʧ	ʦ	0.126
ˈa	ˈa	0.697
ˈa	t_ˈi	0.106
ˈa	e̯ˈa	0.06
ˈe	e̯ˈa	0.364
ˈe	ˈe	0.207
ˈe	ˈi	0.157
ˈe	-	0.1
ˈe	ˈa	0.081
ˈẽ	ˈi_n	0.292
ˈẽ	ˈi	0.229
ˈẽ	e̯ˈa	0.208
ˈẽ	-	0.12
ˈẽ	ˈe	0.091
ˈi	ˈi	0.704
ˈi	ˈu	0.07
ˈi	i	0.063
ˈi	ˈə	0.057
ˈĩ	ˈi	0.836
ˈĩ	ˈu	0.164
ˈo	ˈo	0.469
ˈo	ˈu	0.263
ˈo	ˈa	0.143
ˈo	o̯ˈa	0.099
ˈõ	ˈu	0.354
ˈõ	o̯ˈa	0.302
ˈõ	ˈu_n	0.278
ˈu	ˈu	0.392
ˈu	u	0.17
ˈu	ˈu_r	0.109
ˈu	-	0.098
ˈu	a	0.069
ˈu	w	0.059
ˈu	ˈu_n	0.059
ˈũ	ˈu	1.0
ˈɐ̃	ˈɨ	0.525
ˈɐ̃	ˈa	0.197
ˈɐ̃	-	0.126
ˈɐ̃	l	0.12
ˈɔ	ˈo	0.434
ˈɔ	o̯ˈa	0.366
ˈɔ	ˈu	0.137
ˈɔ	u	0.063
ˈɛ	ˈa	0.354
ˈɛ	ˈe	0.343
ˈɛ	e̯ˈa	0.303
