Brazilian Portuguese	Aromanian	probability
ẽ	-	1.0
h	-	1.0
n	n	1.0
w̃	i	1.0
z	ʦ	1.0
ɦ	r	1.0
ʤ	ʣ	1.0
ˈũ	ˈu	1.0
a	ə	0.201
i	i	0.681
u	ə	0.151
u	u	0.691
v	v	0.221
v	j	0.361
w	e	0.061
ɡ	ɡ	0.551
ɾ	-	0.091
ʧ	ʦ	0.111
ˈa	ˈa	0.881
ˈe	r_i	0.11
ˈĩ	ˈi	0.941
b	-	0.452
i	-	0.062
j	p	0.272
j̃	-	0.282
m	ɲ	0.222
s	ʃ_t	0.142
t	ʦ	0.062
w	-	0.862
ɐ	n_ə	0.162
ɐ	ə	0.572
ʎ	k_ʎ	0.542
ˈe	ˈi	0.152
ˈɐ̃	ˈɨ_n	0.402
d	-	0.063
e	-	0.103
f	f	0.763
ʃ	-	0.63
ʎ	-	0.143
ˈe	e̯ˈa	0.303
ˈo	o̯ˈa	0.063
ˈõ	ˈu	0.603
ˈɛ	ˈa	0.383
a	ˈa	0.274
b	b	0.394
d	d	0.324
j	ʦ	0.104
k	-	0.064
o	-	0.434
s	s	0.554
ʒ	ʤ	0.564
ˈɐ̃	-	0.084
ˈɔ	ˈo	0.364
a	-	0.175
a	a	0.35
b	p	0.105
j	-	0.415
p	k	0.245
p	p	0.755
s	ʃ	0.065
s	ʦ	0.205
ɐ	a	0.05
ʎ	ʎ	0.315
ˈu	ˈu_r	0.095
l	-	0.076
o	u	0.566
u	-	0.06
ʒ	ʣ	0.436
ˈẽ	ˈi_n	0.216
ˈẽ	e̯ˈa	0.336
ˈi	ˈi	0.996
ˈo	ˈo	0.646
ˈu	ˈu	0.866
ˈɐ̃	ˈɨ	0.436
ˈɔ	o̯ˈa	0.636
d	t	0.567
e	i	0.897
f	ç	0.237
t	t	0.87
v	-	0.317
w	r_i	0.077
ɐ	i	0.117
ˈo	ˈa	0.087
ˈõ	o̯ˈa	0.397
ˈɐ̃	ˈa	0.077
ˈɛ	e̯ˈa	0.307
i	ə	0.258
j̃	n	0.718
l	l	0.868
m	m	0.778
t	m_t	0.068
u	i	0.058
ɐ	-	0.098
ʃ	s	0.318
ˈe	i	0.128
ˈe	ˈe	0.28
ˈẽ	ˈi	0.448
ˈo	ˈu	0.198
j	w	0.209
k	k	0.89
v	b	0.059
ɡ	k	0.449
ɾ	r	0.909
ʧ	t	0.889
ˈa	ˈi	0.119
ˈĩ	n_#>	0.059
ˈɛ	ˈe	0.309
