French	Bellunese	probability
<#	i	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɑ̃	<#_ˈa_n	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ð	1.0
a_s	a_θ	1.0
a_ʁ	ɡ_r	1.0
d	d	1.0
f_#>	o_#>	1.0
j_ɛ	j_ˈe	1.0
l_#>	l_#>	1.0
l_a	j_ˈa	1.0
m	m	1.0
n	n	1.0
s_#>	s_#>	1.0
s_i	ˈi	1.0
t_#>	t_a_#>	1.0
t_e	t_ˈa	1.0
t_ʁ	s_e_r	1.0
u_#>	ˈo_l	1.0
v	v	1.0
y	ˈu	1.0
z	z	1.0
ø	ˈo_ɡ_o	1.0
ø_#>	o_#>	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ̃	ˈo_ŋ	1.0
ɔ̃_#>	ˈo_ŋ	1.0
ɛ̃	ˈi_ŋ	1.0
ɛ̃_#>	ŋ_#>	1.0
ɲ	ɲ	1.0
ʁ_b	r_b	1.0
ʃ	k	1.0
#>	a_#>	0.671
<#_s	<#_s	0.591
ɛ	ˈɛ_s	0.071
#>	l_#>	0.082
j	ʧ	0.2
t	θ	0.2
u	ˈo	0.412
ʁ_#>	r_#>	0.742
a	a	0.353
i	ˈe	0.143
i	ˈɛ_ð	0.143
k	k_w	0.333
l	j_ˈa	0.133
l	j	0.333
l	l	0.533
o	ˈɔ	0.3
s	s	0.333
w	-	0.333
w_a	ˈe_d	0.333
œ	ˈo_v	0.333
ɛ	ˈa	0.393
ʁ	r	0.893
<#_a	<#_a	0.4
<#_ɔ	<#	0.4
<#_ɡ	<#_ɡ	0.714
e_#>	r_#>	0.154
i	ˈi	0.714
i_#>	s_#>	0.4
j	-	0.4
j	j	0.4
u	o	0.294
ɑ̃	ˈɛ_n	0.154
ɑ̃	ˈe_n	0.154
ə	a	0.4
<#_ʃ	<#	0.125
<#_ʃ	<#_k	0.875
a	ˈa	0.235
a_#>	a_#>	0.5
a_#>	s_#>	0.5
ɑ̃	ˈa_ŋ	0.385
ɔ	ˈo	0.375
ɔ	o	0.625
ɛ	ˈɛ	0.25
ɛ_ʁ	ˈa_r_e	0.5
ɛ_ʁ	ˈɛ_r	0.5
ɥ	ˈo	0.5
ɥ	ˈɔ	0.5
<#_a	<#_ˈa	0.6
<#_ɔ	<#_ˈɔ	0.6
<#_ɡ	<#	0.286
a	e	0.176
e_#>	ˈa_r_#>	0.846
i_#>	t_#>	0.6
u	ˈu	0.176
ə	e	0.6
ɛ	ˈe	0.286
k	k	0.667
o	ˈɛ_l	0.7
s	θ	0.667
w	ˈe	0.667
w_a	ˈe	0.667
œ	ˈo	0.667
ʁ	r_e	0.107
#>	s_#>	0.068
#>	t_#>	0.178
a	ɡ_ˈa	0.118
a	o	0.118
t	t	0.8
u	ˈɔ_ʧ	0.118
ɑ̃	ˈe_ŋ	0.308
ʁ_#>	o_#>	0.258
<#_s	<#_θ	0.409
