French	French	probability
ʒ	ð	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	ˈo	1.0
ɛ_ʁ	ˈɛ_r	1.0
w_a	ˈe	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_i	ˈi	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɛ	j_ˈe	1.0
i_ʁ	r	1.0
i_#>	#>	1.0
e_#>	#>	1.0
d_ʁ	r	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
ʁ	r	0.947
f	f	0.9
ɡ	ɡ	0.889
t	t	0.846
k	k	0.833
ɔ̃	ˈo_ŋ	0.75
œ	ˈo	0.75
w	-	0.7
z	z	0.667
y	ˈu	0.625
ø	ˈo_ɡ	0.6
i	ˈi	0.6
<#_a	<#_ˈa	0.6
ʃ	k	0.55
s	s	0.533
e	ˈa_r	0.533
ə	e	0.5
ɑ̃	ŋ	0.5
o	ˈɛ_l	0.5
l	l	0.5
j	-	0.5
ɔ	ˈɔ	0.467
s	θ	0.467
ɛ	ˈa	0.448
ɛ̃	ˈa_ŋ	0.438
ø	o	0.4
<#_a	<#_a	0.4
#>	a_#>	0.397
ɛ̃	ˈi_ŋ	0.375
y	-	0.375
u	o	0.375
j	j	0.357
a	ˈa	0.344
a	a	0.344
ɔ	o	0.333
ɑ̃	ˈe_ŋ	0.333
z	z_a	0.333
e	ˈa	0.333
l	j	0.318
w	ˈe	0.3
#>	o_#>	0.288
ɛ	ˈe	0.276
i	-	0.267
ʃ	k_a	0.25
ə	a	0.25
ə	-	0.25
ɔ̃	-	0.25
œ	-	0.25
o	-	0.214
ɔ	ˈo	0.2
#>	t_#>	0.192
ɛ̃	ŋ	0.188
u	ˈu	0.188
u	-	0.188
l	l_a	0.182
ɑ̃	ˈe	0.167
k	k_w	0.167
t	s_e	0.154
o	ˈɔ_s	0.143
o	ˈɔ	0.143
j	ʧ_o	0.143
ɛ	ˈɛ	0.138
i	ˈɛ_ð	0.133
e	r	0.133
u	ˈɔ_ʧ	0.125
u	ˈɔ	0.125
a	e	0.125
ɡ	ʤ	0.111
ʃ	k_ˈa	0.1
ʃ	-	0.1
f	v_o	0.1
ɛ	ˈɛ_s	0.069
ɛ	-	0.069
#>	l_#>	0.068
a	ˈe	0.062
a	d_e	0.062
a	-	0.062
ʁ	o	0.053
