French	Bellunese	probability
ʁ_w	r	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
z	z	1.0
w_a	ˈe	1.0
t_#>	t_a_#>	1.0
s_i	ˈi	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
k_l	ʧ	1.0
i_ʁ	r	1.0
i_#>	#>	1.0
e_#>	#>	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɑ̃	<#_ˈa_n	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
v	v	0.92
m	m	0.909
f	f	0.905
ʁ	r	0.9
t	t	0.833
k	k	0.833
œ	ˈo	0.818
ɔ̃	ˈo_ŋ	0.714
y	ˈu	0.714
w	-	0.667
l	l	0.667
d	-	0.6
<#_a	<#_ˈa	0.6
ʃ	k	0.588
o	ˈɛ_l	0.583
j	j	0.562
i	ˈi	0.562
s	s	0.531
ʒ	ð	0.5
ʒ	-	0.5
ə	e	0.5
ø	ˈo_ɡ	0.5
ø	o	0.5
ɔ	ˈɔ	0.471
s	θ	0.469
ɛ̃	ˈa_ŋ	0.438
ɥ	-	0.429
ɑ̃	ŋ	0.429
#>	a_#>	0.413
d	d	0.4
<#_a	<#_a	0.4
ɛ	ˈa	0.394
ɛ̃	ˈi_ŋ	0.375
e	ˈa_r	0.375
e	ˈa	0.375
a	a	0.375
ɛ	ˈe	0.364
ɔ	o	0.353
w	ˈe	0.333
l	j	0.333
a	ˈa	0.312
#>	o_#>	0.307
u	ˈo	0.3
ʃ	k_a	0.294
ɥ	ˈɔ_t	0.286
ɥ	ˈo	0.286
ɔ̃	-	0.286
ɑ̃	ˈe_ŋ	0.286
y	-	0.286
ə	a	0.25
ə	-	0.25
u	o	0.25
o	ˈɔ	0.25
j	-	0.25
e	r	0.25
ɛ̃	ŋ	0.188
j	a	0.188
i	-	0.188
œ	-	0.182
ɔ	ˈo	0.176
t	s_e	0.167
o	-	0.167
k	k_w	0.167
u	ˈu	0.15
ɑ̃	ˈe	0.143
ɑ̃	n	0.143
i	ˈɛ_ð	0.125
i	ˈɛ	0.125
a	e	0.125
#>	t_#>	0.12
ʃ	k_ˈa	0.118
u	ˈɔ_ʧ	0.1
u	ˈɔ	0.1
u	ˈo_l	0.1
f	v_o	0.095
ɛ	ˈɛ	0.091
ɛ	-	0.091
m	ŋ	0.091
v	-	0.08
#>	l_#>	0.08
a	ˈe	0.062
a	d_e	0.062
a	-	0.062
ɛ	ˈɛ_s	0.061
#>	s_#>	0.053
