French	Bellunese	probability
ʒ	ð	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
y	ˈu	1.0
w_a	ˈe	1.0
v_ʁ	v_r	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
i_ʁ	ˈi_r	1.0
i_#>	#>	1.0
e_k	s_k	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
f	f	0.905
d	d	0.857
œ	ˈo	0.818
k	k	0.8
ɔ̃	ˈo_ŋ	0.75
w	ˈe	0.75
t	t	0.714
j	j	0.714
o	ˈɛ_l	0.7
ʁ	r	0.683
l	l	0.682
z	z	0.667
ʃ	k	0.611
ə	e	0.6
ø	o	0.6
s	s	0.562
i	ˈi	0.556
e	ˈa_r	0.556
ɑ̃	ŋ	0.538
ɥ	ˈɔ_t	0.5
ɥ	ˈo	0.5
ɔ	ˈɔ	0.471
s	θ	0.438
#>	a_#>	0.438
ɛ	ˈa	0.419
ə	a	0.4
ø	ˈo_ɡ	0.4
a	a	0.387
ɛ̃	ˈi_ŋ	0.375
ɛ̃	ˈa_ŋ	0.375
u	o	0.375
ɛ	ˈe	0.355
ɔ	o	0.353
z	z_a	0.333
a	ˈa	0.323
l	j	0.318
ɑ̃	ˈe_ŋ	0.308
o	ˈɔ	0.3
ʃ	k_a	0.278
e	ˈa	0.278
ɛ̃	ŋ	0.25
ɔ̃	-	0.25
w	-	0.25
#>	o_#>	0.247
k	k_w	0.2
u	ˈu	0.188
u	ˈo	0.188
œ	ˈɔ	0.182
ɔ	ˈo	0.176
e	s	0.167
ɛ	ˈɛ	0.161
ɑ̃	ˈe_n	0.154
t	θ	0.143
t	s_e	0.143
j	ʧ_o	0.143
j	-	0.143
d	e	0.143
a	e	0.129
u	ˈɔ_ʧ	0.125
u	ˈɔ	0.125
#>	t_#>	0.123
ʃ	k_ˈa	0.111
i	ˈɛ_ð	0.111
i	ˈe	0.111
i	j_ˈe	0.111
i	e	0.111
a	o	0.097
ʁ	r_a	0.095
f	v_o	0.095
#>	e_#>	0.082
#>	l_#>	0.068
ɛ	ˈɛ_s	0.065
a	d_e	0.065
ʁ	r_e	0.063
ʁ	e_r	0.063
