French	Bellunese	probability
ʒ	o	1.0
ʃ	k	1.0
ʁ_b	r_b	1.0
ɲ	ɲ	1.0
ɥ	ˈɔ	1.0
ɛ̃_#>	ŋ_#>	1.0
ɛ̃	ˈi_ŋ	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɔ̃	ˈo_ŋ	1.0
ɔ_ʁ	ˈɔ_r	1.0
ø_#>	o_#>	1.0
ø	ˈo_ɡ_o	1.0
z	z	1.0
y	ˈu	1.0
w_a	ˈe_d	1.0
v	v	1.0
t_ʁ	s_e_r	1.0
t_e	t_ˈa	1.0
t_#>	t_a_#>	1.0
s_#>	s_#>	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_a	j_ˈa	1.0
j_ɛ	j_ˈe	1.0
i_#>	t_#>	1.0
f_#>	o_#>	1.0
a_s	a_θ	1.0
<#_ʁ	<#_r	1.0
<#_ɑ̃	<#_ˈa_n	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	i_<#	1.0
<#_ʃ	<#_k	0.875
e_#>	ˈa_r_#>	0.846
t	t	0.8
ʁ_#>	r_#>	0.793
w	ˈe	0.769
ʁ	r	0.765
<#_ʒ	<#_ð	0.75
l_#>	l_#>	0.714
a_#>	#>	0.714
<#_ɡ	<#_ɡ	0.714
o	ˈɛ_l	0.7
œ	ˈo	0.667
s	θ	0.667
k	k	0.667
ɔ	o	0.625
#>	a_#>	0.603
ə	e	0.6
<#_ɔ	<#_ˈɔ	0.6
<#_a	<#_ˈa	0.6
<#_s	<#_s	0.591
u	ˈo	0.5
i	ˈi	0.5
d	e	0.5
d	d	0.5
l	l	0.467
j	j	0.455
ɛ	ˈa	0.419
<#_s	<#_θ	0.409
ə	a	0.4
<#_ɔ	<#	0.4
<#_a	<#_a	0.4
ɑ̃	ˈa_ŋ	0.385
ɔ	ˈo	0.375
j	-	0.364
œ	ˈo_v	0.333
s	s	0.333
l	j	0.333
k	k_w	0.333
ɑ̃	ˈe_ŋ	0.308
o	ˈɔ	0.3
l_#>	l_o_#>	0.286
a_#>	s_#>	0.286
a	a	0.286
a	-	0.286
<#_ɡ	<#	0.286
ɛ	ˈe	0.258
<#_ʒ	<#	0.25
a	ˈa	0.238
w	ˈo	0.231
u	o	0.222
ʁ_#>	r_o_#>	0.207
t	θ	0.2
l	j_ˈa	0.2
ɛ	ˈɛ	0.194
#>	t_#>	0.19
j	ʧ	0.182
u	ˈu	0.167
ɑ̃	ˈɛ_n	0.154
ɑ̃	ˈe_n	0.154
e_#>	r_#>	0.154
i	j_ˈe	0.136
<#_ʃ	<#	0.125
ʁ	r_e	0.118
u	ˈɔ_ʧ	0.111
#>	s_#>	0.111
a	ɡ_ˈa	0.095
a	e	0.095
#>	l_#>	0.095
i	ˈɛ_ð	0.091
i	ˈe	0.091
i	o	0.091
i	e	0.091
ɛ	ˈɛ_s	0.065
ɛ	-	0.065
ʁ	o	0.059
ʁ	e_r	0.059
