French	Bellunese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɑ̃	<#_ˈa_n	1.0
<#_ɛ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ð	1.0
a_s	a_θ	1.0
b	b	1.0
e	ˈa	1.0
e_#>	ˈa_r_#>	1.0
f_#>	o_#>	1.0
j_ɛ	j_ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
m_#>	m_a_#>	1.0
s_#>	s_#>	1.0
t_#>	t_a_#>	1.0
t_ʁ	s_e_r	1.0
v	v	1.0
w_a	ˈe_d	1.0
y	ˈu	1.0
z	z	1.0
ø	ˈo_ɡ	1.0
ø_#>	o_#>	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ̃	ˈo_ŋ	1.0
ɔ̃_#>	ˈo_ŋ	1.0
ɛ̃_#>	ŋ_#>	1.0
ɡ	ɡ	1.0
ɥ	ˈo	1.0
ɥ_i	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_i	r_ˈi	1.0
ʃ	k	1.0
<#_s	<#_s	0.591
a	ɡ_ˈa	0.071
a	o	0.071
a	ˈa	0.321
i	ˈɛ_ð	0.1
i	e	0.1
i	ˈɛ	0.1
u	ˈo	0.471
ɛ_ʁ	ˈɛ_r	0.571
ʁ	r	0.941
#>	a_#>	0.42
i	ˈe	0.2
n	n	0.882
t	t	0.692
ɛ	ˈɛ	0.192
#>	o_#>	0.223
<#_ɡ	<#	0.333
j	-	0.273
j	ʧ	0.273
l	j	0.533
o	ˈɛ_l	0.583
s	-	0.333
œ	ˈo_v	0.3
ɑ̃	ˈe_n	0.133
ɑ̃	ŋ	0.133
ɑ̃	ˈɛ_n	0.133
ɑ̃	ˈa_ŋ	0.333
ɛ	ˈa	0.423
#>	l_#>	0.054
<#_a	<#	0.4
<#_e	<#_s	0.714
d	e	0.4
t	θ	0.154
t	s_t	0.154
ə	a	0.4
#>	t_#>	0.125
<#_ɔ	<#	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ʃ	<#	0.125
<#_ʃ	<#_k	0.875
a	a	0.25
i	ˈi	0.5
j	j	0.455
m	ŋ_#>	0.25
m	m	0.75
o	ˈɔ	0.25
w	-	0.235
ɔ	ˈo	0.375
ɔ	o	0.625
ɛ̃	ˈi_ŋ	0.5
ɛ̃	ˈa_ŋ	0.5
<#_a	<#_ˈa	0.6
<#_e	<#	0.286
a	-	0.286
d	d	0.6
u	ˈu	0.176
w	ˈo	0.176
ə	e	0.6
<#_ɡ	<#_ɡ	0.667
l	l	0.467
o	-	0.167
s	θ	0.667
œ	ˈo	0.7
ɑ̃	ˈe_ŋ	0.267
ɛ	ˈɛ_s	0.077
#>	s_#>	0.08
#>	e_#>	0.098
n	-	0.118
u	ˈɔ_ʧ	0.118
u	o_l	0.118
u	o	0.118
w	ˈe	0.588
ɛ	ˈe	0.308
<#_s	<#_θ	0.409
ɛ_ʁ	ˈa_r	0.429
ʁ	e_r	0.059
