French	Bellunese	probability
ʒ	ð	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
z	z	1.0
y	ˈu	1.0
w_a	ˈe	1.0
v_ʁ	v_r	1.0
v_a	v_ˈa	1.0
v	v	1.0
u_#>	ˈɔ_ʧ_o_#>	1.0
t_#>	t_a_#>	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
i_ʁ	ˈi_r	1.0
f_#>	o_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈa	1.0
ʁ	r	0.828
k	k	0.824
ɔ̃	ˈo_ŋ	0.75
o	ˈɛ_l	0.7
l	l	0.682
ʃ	k	0.611
ə	e	0.6
j	j	0.6
i	ˈi	0.588
w	ˈe	0.556
a	a	0.55
œ	ˈo	0.545
s	s	0.531
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
ɔ	ˈɔ	0.5
ø	ˈo_ɡ	0.5
ø	o	0.5
s	θ	0.469
e	ˈa_r	0.455
#>	a_#>	0.44
ɛ̃	ˈa_ŋ	0.438
ɑ̃	ŋ	0.429
u	o	0.417
ɛ	ˈa	0.4
ə	a	0.4
ɛ̃	ˈi_ŋ	0.375
ɛ	ˈe	0.367
l	j	0.318
ɔ	o	0.312
o	ˈɔ	0.3
ɑ̃	ˈe_ŋ	0.286
ʃ	k_a	0.278
œ	ˈo_v	0.273
e	s	0.273
#>	o_#>	0.262
ɔ̃	-	0.25
u	ˈu	0.25
a	ˈa	0.25
w	ˈo	0.222
w	-	0.222
j	ʧ	0.2
j	-	0.2
ɛ̃	ŋ	0.188
ɔ	ˈo	0.188
œ	ˈɔ	0.182
e	ˈa	0.182
k	k_w	0.176
i	t	0.176
u	ˈɔ	0.167
u	ˈo	0.167
#>	t_#>	0.155
ɑ̃	ˈɛ_n	0.143
ɑ̃	ˈe_n	0.143
ʁ	e	0.138
i	ˈɛ_ð	0.118
i	ˈe	0.118
ʃ	k_ˈa	0.111
ɛ	ˈɛ	0.1
a	e	0.1
a	d_e	0.1
e	v_e	0.091
ɛ	ˈɛ_s	0.067
ɛ	r	0.067
#>	r_#>	0.06
