French	Bellunese	probability
ʒ	ð	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
z	z	1.0
y	ˈu	1.0
w_a	ˈe	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
k_l	ʧ	1.0
j_#>	a_#>	1.0
j	j	1.0
f_l	f_j	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
m	m	0.923
ʁ	r	0.906
f	f	0.895
t	t	0.833
k	k	0.833
œ	ˈo	0.818
ɔ̃	ˈo_ŋ	0.75
o	ˈɛ_l	0.7
l	l	0.682
#>	a_#>	0.673
ə	e	0.667
e	ˈa_r	0.667
ʃ	k	0.611
w	ˈe	0.6
<#_a	<#_ˈa	0.6
i	ˈi	0.562
s	s	0.548
ɔ	ˈɔ	0.5
ɑ̃	ŋ	0.5
ø	ɡ_o	0.5
ø	o	0.5
d	e	0.5
d	d	0.5
s	θ	0.452
ɛ	ˈa	0.433
ɛ	ˈe	0.4
<#_a	<#_a	0.4
ɛ̃	ˈi_ŋ	0.375
ɛ̃	ˈa_ŋ	0.375
a	a	0.375
ə	a	0.333
ɑ̃	ˈe_ŋ	0.333
e	ˈa	0.333
u	ˈo	0.316
u	o	0.316
ɔ	o	0.312
a	ˈa	0.312
o	ˈɔ	0.3
ʃ	k_a	0.278
ɛ̃	ŋ	0.25
ɔ̃	-	0.25
l	j	0.227
w	ˈo	0.2
w	-	0.2
ɔ	ˈo	0.188
i	ˈe	0.188
œ	-	0.182
ɑ̃	ˈe_n	0.167
t	s_e	0.167
k	k_w	0.167
#>	t_#>	0.164
u	ˈu	0.158
i	ˈɛ_ð	0.125
i	ˈɛ	0.125
a	e	0.125
ʃ	k_ˈa	0.111
u	ˈɔ_ʧ	0.105
u	ˈɔ	0.105
f	v_o	0.105
ɛ	ˈɛ	0.1
l	a	0.091
m	ŋ	0.077
#>	l_#>	0.073
ɛ	ˈɛ_s	0.067
a	ˈe	0.062
a	o	0.062
a	d_e	0.062
#>	s_#>	0.055
