French	Bellunese	probability
ʒ	ð	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɛ_ʁ	ˈɛ_r	1.0
w_a	ˈe	1.0
v_w	v	1.0
s_i	ˈi	1.0
p	p	1.0
l_ɛ	l_ˈa	1.0
k_l	ʧ	1.0
j_ɛ	j_ˈe	1.0
b	b	1.0
ʁ	r	0.991
v	v	0.962
ɡ	ɡ	0.955
f	f	0.902
m	m	0.894
n	n	0.875
t	t	0.826
k	k	0.816
z	z	0.775
d	d	0.774
ɔ̃	ˈo_ŋ	0.752
ə	e	0.748
œ	ˈo	0.718
y	ˈu	0.669
l	l	0.648
ʃ	k	0.616
ɥ	ˈo	0.545
i	ˈi	0.537
ø	ˈo_ɡ	0.519
ɔ	ˈɔ	0.514
s	θ	0.5
s	s	0.5
o	ˈɛ_l	0.497
ø	o	0.481
j	j	0.457
ɥ	ˈɔ_t	0.455
ɛ̃	ˈa_ŋ	0.449
w	ˈe	0.446
ɛ	ˈa	0.434
e	ˈa_r	0.397
j	-	0.382
a	a	0.363
ɑ̃	ŋ	0.36
l	j	0.352
u	ˈo	0.338
ɛ̃	ˈi_ŋ	0.331
y	-	0.331
w	-	0.331
ʃ	k_a	0.33
ɛ	ˈe	0.329
a	ˈa	0.321
u	o	0.303
ɔ	o	0.299
o	ˈɔ	0.287
ɑ̃	ˈe_ŋ	0.283
e	ˈa	0.283
œ	-	0.282
ə	a	0.252
i	-	0.249
ɔ̃	-	0.248
d	-	0.226
z	z_a	0.225
w	ˈo	0.223
ɛ̃	ŋ	0.22
o	w	0.216
ɑ̃	n	0.214
e	-	0.212
u	ˈu	0.2
ɛ	ˈɛ	0.195
ɔ	ˈo	0.187
k	k_w	0.184
t	s_e	0.174
j	ʧ_o	0.161
ɑ̃	ˈɛ_n	0.142
a	e	0.137
n	-	0.125
i	ˈɛ_ð	0.125
e	r	0.108
m	ŋ	0.106
f	v_o	0.098
a	d_e	0.091
i	j_ˈe	0.09
a	ˈe	0.089
u	ˈɔ_ʧ	0.079
u	ˈɔ	0.079
ʃ	k_ˈa	0.054
