Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.332	4.736
#>	o_#>	1.798	4.736
#>	t_#>	2.382	4.736
#>	l_#>	3.868	4.736
<#_a	<#_ˈa	0.737	4.736
<#_a	<#_a	1.322	4.736
<#_e	<#_s	0.0	4.736
<#_l	<#_l	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ɡ	<#	0.0	4.736
<#_ʁ	<#_r	0.0	4.736
a	a	1.541	4.736
a	ˈa	1.541	4.736
a	e	3.0	4.736
a	-	4.0	4.736
a	d_e	4.0	4.736
a	ˈe	4.0	4.736
b	b	0.0	4.736
d	d	0.0	4.736
d_ʁ	r	0.0	4.736
e	ˈa_r	0.907	4.736
e	ˈa	1.585	4.736
e	r	2.907	4.736
e_#>	#>	0.0	4.736
f	f	0.152	4.736
f	v_o	3.322	4.736
i	ˈi	0.737	4.736
i	-	1.907	4.736
i	ˈɛ_ð	2.907	4.736
i_#>	#>	0.0	4.736
i_ʁ	r	0.0	4.736
j	-	1.0	4.736
j	j	1.485	4.736
j	ʧ_o	2.807	4.736
j_ɛ	j_ˈe	0.0	4.736
k	k	0.263	4.736
k	k_w	2.585	4.736
k_l	ʧ	0.0	4.736
l	l	1.0	4.736
l	j	1.652	4.736
l	l_a	2.459	4.736
m	m	0.0	4.736
m_#>	m_a_#>	0.0	4.736
n	n	0.0	4.736
o	ˈɛ_l	1.0	4.736
o	-	2.222	4.736
o	ˈɔ	2.807	4.736
o	ˈɔ_s	2.807	4.736
p	p	0.0	4.736
s	s	0.907	4.736
s	θ	1.1	4.736
s_i	ˈi	0.0	4.736
t	t	0.241	4.736
t	s_e	2.7	4.736
t_#>	t_a_#>	0.0	4.736
u	o	1.415	4.736
u	-	2.415	4.736
u	ˈu	2.415	4.736
u	ˈɔ	3.0	4.736
u	ˈɔ_ʧ	3.0	4.736
v	v	0.0	4.736
w	-	0.515	4.736
w	ˈe	1.737	4.736
w_a	ˈe	0.0	4.736
y	ˈu	0.678	4.736
y	-	1.415	4.736
z	z	0.585	4.736
z	z_a	1.585	4.736
ø	ˈo_ɡ	0.737	4.736
ø	o	1.322	4.736
œ	ˈo	0.415	4.736
œ	-	2.0	4.736
ɑ̃	ŋ	1.0	4.736
ɑ̃	ˈe_ŋ	1.585	4.736
ɑ̃	ˈe	2.585	4.736
ɔ	ˈɔ	1.1	4.736
ɔ	o	1.585	4.736
ɔ	ˈo	2.322	4.736
ɔ̃	ˈo_ŋ	0.415	4.736
ɔ̃	-	2.0	4.736
ə	e	1.0	4.736
ə	-	2.0	4.736
ə	a	2.0	4.736
ɛ	ˈa	1.158	4.736
ɛ	ˈe	1.858	4.736
ɛ	ˈɛ	2.858	4.736
ɛ	-	3.858	4.736
ɛ	ˈɛ_s	3.858	4.736
ɛ_ʁ	ˈɛ_r	0.0	4.736
ɛ̃	ˈa_ŋ	1.193	4.736
ɛ̃	ˈi_ŋ	1.415	4.736
ɛ̃	ŋ	2.415	4.736
ɡ	ɡ	0.17	4.736
ɡ	ʤ	3.17	4.736
ɥ	ˈo	0.0	4.736
ɥ_i	ˈɔ_t	0.0	4.736
ɲ	ɲ	0.0	4.736
ʁ	r	0.078	4.736
ʁ	o	4.248	4.736
ʁ_i	r_ˈi	0.0	4.736
ʃ	k	0.862	4.736
ʃ	k_a	2.0	4.736
ʃ	-	3.322	4.736
ʃ	k_ˈa	3.322	4.736
ʒ	ð	0.0	4.736
