Galician	Romansch	probability
a	ə	0.53
a	-	0.145
a	ˈa	0.13
a	a	0.114
a	u	0.051
b	v	0.63
b	b	0.227
b	b_ˈa	0.085
d	d	0.875
d	t	0.125
e	-	0.337
e	ə	0.28
e	i	0.101
e	ˈɛ	0.094
e	ˈe	0.065
e	j	0.063
f	f	0.931
f	b	0.069
i	-	0.322
i	u	0.291
i	ə	0.152
i	ˈiː	0.113
i	l	0.05
j	-	0.564
j	ʨ	0.269
j	ˈi	0.124
k	ʨ	0.537
k	k	0.318
k	ʧ	0.059
l	l	0.892
l	-	0.059
m	m	0.844
m	-	0.102
m	n	0.054
n	n	0.892
o	u	0.363
o	ˈɔ	0.205
o	-	0.119
o	ə	0.119
o	ˈa	0.114
o	o	0.079
p	p	0.937
r	r	0.936
r	-	0.064
s	s	0.68
s	ʃ	0.146
s	-	0.082
t	t	0.594
t	-	0.233
t	ʦ	0.1
u	i	0.514
u	u	0.486
v	v	0.853
v	ʒ	0.147
w	w	0.626
w	-	0.206
w	ˈa	0.118
w	ə	0.05
ð	d	0.845
ð	t	0.155
ŋ	n	0.492
ŋ	ŋ	0.261
ŋ	-	0.201
ɐ	ə	0.884
ɐ	-	0.105
ɑ	ə	1.0
ɡ	ɡ	0.797
ɡ	ʥ	0.145
ɡ	-	0.058
ɣ	-	0.458
ɣ	ɡ	0.234
ɣ	j	0.132
ɣ	ʥ	0.091
ɣ	ʧ	0.086
ɪ	-	0.726
ɪ	ə	0.216
ɪ	e	0.058
ɲ	n	0.599
ɲ	ɲ	0.401
ɾ	r	0.854
ɾ	-	0.11
ʃ	s	0.394
ʃ	ʃ	0.347
ʃ	ʥ	0.221
ʊ	-	0.746
ʊ	l	0.07
ʊ	i	0.059
ʎ	ʎ	0.705
ʎ	l	0.161
ʎ	ˈe	0.135
ʧ	p	0.584
ʧ	k_l	0.224
ʧ	p_l	0.098
ʧ	l	0.094
ˈa	ˈa	0.488
ˈa	ˈaː	0.282
ˈa	ˈɔ	0.097
ˈe	j	0.204
ˈe	ˈe	0.194
ˈe	ˈɛ	0.183
ˈe	ə	0.134
ˈe	-	0.097
ˈe	ˈi	0.089
ˈi	ˈi	0.581
ˈi	ˈɛ	0.178
ˈi	-	0.109
ˈi	ˈiː	0.053
ˈo	ˈu	0.523
ˈo	-	0.138
ˈo	ˈa	0.071
ˈo	ˈɔ	0.064
ˈo	ˈuː	0.05
ˈu	ˈi	0.476
ˈu	ˈu	0.443
ˈu	ˈiː	0.069
ˈɑ	ˈa_w	0.525
ˈɑ	ˈa	0.299
ˈɑ	ˈaː	0.105
ˈɑ	ˈɔ	0.07
ˈɔ	ˈɔ	0.462
ˈɔ	ˈu	0.25
ˈɔ	ˈɔː	0.186
ˈɔ	ˈoː	0.101
ˈɛ	ˈɛ	0.439
ˈɛ	ˈɛː	0.24
ˈɛ	ˈi	0.112
ˈɛ	ˈeː	0.104
ˈɛ	j	0.087
β	v	0.618
β	w	0.192
β	-	0.146
θ	ʃ	0.412
θ	ʧ	0.255
θ	-	0.127
θ	s	0.101
θ	ə_ʃ	0.077
