Galician	Romansch	probability
a	ə	0.454
a	-	0.168
a	a	0.168
a	ˈa	0.12
a	u	0.051
a_m	m	0.51
b	v	0.551
b	b	0.414
d	d	0.944
d	t	0.06
d_ʊ	t	1.0
e	ə	0.467
e	i	0.164
e	j	0.121
e	ˈɛ	0.07
e	ˈu	0.061
e	-	0.059
e	ˈi	0.059
e_s	ʃ	1.0
f	f	1.0
i	-	0.267
i	u	0.153
i	ə	0.153
i	ˈiː	0.153
i	l	0.116
i	i	0.079
i	ˈi	0.059
j	-	0.487
j	ʨ	0.266
j	ˈi	0.164
j	ə	0.061
k	ʨ	0.491
k	k	0.439
k_ʊ	ʨ	1.0
l	l	0.861
l	ʎ	0.061
m	m	0.864
m	-	0.085
m_a	m	0.26
m_ɪ	m	1.0
n	n	0.894
o	-	0.35
o	u	0.232
o	ˈɔ	0.166
o	ə	0.107
o	ˈa	0.071
o	o	0.062
p	p	0.978
p_ʊ	p	1.0
r	r	1.0
s	s	0.828
s	d	0.058
s_ʊ	s	1.0
s_ˈo	ˈu	1.0
t	t	0.795
t	-	0.158
t_ɪ	ʨ	0.51
t_ʊ	ʨ	1.0
u	i	0.574
u	u	0.293
v	v	1.0
w	w	0.534
w	-	0.373
w	ˈa	0.083
ð	d	0.643
ð	t	0.169
ð	d_ˈa	0.166
ð_ɪ	t	1.0
ð_ʊ	t	1.0
ŋ	n	0.621
ŋ	ŋ	0.171
ŋ	-	0.134
ŋ	r	0.067
ɐ	ə	0.889
ɐ	-	0.095
ɑ	ə	0.51
ɡ	ɡ	0.798
ɡ	ʥ	0.13
ɡ	-	0.071
ɣ	-	0.388
ɣ	ɡ	0.313
ɣ	j	0.136
ɣ	ʥ	0.075
ɣ	ʧ	0.074
ɣ_ɾ	r	0.51
ɣ_ʊ	k	0.26
ɪ	-	0.774
ɪ	ə	0.181
ɪ	e	0.051
ɲ	n	0.59
ɲ	ɲ	0.404
ɲ_ʊ	ɲ	0.53
ɲ_ʊ	n	0.286
ɾ	r	0.863
ɾ	-	0.109
ɾ_ʊ	r	1.0
ʃ	s	0.404
ʃ	ʥ	0.321
ʃ	ʃ	0.252
ʊ	-	0.757
ʊ	ˈɛ_w	0.068
ʊ	i	0.062
ʎ	ʎ	0.686
ʎ	l	0.189
ʎ	ˈe	0.105
ʎ_ʊ	ʎ	1.0
ʧ	p_l	0.306
ʧ	k_l	0.223
ʧ	l	0.163
ʧ	p	0.156
ˈa	ˈa	0.615
ˈa	ˈaː	0.191
ˈa	ˈɔ	0.086
ˈe	j	0.29
ˈe	ˈe	0.171
ˈe	ˈɛ	0.169
ˈe	ə	0.111
ˈe	ˈi	0.091
ˈe	-	0.082
ˈi	ˈi	0.581
ˈi	ˈɛ	0.126
ˈi	-	0.116
ˈi	ʥ_ˈi	0.069
ˈi	ˈiː	0.057
ˈo	ˈu	0.525
ˈo	ˈa	0.095
ˈo	ˈɔ	0.079
ˈo	-	0.062
ˈo	ˈuɔ̯	0.053
ˈu	ˈi	0.491
ˈu	ˈu	0.404
ˈu	ˈiː	0.061
ˈɑ	ˈa_w	0.499
ˈɑ	ˈaː	0.242
ˈɑ	ˈa	0.183
ˈɑ	ˈɔ	0.07
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.355
ˈɔ	ˈɔː	0.083
ˈɔ	ˈoː	0.057
ˈɔ_ɣ	j	1.0
ˈɛ	ˈɛ	0.501
ˈɛ	ˈɛː	0.151
ˈɛ	j	0.108
ˈɛ	ˈi	0.095
ˈɛ	ˈeː	0.083
β	v	0.671
β	w	0.142
β	-	0.134
β	b	0.052
β_ɪ	f	1.0
β_ʊ	f	0.51
θ	ʃ	0.393
θ	ʧ	0.242
θ	-	0.115
θ	s	0.098
θ	ə_ʃ	0.078
θ_ʊ	ʦ	1.0
