Galician	Romansch	probability
d	d	1.0
i	-	1.0
r	r	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
a	-	0.061
e	ə	0.71
f	f	0.861
k	-	0.121
l	-	0.101
o	-	0.51
t	-	0.151
ð	d	0.71
ŋ	ŋ	0.111
ŋ	n	0.671
ɐ	n_ə	0.061
ˈa	ˈa	0.281
ˈi	ˈi	0.391
ˈo	ˈa	0.091
ˈu	ˈu	0.551
β	v	0.871
θ	ʧ	0.261
k	ʨ	0.522
ɲ	n	0.752
ɾ	-	0.112
ˈu	ˈi	0.262
β	w	0.082
b	b	0.263
w	w	0.703
ɐ	ə	0.803
ʃ	ʃ	0.453
ʊ	ˈɛ_w	0.203
ʎ	ʎ	0.63
ʧ	k	0.473
ˈa	-	0.053
ˈe	ə	0.143
ˈo	ˈuɔ̯	0.053
ˈo	ˈu	0.413
ˈɔ	ˈɔː	0.463
j	ˈi	0.084
n	n	0.974
s	-	0.084
t	t_ə	0.104
ʃ	s	0.174
ʃ	ʥ	0.304
ˈa	ˈaː	0.424
ˈe	ˈeː	0.104
ˈe	-	0.14
ˈi	ˈiː	0.404
ˈɑ	ˈa	0.424
ˈɛ	ˈa_j	0.084
ˈɛ	ˈɛ	0.4
θ	ʃ	0.464
a	ˈa	0.15
m	-	0.145
m	m	0.855
o	o	0.125
o	u	0.365
t	ʦ	0.175
ɣ	-	0.435
ˈo	l_#>	0.085
ˈo	-	0.155
ˈɔ	ˈuː	0.075
ˈɔ	ˈɔ	0.245
a	a	0.06
l	l	0.846
p	p	0.966
ɐ	-	0.136
ɣ	ɡ	0.376
ʊ	-	0.46
ˈa	ˈɔ	0.166
ˈe	ˈe	0.06
ˈe	ˈa_j	0.216
ˈo	ˈo	0.066
ˈɛ	ˈiə̯	0.226
θ	-	0.176
s	s	0.727
t	t	0.57
w	-	0.297
ʊ	ə	0.337
ʎ	l	0.37
ʧ	l	0.527
ˈi	ˈɛ	0.177
ˈo	ˈuː	0.077
ˈu	ˈiː	0.187
ˈɔ	ˈu	0.217
k	k	0.358
ŋ	-	0.218
ɲ	ɲ	0.248
ɾ	r	0.888
ˈe	ˈɛ	0.198
ˈɑ	ˈaː	0.068
ˈɑ	ˈa_w	0.508
a	ə	0.729
b	v	0.69
e	i	0.29
f	f_j	0.139
j	-	0.909
s	ʃ	0.169
ð	t	0.29
ɣ	j	0.189
ʃ	-	0.069
ˈe	ˈa	0.079
ˈɛ	ˈɛː	0.29
θ	s	0.099
