Galician	Romansch	probability
a	ə	1.0
f	f	1.0
i	-	1.0
n	n	1.0
p	p	1.0
ɡ	ɡ	1.0
ʊ	-	1.0
ʧ	l	1.0
ɲ	ɲ	0.251
ˈa	ˈaː	0.431
ˈe	ˈɛ	0.211
ˈɛ	ˈɛ	0.441
β	-	0.1
e	i	0.142
j	-	0.962
l	l	0.872
m	m	0.952
r	r	0.982
w	w	0.662
ɣ	ɡ	0.402
ˈo	ˈa	0.112
ˈu	ˈi	0.322
ˈɛ	ˈiə̯	0.072
ˈɛ	j	0.102
β	v	0.712
t	t	0.733
ŋ	-	0.153
ˈe	ˈa_j	0.233
ˈi	ˈiː	0.423
ˈo	ˈuː	0.183
ˈu	ˈiː	0.163
ˈɔ	ˈɔː	0.393
b	b	0.304
o	-	0.454
ʎ	l	0.14
ˈa	ˈa	0.4
ˈɑ	ˈa_w	0.884
θ	ʧ	0.324
ð	t	0.135
ð	d	0.865
ɾ	-	0.065
ɾ	r	0.935
ʃ	s	0.475
ʃ	ʃ	0.525
ˈe	ˈeː	0.165
ˈo	ˈo	0.075
ˈu	ˈu	0.515
ˈɛ	ˈɛː	0.385
b	v	0.696
o	u	0.546
s	ʃ	0.176
ŋ	ŋ	0.066
ɐ	ə	0.786
ʎ	ʎ	0.86
ˈe	ə	0.146
ˈe	ˈe	0.176
ˈo	ˈu	0.596
ˈɑ	ˈa	0.116
d	d	0.957
k	ʨ	0.577
ɐ	n_ə	0.087
ɐ	-	0.127
ˈɔ	ˈɔ	0.427
θ	ʃ	0.567
e	ə	0.858
k	k	0.378
l	-	0.128
s	s	0.798
w	-	0.338
ŋ	n	0.78
ɣ	-	0.598
ˈi	ˈɛ	0.138
ˈɔ	ˈu	0.18
β	f	0.188
t	-	0.239
ɲ	n	0.749
ˈa	ˈɔ	0.169
ˈi	ˈi	0.439
θ	s	0.059
