Galician	Romansch	probability
d	d	1.0
i	-	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
j	ˈi	0.111
m	m	0.841
t	t	0.581
ŋ	ŋ	0.171
ɐ	ə	0.81
ɣ	ɡ	0.321
ʃ	ʃ	0.101
ˈa	ˈaː	0.391
ˈe	ˈe	0.121
ˈe	ˈeː	0.171
ˈo	-	0.111
ˈɔ	ˈuː	0.081
θ	ʃ	0.461
o	o	0.272
s	s	0.742
t	-	0.152
t	ʦ	0.182
ɐ	n_ə	0.062
ɾ	-	0.062
ˈa	ˈɔ	0.152
ˈe	ˈɛ	0.122
ˈe	-	0.132
ˈi	ˈi	0.402
β	w	0.052
β	v	0.792
a	ˈa	0.113
w	w	0.753
ð	d_ˈa	0.203
ŋ	n	0.663
ɾ	r	0.923
ʃ	-	0.103
ˈo	ˈuː	0.103
ˈo	ˈu	0.383
ˈu	ˈi	0.303
ˈu	ˈu	0.443
b	v	0.664
f	f	0.804
o	u	0.54
s	-	0.074
ɣ	-	0.384
ɲ	n	0.574
ʊ	ə	0.094
ʎ	ʎ	0.704
ˈi	ˈɛ	0.184
ˈɑ	ˈa	0.334
e	i	0.315
e	ə	0.685
k	k	0.365
l	l_j	0.055
t	t_ə	0.085
ɣ	j	0.295
ʊ	-	0.75
ˈa	l_ˈaː	0.055
ˈa	ˈa	0.35
ˈe	j	0.055
ˈe	ˈa	0.065
ˈe	ˈa_j	0.15
ˈi	ˈiː	0.385
ˈu	ˈiː	0.255
ˈɔ	ˈu	0.165
f	f_j	0.196
ð	d	0.6
ŋ	-	0.166
ɲ	ɲ	0.426
ʃ	s	0.606
ʊ	ˈɛ_w	0.156
ʎ	l	0.296
ˈe	ə	0.126
β	-	0.156
k	-	0.077
n	n	0.977
s	ʃ	0.167
w	-	0.247
ð	t	0.197
ˈo	ˈo	0.107
ˈɑ	ˈaː	0.067
ˈɔ	ˈɔ	0.297
ˈɔ	ˈɔː	0.457
ˈɛ	ˈa_j	0.077
ˈɛ	ˈɛː	0.347
ˈɛ	ˈɛ	0.397
a	ə	0.738
k	ʨ	0.558
l	-	0.098
l	l	0.838
o	-	0.188
ɐ	-	0.128
ˈo	ˈuɔ̯	0.078
ˈɛ	ˈiə̯	0.178
θ	-	0.18
a	a	0.109
b	b	0.289
j	-	0.889
m	-	0.159
ʃ	ʥ	0.189
ˈo	ˈa	0.109
ˈɑ	ˈa_w	0.599
θ	s	0.09
θ	ʧ	0.269
