Galician	Romansch	probability
ɑ	ə	1.0
a	a	0.111
b	v	0.621
f	f	0.931
i	u	0.291
l	j_l	0.071
o	ˈɔ	0.191
t	ʦː	0.061
t	ʨ	0.181
ŋ	ŋ	0.261
ŋ	n	0.491
ɐ	ə	0.871
ˈa	ˈaː	0.271
ˈi	ˈi	0.581
ˈɔ	ˈoː	0.101
θ	s	0.1
θ	ʧ	0.251
b	b	0.322
i	ə	0.152
i	-	0.322
o	ə	0.112
o	-	0.182
w	w	0.62
ð	d	0.592
ɣ	ɡ	0.22
ʃ	ʃ	0.322
ˈɔ	ˈɔ	0.462
ˈɛ	ˈeː	0.102
i	ˈiː	0.113
j	ʨ	0.083
k	ʨ	0.563
m	n	0.053
n	n	0.933
s	-	0.053
v	v	0.853
w	-	0.33
ɣ	ʧ	0.083
ɣ	k	0.163
ɪ	ə	0.863
ɲ	n	0.573
ɾ	r	0.813
ˈe	-	0.083
ˈe	ə	0.113
ˈe	ˈɛ	0.193
ˈi	ˈiː	0.053
ˈo	-	0.133
ˈu	ˈu	0.443
ˈɑ	ˈa_w	0.523
a	ə	0.524
e	j	0.094
o	o	0.074
u	i	0.514
ɣ	-	0.184
ʎ	ʎ	0.774
ˈe	ˈe	0.204
ˈo	ˈa	0.054
ˈo	ˈu	0.514
θ	-	0.154
a	u	0.05
d	t	0.125
d	d	0.875
e	ˈe	0.095
i	l	0.05
j	ˈi	0.125
l	l	0.835
o	ˈa	0.105
w	ə	0.05
ɡ	ʥ	0.145
ɣ	ʥ	0.085
ɣ	j	0.265
ɾ	-	0.105
ʃ	s	0.385
ˈe	ˈeː	0.05
ˈɔ	ˈu	0.25
ˈɛ	ˈa_j	0.075
ˈɛ	ˈɛ	0.425
β	f	0.165
β	w	0.185
j	-	0.596
o	u	0.336
t	-	0.086
t	t	0.646
u	u	0.486
ʃ	ʥ	0.256
ʎ	l	0.226
ʧ	l	0.096
ˈa	l_ˈa	0.056
ˈa	ˈɔ	0.096
ˈo	ˈɔ	0.086
ˈu	ˈi	0.476
ˈɔ	ˈɔː	0.186
ˈɛ	ˈɛː	0.236
θ	ə_ʃ	0.076
e	ˈɛ	0.137
e	ə	0.437
k	-	0.07
k	k	0.307
p	p	0.937
s	s	0.867
v	ʒ	0.147
ɡ	ɡ	0.797
ɪ	e	0.137
ɲ	ɲ	0.427
ʧ	k	0.237
ʧ	p	0.667
ˈɑ	ˈɔ	0.07
a	ˈa	0.128
e	i	0.148
j	ʦ	0.058
l	-	0.08
m	-	0.078
ð	t	0.408
ŋ	-	0.248
ɡ	-	0.058
ˈe	ˈa	0.238
ˈi	ˈɛ	0.178
ˈɑ	ˈa	0.298
ˈɛ	ˈi	0.108
a	-	0.159
f	b	0.069
j	ʃ	0.139
m	m	0.869
r	r	0.939
ɐ	-	0.119
ʊ	-	0.919
ˈa	ˈa	0.49
ˈe	ˈi	0.09
ˈi	-	0.109
ˈu	ˈiː	0.069
ˈɑ	ˈaː	0.109
β	-	0.119
β	v	0.489
θ	ʃ	0.389
