Galician	Romansch	probability
f	f	1.0
i	-	1.0
j	-	1.0
n	n	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa_w	1.0
t	t	0.671
w	w	0.741
ð	t	0.141
ˈe	ˈeː	0.161
ˈe	ˈa_j	0.221
ˈɛ	j	0.101
a	ˈa	0.052
b	v	0.702
k	ʨ	0.602
l	-	0.142
o	u	0.592
ɐ	-	0.12
ʧ	p_l	0.672
ˈe	ə	0.122
ˈi	ˈiː	0.412
ˈɛ	ˈiə̯	0.072
ˈɛ	ˈɛː	0.382
β	f	0.162
β	-	0.2
e	i	0.293
m	-	0.103
ŋ	n	0.923
ɐ	ə	0.793
ɣ	ɡ	0.213
ʃ	s	0.333
ʃ	ʃ	0.603
ˈa	l_ˈaː	0.063
ˈa	ˈaː	0.393
ˈe	-	0.13
ˈo	ˈo	0.073
θ	-	0.103
ɾ	r	0.924
ʃ	ʥ	0.064
ʎ	ʎ	0.784
ˈa	ˈa	0.394
ˈu	ˈiː	0.24
ˈu	ˈi	0.274
ˈɔ	ˈɔː	0.354
θ	s	0.054
θ	ʃ	0.554
t	-	0.25
ɲ	ɲ	0.365
ɲ	n	0.635
ˈe	ˈe	0.195
ˈi	ˈɛ	0.135
ˈɔ	ˈɔ	0.35
ˈɛ	ˈɛ	0.445
s	-	0.086
s	s	0.746
ɾ	-	0.076
ʊ	ˈɛ_w	0.166
ʊ	ə	0.166
ʎ	l	0.216
ˈe	ˈɛ	0.086
ˈɔ	ˈu	0.216
d	d	0.957
e	ə	0.707
m	m	0.897
ŋ	ŋ	0.077
ɐ	n_ə	0.087
ˈi	ˈi	0.417
ˈo	ˈuː	0.177
ˈu	ˈu	0.487
a	ə	0.948
b	b	0.298
k	k	0.398
l	l	0.858
o	-	0.408
t	ʨ	0.08
ɣ	j	0.078
ʧ	l	0.328
ˈo	ˈa	0.108
ˈɔ	ˈuː	0.08
β	v	0.638
s	ʃ	0.169
w	-	0.259
ð	d	0.859
ɣ	-	0.709
ʊ	-	0.669
ˈa	ˈɔ	0.149
ˈo	ˈuɔ̯	0.09
ˈo	ˈu	0.509
θ	ʧ	0.289
