Galician	Romansch	probability
#>	#>	0.97
<#	<#	1.0
<#_a	<#	1.0
a	ə	0.555
a	a	0.155
a	ˈa	0.139
a	u	0.064
a	ˈaː	0.051
b	v	0.522
b	b	0.419
d	d	0.944
d	t	0.06
d_ʊ	t	1.0
e	ə	0.469
e	j	0.154
e	i	0.134
e	ˈu	0.074
e	-	0.07
e	ˈi	0.07
e_s	ʃ	1.0
f	f	1.0
i	-	0.24
i	u	0.158
i	ə	0.158
i	ˈiː	0.158
i	l	0.116
i	i	0.081
i	ˈi	0.061
j	-	0.659
j	ˈi	0.136
j	ʨ	0.083
j	ə	0.067
j	ˈa	0.055
k	ʨ	0.502
k	k	0.461
k_ʊ	ʨ	1.0
l	l	0.85
l	ʎ	0.062
l	-	0.054
m	m	0.923
n	n	0.905
o	-	0.331
o	u	0.278
o	ə	0.112
o	ˈɔ	0.112
o	ˈa	0.074
o	o	0.065
p	p	1.0
p_ʊ	p	1.0
r	r	1.0
s	s	0.8
s	-	0.076
s_ʊ	s	1.0
t	t	0.82
t	-	0.067
t	ʨ	0.059
t_ʊ	ʨ	1.0
u	i	0.574
u	u	0.293
v	v	0.74
v	ʒ	0.146
w	w	0.541
w	-	0.361
w	ˈa	0.084
ð	d	0.525
ð	t	0.322
ð	d_ˈa	0.139
ð_ʊ	t	1.0
ŋ	n	0.631
ŋ	ŋ	0.174
ŋ	-	0.136
ŋ	r	0.058
ɐ	ə	0.897
ɐ	-	0.101
ɑ	ə	0.51
ɡ	ɡ	0.798
ɡ	ʥ	0.13
ɡ	-	0.071
ɣ	-	0.32
ɣ	ɡ	0.309
ɣ	j	0.169
ɣ	ʥ	0.09
ɣ	ʧ	0.086
ɣ_ɾ	r	0.51
ɣ_ʊ	k	0.26
ɪ	ə	0.803
ɪ	e	0.127
ɪ_#>	#>	1.0
ɲ	n	0.584
ɲ	ɲ	0.4
ɲ_ʊ	ɲ	0.53
ɲ_ʊ	n	0.286
ɾ	r	0.876
ɾ	-	0.093
ɾ_ʊ	r	1.0
ʃ	ʥ	0.351
ʃ	s	0.343
ʃ	ʃ	0.276
ʊ	-	0.762
ʊ	ˈɛ_w	0.075
ʊ	l	0.06
ʊ	ə	0.052
ʎ	ʎ	0.797
ʎ	l	0.122
ʎ	ɡ	0.065
ʎ_ʊ	ʎ	1.0
ʧ	p_l	0.322
ʧ	k_l	0.27
ʧ	l	0.189
ʧ	p	0.054
ˈa	ˈa	0.674
ˈa	ˈaː	0.179
ˈa	ˈɔ	0.089
ˈe	j	0.275
ˈe	ˈɛ	0.179
ˈe	ˈe	0.176
ˈe	ə	0.111
ˈe	ˈi	0.096
ˈe	-	0.082
ˈi	ˈi	0.597
ˈi	ˈɛ	0.129
ˈi	-	0.119
ˈi	ʥ_ˈi	0.071
ˈi	ˈiː	0.058
ˈo	ˈu	0.55
ˈo	ˈɔ	0.095
ˈo	ˈa	0.091
ˈo	ˈuː	0.051
ˈu	ˈi	0.516
ˈu	ˈu	0.378
ˈu	ˈiː	0.063
ˈɑ	ˈa_w	0.511
ˈɑ	ˈaː	0.247
ˈɑ	ˈa	0.163
ˈɑ	ˈɔ	0.072
ˈɔ	ˈɔ	0.512
ˈɔ	ˈu	0.34
ˈɔ	ˈɔː	0.085
ˈɔ	ˈoː	0.058
ˈɔ_ɣ	j	1.0
ˈɛ	ˈɛ	0.507
ˈɛ	ˈɛː	0.149
ˈɛ	j	0.107
ˈɛ	ˈi	0.094
ˈɛ	ˈeː	0.082
β	v	0.539
β	f	0.159
β	w	0.136
β	-	0.118
β	b	0.051
β_ʊ	f	0.51
θ	ʃ	0.432
θ	ʧ	0.266
θ	s	0.107
θ	-	0.088
θ	ə_ʃ	0.086
θ_ʊ	ʦ	1.0
