Galician	Romansch	probability
a	ə	0.6
a	ˈa	0.137
a	a	0.132
a	u	0.054
b	v	0.624
b	b	0.318
d	d	0.919
d	t	0.081
e	ə	0.395
e	i	0.148
e	ˈɛ	0.137
e	ˈe	0.095
e	j	0.093
f	f	0.931
f	b	0.069
i	-	0.322
i	u	0.291
i	ə	0.152
i	ˈiː	0.113
i	l	0.05
j	-	0.699
j	ˈi	0.123
j	ʨ	0.082
j	ˈa	0.051
k	ʨ	0.533
k	k	0.323
k	ʧ	0.059
l	l	0.91
m	m	0.869
m	-	0.078
m	n	0.053
n	n	0.933
o	u	0.336
o	ˈɔ	0.191
o	-	0.182
o	ə	0.112
o	ˈa	0.105
o	o	0.074
p	p	0.937
r	r	0.936
r	-	0.064
s	s	0.823
s	-	0.078
t	t	0.711
t	ʨ	0.098
t	ʦ	0.092
t	-	0.072
u	i	0.514
u	u	0.486
v	v	0.853
v	ʒ	0.147
w	w	0.626
w	-	0.206
w	ˈa	0.118
w	ə	0.05
ð	d	0.454
ð	t	0.364
ð	d_ˈa	0.181
ŋ	n	0.643
ŋ	ŋ	0.275
ŋ	r	0.059
ɐ	ə	0.884
ɐ	-	0.105
ɑ	ə	1.0
ɡ	ɡ	0.797
ɡ	ʥ	0.145
ɡ	-	0.058
ɣ	-	0.458
ɣ	ɡ	0.234
ɣ	j	0.132
ɣ	ʥ	0.091
ɣ	ʧ	0.086
ɪ	ə	0.863
ɪ	e	0.137
ɲ	n	0.599
ɲ	ɲ	0.401
ɾ	r	0.821
ɾ	-	0.109
ʃ	s	0.385
ʃ	ʃ	0.322
ʃ	ʥ	0.256
ʊ	-	0.7
ʊ	l	0.074
ʊ	ˈɛ_w	0.071
ʊ	i	0.065
ʎ	ʎ	0.706
ʎ	l	0.139
ʎ	ˈe	0.135
ʧ	p	0.697
ʧ	k_l	0.214
ʧ	l	0.09
ˈa	ˈa	0.534
ˈa	ˈaː	0.282
ˈa	ˈɔ	0.096
ˈe	j	0.205
ˈe	ˈe	0.194
ˈe	ˈɛ	0.183
ˈe	ə	0.135
ˈe	-	0.112
ˈe	ˈi	0.089
ˈi	ˈi	0.581
ˈi	ˈɛ	0.178
ˈi	-	0.109
ˈi	ˈiː	0.053
ˈo	ˈu	0.514
ˈo	-	0.133
ˈo	ˈɔ	0.086
ˈo	ˈa	0.054
ˈu	ˈi	0.476
ˈu	ˈu	0.443
ˈu	ˈiː	0.069
ˈɑ	ˈa_w	0.523
ˈɑ	ˈa	0.298
ˈɑ	ˈaː	0.109
ˈɑ	ˈɔ	0.07
ˈɔ	ˈɔ	0.462
ˈɔ	ˈu	0.25
ˈɔ	ˈɔː	0.186
ˈɔ	ˈoː	0.101
ˈɛ	ˈɛ	0.43
ˈɛ	ˈɛː	0.239
ˈɛ	ˈi	0.109
ˈɛ	ˈeː	0.103
ˈɛ	j	0.102
β	v	0.498
β	w	0.187
β	f	0.153
β	-	0.12
θ	ʃ	0.425
θ	ʧ	0.257
θ	-	0.133
θ	s	0.102
θ	ə_ʃ	0.078
