Galician	Romansch	probability
f	f	1.0
i	-	1.0
r	r	1.0
s	s	0.921
ɡ	ɡ	0.931
ɲ	ɲ	0.341
ʃ	ʃ	0.301
ʊ	ə	0.381
ˈe	ˈeː	0.11
ˈe	ə	0.231
ˈi	ˈi	0.471
ˈo	-	0.091
ˈu	ˈi	0.1
ˈɔ	ˈuː	0.061
a	a	0.052
n	n	0.972
o	u	0.32
o	-	0.622
ɾ	r	0.882
ʊ	j	0.062
ʧ	p_l	0.462
ˈɔ	ˈu	0.142
l	-	0.093
t	-	0.173
ð	d	0.793
ɐ	-	0.113
ɣ	ɡ	0.33
ʃ	-	0.303
ʊ	ˈɛ_w	0.23
ˈɔ	ˈɔ	0.233
β	-	0.113
a	ˈa	0.074
d	d	0.984
j	-	0.924
k	k	0.334
t	t_ə	0.074
ɣ	-	0.384
ʎ	l	0.194
ˈi	ˈiː	0.414
b	v	0.715
e	i	0.245
e	ə	0.755
m	-	0.065
m	m	0.935
s	-	0.065
w	-	0.215
w	w	0.785
ɪ	-	0.35
ɪ	ə	0.65
ɾ	-	0.085
ˈe	ˈe	0.105
ˈe	ˈa_j	0.155
ˈi	ˈɛ	0.115
ˈo	ˈuː	0.085
ˈu	ˈu	0.705
ˈɛ	j	0.105
j	ˈi	0.076
k	-	0.096
t	t	0.586
ɣ	j	0.286
ʎ	ʎ	0.806
ˈe	ˈiː	0.06
ˈe	-	0.086
ˈe	ˈɛ	0.176
ˈu	ˈiː	0.196
ˈɔ	-	0.066
θ	ʧ	0.296
a	-	0.057
a	ə	0.817
k	ʨ	0.57
t	ʦ	0.167
ð	t	0.207
ŋ	-	0.167
ŋ	n	0.497
ʃ	s	0.087
ʊ	-	0.327
ˈa	l_ˈaː	0.07
ˈo	ˈa	0.087
ˈɑ	ˈa	0.977
ˈɛ	ˈiə̯	0.157
β	f	0.07
β	v	0.817
o	o	0.058
p	p	0.958
ŋ	w_n	0.138
ɐ	ə	0.828
ʧ	l	0.538
ˈe	ˈa	0.078
ˈo	ˈu	0.548
ˈɔ	ˈɔː	0.498
b	b	0.269
l	l	0.859
ŋ	ŋ	0.199
ɐ	n_ə	0.059
ɡ	-	0.069
ɲ	n	0.659
ʃ	ʥ	0.309
ˈa	ˈɔ	0.169
ˈa	ˈa	0.329
ˈa	ˈaː	0.429
ˈo	ˈo	0.089
ˈɛ	ˈɛː	0.179
ˈɛ	ˈɛ	0.559
θ	ʃ	0.659
