Phone1	Phone2	Surprisal
a	a	0.302
a	aː	2.875
a	eː	4.248
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
e	eː	1.435
e	e_̂	1.51
e	-	1.841
i	iː	1.443
i	i_̂	1.516
i	i	2.545
i	ʋ	3.171
j	j	0.482
j	-	1.817
k	k	0.123
k	-	3.618
kʲ	k	0.0
l	l	0.685
l	-	2.164
l	ʎ	2.69
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	oː	1.373
o	o_̂	2.002
o	-	2.049
o	aː_̂	3.028
p	p	0.0
pʲ	p	0.0
s	s	0.0
t	t	0.0
u	uː	0.738
u	u	1.992
u	-	2.746
w	ʋ	1.058
w	l	2.083
w	o	2.537
w	-	4.033
w	uː_̂	4.32
w_a	l_a	0.0
x	x	0.61
x	-	2.322
x	k_a	2.787
xʲ	-	0.0
z	z	0.0
z̥	-	0.0
ɔ	o	1.273
ɔ	o_̌	2.415
ɔ	-	2.922
ɔ	e	3.011
ɔ	a	4.357
ɔ	a_̂	4.434
ɔ	oː	5.166
ɔ	aː_̌	5.646
ɔ_m	a_m	0.0
ɔ_w	oː	0.0
ɔ_ʀ	r̩ː	0.0
ɛ	e	1.374
ɛ	e_̌	1.877
ɛ	eː	2.104
ɛ	-	3.194
ɥ	ʋ	0.0
ɥ_a	ʋ_eː	0.0
ɦ	ɡ	0.207
ɦ	ɡ_a	2.902
ɪ	iː	1.402
ɪ	i_̂	2.204
ɪ	a	2.66
ɪ	i	2.806
ɪ	eː_̂	3.275
ɲ	n	0.509
ɲ	ɲ	1.751
ʀ	r	0.501
ʀ	r̩ː	2.738
ʀ	-	3.377
ʀ	a_r	4.401
ʀ_ɪ	a_r	0.0
ʀʲ	r	0.32
ʀʲ	r̩	2.329
ʃ	r	0.87
ʃ	ʃ	1.143
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʥ	d	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	t	0.986
ʨ	t_i	1.014
